Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775714,0.0322056617015192,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775731,0.0322056617015822,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.35960670777567,0.0322056617015151,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775842,0.0200796364514797,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775947,0.020079636451488,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775841,0.0322056617023154,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.359606707775758,0.032205661701523,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
3,0.359606707775731,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775842,0.0322056617015306,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
4,0.359606707775812,0.0397962274733552,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,
4,0.359606707775648,0.0397962274733371,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,
4,0.359606707775735,0.033733214848323,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.35960670777562,0.0147138094421127,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.359606707775731,0.00865079681703685,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775843,0.00865079681710205,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775731,0.00865079681703685,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.359606707775747,0.039796227473348,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693
5,0.359606707775747,0.039796227473348,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068
5,0.359606707775732,0.0147138094421173,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064
5,0.359606707775732,0.0147138094421173,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367
