Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
8,0.22604747929511,0.324509692422112,YPO1384,YPO0459,YPO0253,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,
8,0.22604747929511,0.324509692422818,YPO1384,YPO3949,YPO0253,YPO2824,YPO3358,YPO3418,YPO0439,YPO2567,,,,,,,
8,0.226047479295111,0.324509692422276,YPO1384,YPO0253,YPO0460,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,
8,0.22604747929511,0.324509692422823,YPO1384,YPO3949,YPO0253,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,
8,0.22604747929511,0.324509692422175,YPO1384,YPO0459,YPO0253,YPO2824,YPO3358,YPO3418,YPO0439,YPO2567,,,,,,,
8,0.226047479295111,0.324509692422276,YPO1384,YPO0461,YPO0253,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,
9,0.22604747929511,0.324509692422283,YPO1384,YPO0253,YPO0460,YPO2824,YPO0440,YPO3358,YPO3418,YPO2567,YPO1171,,,,,,
10,0.258420107754724,0.141844643647266,YPO1384,YPO0793,YPO2157,YPO0253,YPO0460,YPO3285,YPO2824,YPO3520,YPO3418,YPO2567,,,,,
10,0.206350299572894,0.0852381802933328,YPO1384,YPO2157,YPO0253,YPO2824,YPO2552,YPO1109,YPO3141,YPO3520,YPO3418,YPO2567,,,,,
10,0.22604747929511,0.32450969242228,YPO1384,YPO0459,YPO0253,YPO2824,YPO0440,YPO3358,YPO2559,YPO3383,YPO3418,YPO2567,,,,,
10,0.25842010775471,0.141844643644701,YPO1384,YPO0461,YPO0253,YPO3285,YPO2824,YPO2074,YPO3520,YPO3418,YPO0921,YPO2567,,,,,
10,0.226047479295111,0.324509692422546,YPO1384,YPO3949,YPO0253,YPO2824,YPO2295,YPO3358,YPO2559,YPO3383,YPO3418,YPO2567,,,,,
10,0.25842010775471,0.141844643644701,YPO1384,YPO0461,YPO0253,YPO3285,YPO2824,YPO3520,YPO3418,YPO0921,YPO3834,YPO2567,,,,,
11,0.258420107754724,0.141844643645618,YPO1384,YPO0459,YPO0253,YPO3285,YPO2824,YPO2074,YPO3520,YPO1389,YPO3418,YPO1133,YPO2567,,,,
11,0.258420107754752,0.141844643642939,YPO1384,YPO0461,YPO0253,YPO3285,YPO2824,YPO3376,YPO3141,YPO3520,YPO1389,YPO3418,YPO2567,,,,
11,0.206350299572904,0.0852381803184603,YPO1384,YPO0793,YPO0253,YPO2824,YPO2552,YPO1109,YPO3520,YPO3418,YPO0914,YPO1133,YPO2567,,,,
11,0.203815351010436,0.111872547704707,YPO1384,YPO0793,YPO3949,YPO0253,YPO2824,YPO1109,YPO3358,YPO0920,YPO3418,YPO0921,YPO2567,,,,
11,0.258420107754752,0.141844643644233,YPO1384,YPO2157,YPO3949,YPO3827,YPO0253,YPO3285,YPO3080,YPO2824,YPO0920,YPO3418,YPO2567,,,,
11,0.206350299572878,0.0852381802770939,YPO1384,YPO0253,YPO2824,YPO2552,YPO1109,YPO3520,YPO3418,YPO0914,YPO1133,YPO3834,YPO2567,,,,
12,0.203815351010436,0.111872547705148,YPO1384,YPO3949,YPO0253,YPO2824,YPO1109,YPO3358,YPO3376,YPO3520,YPO1389,YPO3418,YPO3834,YPO2567,,,
13,0.177263640961621,0.0972985353260712,YPO1384,YPO0253,YPO3992,YPO0347,YPO0460,YPO2824,YPO3358,YPO3376,YPO3141,YPO0920,YPO3418,YPO0914,YPO2567,,
13,0.270279551058809,0.0749268216248625,YPO1384,YPO4078,YPO0253,YPO1177,YPO1569,YPO2824,YPO1617,YPO2552,YPO2303,YPO3520,YPO3418,YPO0921,YPO2567,,
14,0.246502177896256,0.209092480535029,YPO1384,YPO4078,YPO2066,YPO0253,YPO1177,YPO1569,YPO2824,YPO1617,YPO2552,YPO0436,YPO2303,YPO3418,YPO1133,YPO2567,
14,0.246502177896256,0.209092480540221,YPO1384,YPO4078,YPO0253,YPO1177,YPO1569,YPO2824,YPO1617,YPO2552,YPO0436,YPO2303,YPO3418,YPO0921,YPO1149,YPO2567,
14,0.246502177896269,0.209092480542592,YPO1384,YPO4078,YPO0253,YPO1177,YPO1569,YPO2824,YPO1617,YPO2552,YPO2303,YPO3376,YPO3418,YPO1149,YPO0439,YPO2567,
14,0.246502177896256,0.209092480516752,YPO1384,YPO4078,YPO2066,YPO2157,YPO0253,YPO1177,YPO1569,YPO2824,YPO1617,YPO2552,YPO2303,YPO3418,YPO0439,YPO2567,
14,0.246502177896256,0.209092480516752,YPO1384,YPO4078,YPO2157,YPO0253,YPO1177,YPO1569,YPO2824,YPO1617,YPO2552,YPO2303,YPO3418,YPO1149,YPO0439,YPO2567,
15,0.271724501245432,0.0629694359595138,YPO1384,YPO4078,YPO2066,YPO0253,YPO1177,YPO1569,YPO2288,YPO2824,YPO1617,YPO2552,YPO2303,YPO3418,YPO0078,YPO0439,YPO2567
15,0.246502177896228,0.209092480541461,YPO1384,YPO4078,YPO2157,YPO1541,YPO0253,YPO1177,YPO1569,YPO2824,YPO1617,YPO2552,YPO2303,YPO2067,YPO3418,YPO0439,YPO2567
