Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
2,0.848268530373282,0.531514033641004,b0521,b0033,,,,,,,,,,,,,,,,
8,0.780724966278006,0.00304795022691545,b0871,b0521,b4381,b2943,b0114,b0529,b2492,b0904,,,,,,,,,,
10,0.795764113006213,0.227510563072297,b0871,b2925,b2097,b3946,b0825,b4381,b0114,b0529,b2492,b0904,,,,,,,,
10,0.79576411300615,0.227510563063307,b0871,b2925,b2097,b2690,b3945,b4381,b0114,b0529,b2492,b0904,,,,,,,,
11,0.726813756203344,0.00283748084575741,b0871,b2779,b2925,b2097,b2690,b0726,b3945,b4381,b0114,b2492,b0904,,,,,,,
11,0.825156445514612,0.00322141079342408,b0871,b2925,b2097,b1525,b3946,b0825,b2661,b0726,b0114,b2492,b0904,,,,,,,
12,0.795764113006145,0.227510563061969,b2930,b4232,b3697,b3925,b0871,b2690,b3945,b4381,b0114,b0529,b2492,b0904,,,,,,
12,0.68647989555617,0.430139378318922,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b4381,b0114,b2492,b0904,b1511,,,,,,
13,0.686676833381368,0.00268078636296068,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0507,b4381,b0114,b2492,b0904,b1517,,,,,
13,0.686676833381368,0.00268078636296068,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0507,b4381,b0114,b2492,b0904,b1518,,,,,
14,0.583873905014322,0.162064128196208,b4382,b0238,b0125,b4069,b4384,b3115,b1849,b2296,b0477,b0114,b0529,b2492,b0904,b2285,,,,
14,0.783382694488128,0.117542964728888,b4069,b3708,b2297,b2458,b0521,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,,,,
14,0.708188566117933,0.0027647681576255,b0469,b0474,b2518,b1241,b0351,b4069,b2297,b2458,b3617,b0477,b0505,b0114,b2492,b0904,,,,
14,0.793802215718233,0.00129072241043293,b1241,b0351,b0871,b2925,b2097,b3617,b0521,b3946,b0825,b4381,b0114,b2492,b0904,b3029,,,,
14,0.780894633523557,0.209839649660136,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2690,b3945,b4381,b0114,b0529,b2492,b0904,,,,
15,0.695348320655903,0.858503112228154,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0261,b0505,b4381,b0114,b2492,b0904,,,
15,0.722639123656637,0.00282118310723689,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b0521,b2690,b3616,b3589,b3945,b0114,b2492,b0904,,,
15,0.794599084767233,0.232057603054448,b4384,b2744,b0871,b2925,b2097,b2407,b3946,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,,,
15,0.794599084767224,0.232057603046718,b3399,b2502,b2744,b0871,b2925,b2097,b3946,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,,,
16,0.797451045031598,0.138085825496951,b4382,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0507,b0452,b0114,b2366,b2492,b0904,,
16,0.690895736030124,0.702850304953624,b0238,b0125,b0474,b1241,b0351,b3831,b4069,b2297,b2458,b3617,b0477,b0505,b0114,b2492,b0904,b1517,,
17,0.784435173848857,0.25686356194708,b4069,b3708,b3115,b1849,b2296,b3124,b2797,b3117,b1814,b4471,b2440,b4381,b0114,b1539,b2492,b0904,b0514,
17,0.778336059737153,0.248059983043238,b4382,b4069,b4384,b3708,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b0507,b0114,b2366,b0529,b2492,b0904,
17,0.779851427616717,0.218465397406717,b3399,b4069,b2744,b2297,b2458,b2925,b2097,b0160,b2690,b4374,b2361,b2291,b3945,b0114,b0529,b2492,b0904,
17,0.71603875346232,0.165264369781227,b3708,b3008,b0871,b2779,b1779,b2797,b3117,b1814,b4471,b3449,b4381,b2239,b0114,b2366,b2492,b0904,b1518,
17,0.787451288503362,0.00307420981620687,b2066,b0474,b2518,b4069,b3115,b1849,b2296,b2925,b2097,b0521,b2690,b0477,b0726,b3945,b0114,b2492,b0904,
17,0.697730241462705,0.296441624192979,b1241,b0351,b4069,b3708,b2297,b2458,b2779,b2926,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1518,
18,0.687636224555497,0.00268453180811301,b2066,b0474,b2518,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2781,b0099,b3617,b0507,b0114,b2492,b0904,b1517
