Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
5,0.264404418778504,0.0394851644000159,YLR027C,YKR039W,YHR208W,YGR244C,YNL268W,,,,,,,,,,,,,
5,0.244783799755717,0.0392500004531077,YLR348C,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,,,,,,,
6,0.263864137364512,0.0394044808056698,YLR027C,YKR039W,YHR208W,YNL268W,YKL148C,YKL141W,,,,,,,,,,,,
8,0.159486396758997,0.0238171019459109,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YGR244C,YLR348C,YKL085W,,,,,,,,,,
8,0.217293264489007,0.0324497685863383,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YGR244C,YLR348C,,,,,,,,,,
9,0.159486396758999,0.0238171005908482,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YLR348C,YKL085W,YKL148C,YKL141W,,,,,,,,,
10,0.144530926052978,0.0215837053542843,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YKL085W,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,,
10,0.179445042725568,0.0267976498067416,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YLR027C,YAL060W,YHR208W,YGR244C,,,,,,,,
11,0.188422360202578,0.0281382932799495,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YKL085W,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,
12,0.155311652274132,0.00769413879870768,YHR104W,YGR087C,YLR044C,YLR134W,YLR027C,YLL043W,YOR323C,YBR263W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,
12,0.162716316276164,0.0159090772451754,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YGR244C,YLR348C,YKL085W,YKL184W,,,,,,
12,0.155311652274132,0.00769413879870768,YHR104W,YGR087C,YLR044C,YLR134W,YLR027C,YLL043W,YBR263W,YDR300C,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,
13,0.156382850488002,0.00774720871166334,YHR104W,YGR087C,YLR044C,YLR134W,YMR009W,YLL043W,YOR323C,YMR189W,YMR250W,YLR348C,YKL085W,YKL148C,YKL141W,,,,,
13,0.162716316276164,0.0159090759975005,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YLR348C,YKL085W,YKL148C,YKL141W,YKL184W,,,,,
13,0.162132586463918,0.00803204869856947,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YKR039W,YIL053W,YER062C,YMR189W,YGR244C,YLR348C,YKL085W,,,,,
13,0.156382850488001,0.00774720683688376,YHR104W,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YBR263W,YMR250W,YKL174C,YLR348C,YKL085W,YKL148C,YKL141W,,,,,
15,0.158398098764182,0.0140082586040251,YHR104W,YGR087C,YLR044C,YLR134W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YDR300C,YMR250W,YGR244C,YLR348C,YKL085W,,,
15,0.134770376837818,0.0306573214796366,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YGR244C,YLR348C,YKL085W,,,
15,0.133571530661354,0.0534998515862576,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,
16,0.158398098767652,0.0140082240151878,YHR104W,YGR087C,YLR044C,YLR134W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR250W,YLR348C,YKL085W,YKL148C,YKL141W,,
17,0.159580464648362,0.0121504831835978,YHR104W,YGR087C,YLR044C,YLR134W,YHR037W,YDL210W,YGR019W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YGR244C,YLR348C,YKL085W,
18,0.159580464648362,0.0121504397769419,YHR104W,YGR087C,YLR044C,YLR134W,YHR037W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YLR348C,YKL085W,YBR006W,YKL148C,YKL141W
