Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.431747838534959,0.0297471382431596,STM3010,STM2927,STM3747,STM4275,STM2555,STM4567,STM1750,STM4570,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,,,
12,0.431747838534959,0.0297471382433243,STM3010,STM2927,STM3747,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,
12,0.431747838534959,0.0297471382431512,STM2927,STM3747,STM4275,STM2555,STM4567,STM4568,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,,,
12,0.431747838534959,0.0297471382430979,STM2927,STM3747,STM4275,STM2555,STM4567,STM1750,STM4570,STM0974,STM0152,STM3957,STM2338,STM2466,,,,,,,,,,,,,,,
12,0.432128347542345,0.026555727384253,STM2927,STM0413,STM4275,STM2555,STM2009,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM2332,,,,,,,,,,,,,,,
12,0.432128347542345,0.026555727384308,STM3010,STM2927,STM4275,STM2555,STM2009,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,
12,0.432128347542345,0.026555727384283,STM2927,STM4275,STM2555,STM2009,STM0974,STM0152,STM3957,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,
12,0.433374168626406,0.0153051865973572,STM0051,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,
12,0.433374168626406,0.0153051865975128,STM0051,STM2421,STM4275,STM2555,STM2009,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,
12,0.433306351063022,0.0153027915296066,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM4567,STM0974,STM0152,STM3957,STM2338,STM2466,,,,,,,,,,,,,,,
12,0.433224903284639,0.0152999150926507,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,
12,0.440359659260058,0.00285426452493524,STM2927,STM3747,STM2555,STM4567,STM4570,STM0694,STM3045,STM0974,STM0152,STM3957,STM0935,STM2422,,,,,,,,,,,,,,,
12,0.432128347542345,0.0265557273841864,STM3010,STM2927,STM4275,STM2555,STM2009,STM4567,STM1750,STM0974,STM0152,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,
12,0.433374168626406,0.0153051865973514,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,
13,0.429664522795091,0.0308437542109988,STM2927,STM4275,STM2555,STM2009,STM0694,STM3045,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,
13,0.431747838534959,0.0297471382431413,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM4570,STM0974,STM0152,STM3957,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
13,0.431747838534959,0.0297471382431528,STM2927,STM3747,STM4275,STM2555,STM4568,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,,,,
13,0.431747838534959,0.0297471382431272,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
13,0.431747838534959,0.0297471382431538,STM2927,STM3747,STM4275,STM2555,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,,,,,,
13,0.432155277609494,0.0265573823266125,STM3010,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,,,,
13,0.432128347542345,0.0265557273842743,STM2927,STM4275,STM2555,STM2009,STM4570,STM0974,STM0152,STM3957,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,,,,,,
13,0.432128347542345,0.0265557273842386,STM3010,STM2927,STM4275,STM2555,STM2009,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3334,STM4559_S,,,,,,,,,,,,,,
13,0.432128347542345,0.0265557273842741,STM2927,STM4275,STM2555,STM2009,STM4568,STM4570,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
13,0.432896660836983,0.0185116713097415,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM2555,STM4567,STM4570,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,,
13,0.432842461545452,0.0185093536213702,STM3010,STM3747,STM0051,STM2421,STM4275,STM2555,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,
13,0.432792055758718,0.0185071981521578,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
13,0.433374168626406,0.0153051865973538,STM0051,STM2421,STM4275,STM2555,STM2009,STM0506,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,
13,0.433319849707091,0.0153032682522706,STM0051,STM2421,STM4275,STM2555,STM0661,STM2122,STM2009,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
13,0.433252049141757,0.0153008737849153,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM0506,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
13,0.433306351063022,0.0153027915295515,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM0208,,,,,,,,,,,,,,
13,0.433319849707091,0.0153032682522395,STM3010,STM0051,STM2421,STM4275,STM2555,STM0661,STM2122,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
13,0.432873340849479,0.0185106740925953,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,
14,0.428559329944925,0.0419656724134347,STM2927,STM0413,STM1749,STM2463,STM4275,STM2555,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,
