Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
5,0.235844852059468,0.53845452439838,YPO2552,YPO1109,YPO3142,YPO3520,YPO0921,,,
5,0.230191249766716,0.602256296944554,YPO2066,YPO2157,YPO2552,YPO1109,YPO3142,,,
5,0.275062556870222,0.0958766860587941,YPO2157,YPO1109,YPO3142,YPO3141,YPO0920,,,
5,0.275062556870236,0.0958766860475317,YPO2157,YPO1109,YPO3142,YPO3520,YPO3834,,,
5,0.275062556870236,0.0958766860475317,YPO1109,YPO3142,YPO3520,YPO0921,YPO3834,,,
6,0.266013603000267,0.197995524051839,YPO1114,YPO1109,YPO3142,YPO3376,YPO1149,YPO0442,,
6,0.266816746285723,0.188931928435786,YPO1109,YPO3142,YPO1149,YPO1133,YPO0439,YPO0442,,
6,0.275062556870222,0.0958766860612722,YPO1109,YPO3142,YPO2074,YPO0920,YPO1133,YPO0442,,
6,0.283462685253134,0.00107994366064476,YPO3080,YPO1109,YPO3142,YPO3520,YPO0921,YPO2836,,
6,0.266013603000267,0.197995524051839,YPO2066,YPO1114,YPO1109,YPO3142,YPO1133,YPO0442,,
6,0.235844852059468,0.538454524388855,YPO2552,YPO1109,YPO3142,YPO3520,YPO0914,YPO1133,,
6,0.235844852059469,0.538454524401118,YPO2552,YPO1109,YPO3142,YPO3520,YPO1389,YPO1133,,
6,0.275062556870222,0.0958766860626924,YPO1109,YPO3142,YPO3141,YPO3520,YPO1389,YPO1133,,
6,0.275399873140861,0.0920700200272328,YPO2157,YPO3992,YPO0347,YPO3142,YPO0920,YPO2836,,
6,0.242536559930703,0.462937570572469,YPO3992,YPO0347,YPO0436,YPO3142,YPO0921,YPO1149,,
7,0.281493030537743,0.0233078004777256,YPO3992,YPO0347,YPO0436,YPO3142,YPO2067,YPO0920,YPO0921,
7,0.242536559930703,0.462937570575438,YPO2157,YPO3992,YPO0347,YPO3142,YPO0440,YPO1149,YPO1171,
7,0.228200554896827,0.624721595117866,YPO3992,YPO0347,YPO2552,YPO3142,YPO3520,YPO0914,YPO1133,
7,0.249322114662454,0.386361540466491,YPO3992,YPO0347,YPO3142,YPO3376,YPO0920,YPO1389,YPO3834,
7,0.275399873140868,0.0920700200300544,YPO3992,YPO0347,YPO3142,YPO0920,YPO0914,YPO1133,YPO2836,
8,0.278667824410092,0.0551906866927964,YPO1541,YPO3992,YPO0347,YPO1114,YPO2552,YPO3142,YPO2067,YPO0921
8,0.242536559930703,0.462937570575438,YPO2157,YPO1541,YPO3992,YPO0347,YPO3142,YPO0440,YPO2533,YPO1171
