Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
1,0.0521802999121872,0.0316415075733612,Rv3356c,,,,,,,,,,,,,
3,0.0467085953719896,0.0181707422016189,Rv0211,Rv0694,Rv0084,,,,,,,,,,,
3,0.0423717592224781,0.376325026170633,Rv0211,Rv2920c,Rv0694,,,,,,,,,,,
3,0.0475669661217639,0.0458346630912274,Rv1240,Rv0694,Rv0084,,,,,,,,,,,
3,0.0475669661564582,0.0458346668165177,Rv1902c,Rv1240,Rv0084,,,,,,,,,,,
3,0.0443484197507277,0.106378832017072,Rv2476c,Rv1902c,Rv0211,,,,,,,,,,,
3,0.0423717591947223,0.376325189047062,Rv1902c,Rv0211,Rv2920c,,,,,,,,,,,
3,0.0467085953719893,0.0181706772418693,Rv1902c,Rv0211,Rv0084,,,,,,,,,,,
3,0.0443484197784834,0.106378895500994,Rv2476c,Rv0211,Rv0694,,,,,,,,,,,
4,0.0448580924413132,0.0616314696380869,Rv2476c,Rv1902c,Rv1240,Rv1837c,,,,,,,,,,
4,0.0428367728110688,0.336556956986897,Rv2443,Rv1902c,Rv1098c,Rv2920c,,,,,,,,,,
4,0.0448580924230986,0.0616317576495931,Rv2443,Rv2476c,Rv1098c,Rv0694,,,,,,,,,,
4,0.0428367725612692,0.336556675611064,Rv1902c,Rv1240,Rv1837c,Rv2920c,,,,,,,,,,
4,0.044858092457793,0.0616319165565073,Rv2443,Rv2476c,Rv1902c,Rv1098c,,,,,,,,,,
4,0.0395032868443177,0.377993968514297,Rv2476c,Rv1902c,Rv1240,Rv1475c,,,,,,,,,,
4,0.0428367727833136,0.336556784925051,Rv1240,Rv1837c,Rv2920c,Rv0694,,,,,,,,,,
4,0.0428367728735189,0.336556913563561,Rv2443,Rv1098c,Rv2920c,Rv0694,,,,,,,,,,
4,0.0394677720636389,0.0544838344212621,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,,,,
4,0.0384726613312883,0.568823637283538,Rv1902c,Rv1240,Rv2920c,Rv1475c,,,,,,,,,,
4,0.0439198264472314,0.0606292624689102,Rv1902c,Rv1240,Rv1098c,Rv2920c,,,,,,,,,,
