Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.359606707775731,0.14551230300043,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,,,,
4,0.359606707775743,0.145512303000714,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,PHATRDRAFT_44384,,,,
4,0.359606707775731,0.145512303000658,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,PHATRDRAFT_23365,,,,
4,0.359606707775743,0.145512303000714,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_42245,PHATRDRAFT_44384,,,,
4,0.359606707775732,0.0184894306049728,PHATRDRAFT_55035,PHATRDRAFT_48078,PHATRDRAFT_42245,PHATRDRAFT_23365,,,,
4,0.359606707775771,0.0184894306049728,PHATRDRAFT_55035,PHATRDRAFT_19708,PHATRDRAFT_48078,PHATRDRAFT_23913,,,,
4,0.359606707775732,0.0184894306049847,PHATRDRAFT_55035,PHATRDRAFT_48078,PHATRDRAFT_42245,PHATRDRAFT_36390,,,,
4,0.359606707775731,0.00296963883673129,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,
4,0.359606707775841,0.00296963883675971,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
4,0.359606707775657,0.00296963883669035,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.359606707775657,0.00296963883669035,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
5,0.359606707775729,0.0184894306050012,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_48078,PHATRDRAFT_36390,,,
5,0.359606707775841,0.00296963883675971,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
6,0.359606707775713,0.145512303000473,PHATRDRAFT_13643,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,,
6,0.359606707775734,0.0184894306049848,PHATRDRAFT_draft976,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_48078,PHATRDRAFT_46728,,
6,0.359606707775732,0.0184894306049728,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_48078,PHATRDRAFT_25572,,
6,0.359606707775731,0.0184894306049728,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_22019,,
6,0.359606707775786,0.0184894306050012,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_19979,PHATRDRAFT_859,PHATRDRAFT_51245,,
6,0.359606707775732,0.0184894306049728,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_41969,PHATRDRAFT_859,PHATRDRAFT_25572,,
8,0.35960670777572,0.145512303000658,PHATRDRAFT_draft976,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_25932,PHATRDRAFT_11014,Phatr3_EG02101,PHATRDRAFT_36390
8,0.35960670777573,0.145512303000553,PHATRDRAFT_13643,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_20445,PHATRDRAFT_36390,PHATRDRAFT_46728
8,0.359606707775731,0.0184894306049728,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_25932,PHATRDRAFT_11014
