Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
7,0.35960670777584,0.634839321398977,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,
7,0.359606707775733,0.634839321398579,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,
8,0.35960670777573,1.37589108772221,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,
8,0.359606707775728,1.37589108772231,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,,,,,,,,,
8,0.359606707775732,0.634839321399016,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,
8,0.359606707775734,0.634839321399186,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,,,,,,,,,,,,,,,
9,0.359606707775732,1.84139884132815,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,,,,,,,,,,,
9,0.359606707775732,1.84139884132822,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_42245,,,,,,,,,,,,,,,,
9,0.359606707775731,1.8171094158915,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_54528,,,,,,,,,,,,,,,,
9,0.113087385215971,0.775667902582988,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,
9,0.35960670777573,0.634839321398761,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,
9,0.359606707775788,0.524839321398185,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,,,,,,,,,,,
9,0.359606707775788,0.524839321398185,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,,,,,,,,,,,
9,0.359606707775729,0.524839321398774,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,,,,,,,,,,,
9,0.359606707775728,1.37589108772231,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_41886,Phatr3_EG02569,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,,,,,,,,,,,,,,
9,0.35960670777573,1.37589108772387,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,
10,0.137135834373134,0.776873202948738,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_50742,PHATRDRAFT_42458,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,,
10,0.113087385215856,0.775667902581471,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,Phatr3_EG02251,PHATRDRAFT_42458,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,,
10,0.113087385215834,0.775667902581615,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_42458,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,,
11,0.122560889056159,0.776142711479932,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_19244,PHATRDRAFT_50742,PHATRDRAFT_51970,PHATRDRAFT_draft18,,,,,,,,,,,,,,
11,0.11308738521582,0.775667902580615,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_draft1572,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,
11,0.113087385215834,0.66566790258187,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_51970,PHATRDRAFT_45428,,,,,,,,,,,,,,
14,0.113241358750377,0.775675619685617,PHATRDRAFT_54082,PHATRDRAFT_49112,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,,,
14,0.113087385215834,0.775667902580196,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_42458,PHATRDRAFT_50971,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,,,,
16,0.118473660834942,0.775937860944508,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_39711,PHATRDRAFT_47536,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_15536,,,,,,,,,
16,0.11374114893059,0.775700669003569,PHATRDRAFT_32923,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_39711,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_15536,PHATRDRAFT_8945,PHATRDRAFT_36390,,,,,,,,,
17,0.113087385215834,0.665667902588036,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50971,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_8945,,,,,,,,
18,0.112593311453892,0.665643139764913,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_13175,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_20310,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_16375,,,,,,,
19,0.11374114893059,0.775700669001899,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_1155,PHATRDRAFT_13232,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_39711,PHATRDRAFT_44982,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_44384,,,,,,
20,0.359606707775828,6.20398852544783,PHATRDRAFT_27976,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,Phatr3_EG02569,PHATRDRAFT_43697,PHATRDRAFT_15536,,,,,
25,0.359606707775983,0.00965777266606362,PHATRDRAFT_27726,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_40430,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_46664,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_7164,PHATRDRAFT_35240,PHATRDRAFT_1784,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_1358,PHATRDRAFT_28181,PHATRDRAFT_draft18,PHATRDRAFT_49903
