Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.359606707775731,0.899868628064584,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.359606707775731,0.899868628064584,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.359606707775842,0.899868628065427,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,
3,0.359606707775732,0.899868628064822,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.359606707775732,0.899868628064822,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
3,0.359606707775731,0.899868628064546,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.359606707775731,0.899868628064546,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,
3,0.359606707775681,0.195837221827086,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,
3,0.359606707775786,0.195837221827185,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.359606707775681,0.195837221827086,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.359606707775842,0.899868628065427,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
4,0.359606707775731,0.899868628064961,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,
4,0.359606707775733,0.899868628065622,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,
4,0.359606707775731,0.899868628064961,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,
4,0.359606707775732,0.899868628064465,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.359606707773893,0.899868628060114,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.359606707775733,0.195837221827234,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,
4,0.359606707775786,0.195837221827185,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,,,
4,0.359606707775727,0.195837221827095,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_35580,,,
4,0.35960670777573,0.19583722182713,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,
4,0.359606707775842,0.142915670710354,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_55069,,,
4,0.35960670777562,0.142915670709783,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_11319,,,
4,0.359606707775842,0.142915670710354,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,
4,0.359606707775732,0.0809597156358576,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.359606707775842,0.0207619123610666,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.359606707775732,0.0207619123616865,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
5,0.359606707775777,0.195837221827688,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,
5,0.359606707775726,0.195837221827175,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,
5,0.359606707775746,0.142915670711244,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_50742,,
5,0.359606707775733,0.142915670710087,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,
5,0.359606707775614,0.0441414283263374,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,,
5,0.359606707775854,0.142915670710232,PHATRDRAFT_54478,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,,
6,0.35960670777562,0.899868628064697,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11319,
6,0.359606707775732,0.142915670709726,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_23913,PHATRDRAFT_16649,
6,0.359606707775731,0.0145394818961549,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_10693,
7,0.35960670777562,0.142915670709753,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11319
