Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.295047583520149,0.0050182648620577,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1620,STM0370,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,
32,0.295047583520163,0.00501826486309863,STM0158,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1299,STM2947,STM1620,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,
34,0.158405432462218,0.186344861231268,STM3646,STM4482,STM2285,STM3526,STM1290,STM4567,STM3512,STM3541,STM4326,STM1299,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,,,,
34,0.222033069221075,0.0437812354714115,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM1299,STM2947,STM1135,STM4183,STM0974,STM1326,STM4062,STM4408,STM3062,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
34,0.272517271422481,0.0140457601900626,STM3646,STM0158,STM1463,STM1597,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1299,STM2947,STM3709,STM1135,STM0141,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3968,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.271133351268291,0.0128014426407044,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0141,STM0491,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.271810845053429,0.0119079681744381,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.271810845053429,0.0119079681746245,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.271810845053429,0.0119079681746245,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.294256579102261,0.00606794197726855,STM3646,STM2927,STM2285,STM3526,STM0322,STM4568,STM4570,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1135,STM4183,STM0370,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
34,0.295047583520162,0.00501826486276781,STM3646,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1299,STM2947,STM1135,STM4183,STM0370,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2422,STM2498,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
34,0.2950705670927,0.00498776524746755,STM0158,STM2927,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM2947,STM1620,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM3968,STM0208,STM2498,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
34,0.295070567092719,0.00498776524780782,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM1620,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM3968,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
34,0.271810845053427,0.0119079681746045,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0491,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
35,0.185963322622166,0.10887544959652,STM4482,STM1749,STM2463,STM2285,STM3526,STM4567,STM3512,STM3541,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
35,0.155890278216515,0.0709340527504371,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM1299,STM2947,STM0525,STM3247,STM2959,STM2492,STM1135,STM3542,STM4485,STM4183,STM0974,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2051,STM0402,STM0608,STM3708,STM1341,,,,,,,,
35,0.271836255909972,0.0149362086569633,STM3646,STM2792,STM1749,STM2463,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM4183,STM0491,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.271133351268288,0.0128014426405775,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0141,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.27113335126829,0.0128014426406326,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM1620,STM0141,STM0368,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.271790510647758,0.0120097388411796,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.271830112034109,0.0118825590037392,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4567,STM4326,STM1299,STM2947,STM3709,STM1135,STM0141,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.297887081610623,0.00202059736395479,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,
35,0.271830112034109,0.0118825590037392,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4567,STM4326,STM1299,STM2947,STM3709,STM1135,STM0141,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.271836255909972,0.0149362086569025,STM2927,STM2792,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1299,STM2947,STM3709,STM1620,STM0141,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
36,0.052152989097242,0.114988193382565,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM1299,STM2947,STM3709,STM1620,STM0141,STM0974,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM3218,STM1124,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,,
36,0.278166793062203,0.0281387748246843,STM3646,STM2927,STM2285,STM3526,STM4568,STM4570,STM4326,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM0974,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
36,0.271132286289423,0.0128776193873646,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM0517,STM2947,STM3709,STM1135,STM0141,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.27113335126829,0.0128014426406482,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0141,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.271133351268289,0.0128014426406275,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.271836255909969,0.0149362086548101,STM3646,STM1597,STM1749,STM2463,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1299,STM2947,STM3709,STM1135,STM0141,STM4183,STM0491,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
37,0.271124867712277,0.0129148146501273,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1620,STM0141,STM0369,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
37,0.271124867712279,0.0129148146501853,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1299,STM2947,STM1620,STM0141,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
37,0.271113118100329,0.0129028929863167,STM1463,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0141,STM0370,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3968,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.271125932632867,0.0128386401338795,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM3709,STM1620,STM0141,STM0491,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,
37,0.271177486165672,0.0128180225450597,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4570,STM4326,STM1511,STM2952,STM1299,STM2947,STM3709,STM1135,STM0141,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.239334838137571,0.0100064386631887,STM3646,STM2927,STM1749,STM2463,STM2122,STM2285,STM3526,STM4326,STM1511,STM1299,STM0517,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM4183,STM3597,STM0974,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
37,0.052152989097242,0.114988193382865,STM3646,STM1463,STM2792,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM4183,STM0974,STM1448,STM3069,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,
37,0.052156945286404,0.114982328127874,STM1463,STM2792,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1885,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0141,STM0974,STM1448,STM3062,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.0522901239007342,0.114784883956109,STM3646,STM1463,STM1597,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM4467,STM3802,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,
38,0.052152989097242,0.11498819338289,STM1463,STM1597,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM1299,STM2947,STM3709,STM1620,STM0141,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,
38,0.0521610923212062,0.114962136853662,STM3646,STM2927,STM2792,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4567,STM4326,STM1884,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM4183,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,
38,0.0522942854646752,0.114764635283642,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3218,STM0977,STM1124,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,
38,0.271124867712277,0.0129148146501703,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM2947,STM1620,STM0141,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
38,0.271125932632869,0.0128386401339532,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM1299,STM2947,STM1620,STM0141,STM0491,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
38,0.271216909098372,0.0126912471093358,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM0141,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,
39,0.0522846506188284,0.114799719259277,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM1299,STM2947,STM3068,STM2141,STM1135,STM0141,STM0974,STM4408,STM1291,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM3218,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
39,0.0522901239007342,0.114784883956151,STM3646,STM1463,STM2792,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1885,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0974,STM1448,STM3062,STM0772,STM4585,STM3704,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
39,0.27182879876006,0.0149734440193506,STM3646,STM0158,STM2927,STM1597,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1299,STM0517,STM2947,STM3709,STM1135,STM0141,STM4183,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
39,0.271105700572071,0.0129400849280994,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM1299,STM0517,STM2947,STM1135,STM0141,STM4183,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
39,0.271124867712278,0.0129148146501771,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM1135,STM0141,STM4183,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
39,0.271132286289423,0.0128776193873646,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1299,STM2947,STM3709,STM1135,STM0141,STM4183,STM0369,STM1448,STM1326,STM4062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
40,0.0485045997736865,0.113973270056866,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM1299,STM2947,STM3709,STM1135,STM0141,STM2081,STM4183,STM0491,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3218,STM1124,STM4467,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,
41,0.052152989097242,0.114988193382622,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1885,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0141,STM0974,STM1448,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM3218,STM2332,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,
41,0.0522887870021488,0.11477738159594,STM3646,STM2927,STM1597,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM1299,STM2947,STM3709,STM1135,STM0141,STM0974,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,
42,0.0521554249835648,0.114990058374848,STM2927,STM1463,STM2792,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM1299,STM2947,STM1620,STM0141,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM2501,STM3179,STM1480,STM4126,STM2332,STM1124,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,STM4559_S,
42,0.0521556460164092,0.114976022085288,STM3646,STM2792,STM1749,STM2463,STM0255,STM3165,STM1288,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM4183,STM0491,STM0974,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,
43,0.0520018762784012,0.11462523504883,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM1511,STM1884,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0141,STM3597,STM0974,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826
