Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.725879405135602,0.383369578427666,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,
21,0.724255679482314,0.38251201584104,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.724255679482172,0.382512015834604,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,
21,0.724255679482291,0.382512015837736,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
21,0.721643957958912,0.381074483682403,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
21,0.721643957958935,0.381074483668533,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,
21,0.721643957958937,0.381074483668925,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2835,b3918,b1206,,,,,,,,,,,,,,
21,0.721643957958935,0.381074483676525,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
21,0.720037417721992,0.380226126968127,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,
21,0.720037417721961,0.380226126966641,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,
21,0.720026451390265,0.380162301899039,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,b4209,,,,,,,,,,,,,,
21,0.724255679482288,0.382512015841289,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
21,0.725881172505886,0.383370511825021,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,
21,0.724255679482314,0.382512015840792,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.724255679482172,0.382512015834335,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,
22,0.725881172505994,0.383370511864498,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.725881172505909,0.383370511858024,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0418,b0494,b1206,,,,,,,,,,,,,
22,0.725879405135602,0.383369578428704,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
22,0.724255679482172,0.382512015834238,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.724255679482172,0.382512015834427,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,
22,0.724255679482288,0.382512015839816,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.724255679482172,0.382512015811101,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.721640171469063,0.381130648361151,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,b0221,,,,,,,,,,,,,
22,0.721643957958935,0.381074483668565,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
22,0.721642211161872,0.381073561255306,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,
22,0.720037417721961,0.380226126966928,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2835,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.720041583155063,0.380170291231196,b0474,b2518,b2744,b1278,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,
22,0.72003401719312,0.380166296517132,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3029,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.612401440398095,0.323338039614106,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,b2285,,,,,,,,,,,,,
22,0.724255679482172,0.382512015834558,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b0418,b0494,b1206,,,,,,,,,,,,,
22,0.72003731358676,0.380226071976576,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.725881172505862,0.383370511847209,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,
22,0.725879405135607,0.383369578429232,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,
22,0.724255679482172,0.382512015833876,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
22,0.720037313586782,0.380226071977707,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
23,0.725881172505909,0.38337051186067,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b1912,b1206,,,,,,,,,,,,
23,0.724255679482314,0.382512015841691,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,
23,0.724255679482172,0.382512015832488,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,
23,0.724255679482314,0.382512015841001,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,
23,0.721632785741369,0.381010420414981,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,
23,0.720328820951846,0.38043806512334,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b0529,b3918,b1912,b2240,b1206,,,,,,,,,,,,
24,0.725881172505909,0.383370511867171,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3918,b0418,b1206,,,,,,,,,,,
24,0.700661413330312,0.369937875524227,b0474,b2518,b2744,b3926,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b2361,b2291,b3945,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,
24,0.459848047963066,0.15440041984247,b3831,b3614,b0910,b3752,b4152,b2781,b3124,b1612,b1611,b4122,b0907,b1759,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,
24,0.724255679482172,0.382512015833252,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3453,b3918,b2240,b0418,b1206,,,,,,,,,,,
25,0.724255679482314,0.382512015841887,b0474,b2518,b3831,b2744,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,
26,0.536759926338127,0.283487071507688,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4388,b4138,b4123,b0621,b2197,b2835,b3918,b1912,b1206,b2285,b3924,,,,,,,,,
26,0.535794373584396,0.282977119435789,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0418,b1206,b2285,b3924,,,,,,,,,
31,0.564932315935345,0.114368940190231,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b2440,b1415,b4138,b4123,b0621,b4381,b2239,b2406,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,
31,0.560154865357364,0.0836909103577944,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b2406,b0452,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,
32,0.564930318885871,0.114356059380656,b4467,b2242,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b3028,b3821,b3918,b1206,b2285,,,
32,0.560152998044337,0.0837850971100189,b4467,b2836,b2242,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b3028,b3918,b1206,b2285,b3893,b1474,,,
32,0.455037997511987,0.240326043423976,b4382,b1241,b0351,b3831,b4069,b4384,b1278,b3614,b0910,b4152,b2297,b2458,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4388,b4138,b4123,b0621,b2406,b3918,b0418,b1206,b2285,b3893,b1474,,,
32,0.564932315935325,0.114368940236248,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b1912,b1206,b2285,,,
35,0.564932315935292,0.114368940024003,b4467,b2242,b3831,b2744,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3918,b1206,b2285
35,0.560152787562687,0.0835412591648851,b4467,b2836,b2242,b4382,b0474,b2518,b4384,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4015,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b3028,b3918,b4042,b1206,b2285
