Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
2,0.283558381214824,0.0161713344806814,YPO1384,YPO1775,,,,,,,,
5,0.265548985475718,0.0151442586566375,YPO1384,YPO2552,YPO1109,YPO1115,YPO3418,,,,,
5,0.268605189875662,0.0153185539755941,YPO1384,YPO1541,YPO1109,YPO1115,YPO3418,,,,,
5,0.228016249452035,0.0130037667180867,YPO1384,YPO2066,YPO2552,YPO1109,YPO0921,,,,,
6,0.17681345991533,0.010083671606743,YPO1384,YPO2552,YPO1109,YPO1115,YPO3520,YPO0921,,,,
6,0.251298402806373,0.0143315478851103,YPO1384,YPO3992,YPO0347,YPO2552,YPO1115,YPO3418,,,,
6,0.228016249452034,0.0130037667078687,YPO1384,YPO2066,YPO2552,YPO1109,YPO3376,YPO0442,,,,
7,0.27940524179981,0.0159344809327047,YPO1384,YPO2157,YPO1541,YPO3992,YPO0347,YPO1115,YPO3418,,,
7,0.279585657613734,0.0159447700525392,YPO1384,YPO3992,YPO0347,YPO3034,YPO1115,YPO2303,YPO1149,,,
8,0.283558381214825,0.529323628770136,YPO1384,YPO2552,YPO1109,YPO3376,YPO3418,YPO1149,YPO2836,YPO2567,,
8,0.283558381214825,0.143720200894217,YPO1384,YPO0253,YPO1115,YPO3376,YPO3520,YPO3418,YPO1149,YPO2567,,
8,0.283558381214824,3.57214161778437,YPO1384,YPO2066,YPO2552,YPO1115,YPO3418,YPO0921,YPO2836,YPO2567,,
10,0.107632723647027,0.00613829423145526,YPO1384,YPO2157,YPO3992,YPO0347,YPO3034,YPO1115,YPO2303,YPO3358,YPO0920,YPO3834
10,0.282028561901592,0.01608408885659,YPO1384,YPO1541,YPO3992,YPO0347,YPO3034,YPO2552,YPO1115,YPO2533,YPO1133,YPO2836
