Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.577705431350649,1.10715714999262,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.577658965654851,1.10745513122093,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.577658965654852,1.10745513122338,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.577705431350649,1.10715714998955,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578953198297319,1.09439957288882,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.577658965654824,1.10745513119897,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b2406,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.577658965654852,1.10745513122338,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577658965654858,1.10745513122375,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577658965654837,1.1074551312182,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577658965654837,1.1074551312155,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577658965654844,1.10745513121174,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577658965654837,1.10745513121814,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577705431350622,1.10715714998635,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577705431350622,1.10715715000228,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577705431350649,1.10715714999355,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577658965654837,1.10745513121729,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b3665,b2406,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654837,1.10745513121574,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b1982,b3665,b0675,b2361,b2291,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654837,1.10745513121644,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654837,1.10745513121575,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b4381,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654837,1.10745513121612,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0411,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654844,1.10745513119543,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b3665,b0411,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350622,1.1071571499868,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350622,1.10715714998694,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350628,1.10715714997777,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b1238,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.578864698220633,1.09462011988869,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1623,b3665,b0675,b2361,b4381,b2406,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350622,1.10715714998612,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350622,1.10715714998455,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.577658965654837,1.10745513121411,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.600394936746108,0.976272487078562,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
24,0.577705431350649,1.10715714999904,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b1623,b4374,b2361,b2291,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.482367210557763,0.911822355856213,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b1851,b1982,b0675,b2361,b0261,b2913,b4381,b0112,b0114,b0529,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,,,
24,0.577658965654817,1.10745513119301,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
24,0.60141915699558,0.96220118726869,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.461881425341709,0.364949295857004,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.599906063079385,0.897573452511227,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
26,0.749527472617715,0.317497838569347,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,
26,0.744948925562908,0.315941828416267,b2836,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,
26,0.776802266525855,0.178766023475616,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b2868,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.745008383606995,0.315583564606217,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,
27,0.599855957659806,0.897900388798075,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,
27,0.74946227055616,0.317916399109506,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b2239,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
27,0.74946227055615,0.317916399116647,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,,
27,0.776802266525864,0.178766023480212,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b2239,b2406,b2868,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b1518,,,,,,,,,,,,,,,,,,,,
27,0.599855957659788,0.897900388786916,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,
27,0.74946227055615,0.317916399114746,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b1511,,,,,,,,,,,,,,,,,,,,
28,0.410763958211633,0.78749345251978,b4467,b1241,b0351,b4069,b4384,b3752,b0512,b2297,b2458,b3617,b2407,b1004,b3713,b1109,b0046,b1982,b2210,b1602,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,
28,0.749462270556181,0.317916399127119,b3399,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b1701,b1805,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,
28,0.660274759152945,0.280030492683751,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b4381,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b3662,b1518,,,,,,,,,,,,,,,,,,,
28,0.763542491152166,0.175198438696354,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b3945,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
28,0.497512853082139,0.114492964558876,b4382,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,
29,0.600445836644927,0.975952954188492,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b0160,b2883,b1982,b3616,b3589,b1623,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,
29,0.782835103655762,0.18015436430397,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b1518,,,,,,,,,,,,,,,,,,
29,0.664005382371297,0.281666213797355,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b0494,b1517,,,,,,,,,,,,,,,,,,
29,0.774437557991087,0.177760783018983,b4382,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b2413,b0494,b3662,,,,,,,,,,,,,,,,,,
30,0.649968912111109,0.149577779051537,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3665,b3945,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1518,,,,,,,,,,,,,,,,,
30,0.496119615009988,0.114172337744011,b4382,b4384,b2744,b3708,b3008,b0871,b2297,b2458,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b0114,b0886,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b3662,b1517,b2285,,,,,,,,,,,,,,,,,
30,0.493683361063611,0.113301318727535,b2836,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,
31,0.599855957659775,0.897900388781169,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,
31,0.434781749797202,0.706977081618589,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1602,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b0515,b3662,b1518,b2285,,,,,,,,,,,,,,,,
31,0.574593157490684,0.225581787764283,b3399,b4069,b2502,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b2926,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1380,,,,,,,,,,,,,,,,
31,0.752908113586848,0.173206561737659,b2836,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b1518,,,,,,,,,,,,,,,,
31,0.72504629461649,0.30755932117777,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b2388,b1982,b2797,b3117,b1814,b4471,b3565,b0411,b4381,b2868,b0837,b0124,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1517,,,,,,,,,,,,,,,,
31,0.776870906645958,0.178319322517724,b3399,b2502,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0261,b0411,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,
32,0.640994140272401,0.130740156145045,b3399,b2502,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b0675,b2361,b0822,b4381,b2406,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b1912,b1517,,,,,,,,,,,,,,,
32,0.379472965665899,0.727419127666126,b4467,b1478,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b4209,,,,,,,,,,,,,,,
33,0.780136286484169,0.179533283700817,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b3945,b4381,b2868,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b0494,b1517,,,,,,,,,,,,,,
33,0.466059623016092,0.124846498275918,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b0411,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,,,,,
33,0.446839370563581,0.206479111093909,b3553,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0411,b3945,b1602,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,,,,,,,,,,,,,,
33,0.446839370563573,0.206479111095062,b3553,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0411,b1602,b0153,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b0591,b1380,b1771,b1511,b0606,b2285,,,,,,,,,,,,,,
35,0.399004072256967,0.764948063596248,b3553,b1478,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0411,b1602,b2868,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b4209,,,,,,,,,,,,
35,0.398338870138385,0.655651738805756,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b2342,b3845,b2406,b3915,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,
35,0.394098923620392,0.640824751768176,b4467,b2836,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0411,b1602,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b4209,,,,,,,,,,,,
35,0.622983961875358,0.751173502736934,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0411,b4381,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b1511,b4141,b1798,,,,,,,,,,,,
36,0.467529549462014,0.0181826916699789,b4467,b4382,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1982,b2799,b3945,b1602,b2406,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b1518,b0606,b2285,b1007,,,,,,,,,,,
36,0.393951495701217,0.181805726331223,b3553,b3399,b4069,b2744,b3926,b2297,b2458,b2925,b2097,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b3946,b0825,b1033,b0675,b2361,b0261,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b2285,,,,,,,,,,,
36,0.391459371410495,0.614366417541021,b4467,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b4064,b4464,b0529,b1539,b2492,b0904,b1380,b1511,b3662,b0606,b2285,b1008,,,,,,,,,,,
37,0.477733479244072,0.128044993509893,b4467,b2836,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b3945,b1602,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0516,b1517,b2285,,,,,,,,,,
