Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0968527856240734,0.286214799997489,STM0620,STM1749,STM2463,STM0737,STM2654,STM3709,STM2081,STM4184,STM2317,STM0935,STM4578,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,,,,,,,,
15,0.13502709602461,8.04936107830378,STM0620,STM1749,STM2463,STM0737,STM2654,STM4283,STM1511,STM2081,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,,,,,,,
15,0.110534668556745,0.351968913006396,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM1756,STM3680,STM4184,STM2317,STM0935,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,
15,0.0173325340917892,0.153718202665875,STM3646,STM0620,STM1749,STM2463,STM0737,STM3869,STM0517,STM3709,STM1135,STM4183,STM0399,STM0935,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,,,,,
15,0.0144189140687427,0.0978077301997001,STM0620,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM4183,STM0935,STM1480,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.0144189140687427,0.0978077301997001,STM0620,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM4183,STM3062,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.014425356256871,0.0960457426976315,STM0620,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.0144252465252978,0.095989198752008,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,
15,0.0144252465252978,0.095989198752008,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147559180744157,0.0623112550110656,STM0620,STM1749,STM2463,STM0737,STM2654,STM1511,STM3869,STM2081,STM4183,STM0935,STM1480,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147627790355695,0.0606970447348821,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM3869,STM3709,STM2081,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147627470892061,0.0606210096731138,STM0620,STM1749,STM2463,STM0737,STM2654,STM3869,STM3709,STM2081,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,STM2791,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147626836029881,0.0605713888895526,STM0620,STM1749,STM2463,STM0737,STM2654,STM1511,STM3869,STM2081,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.0183707950548057,0.0162629838290651,STM3646,STM0620,STM1749,STM2463,STM0737,STM1756,STM1511,STM3869,STM0517,STM1135,STM4183,STM0399,STM0935,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147628033000076,0.0606221410244352,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM1511,STM3869,STM2081,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,,,,,
16,0.232515057003871,3.74640536143529,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM1886,STM4283,STM3709,STM4183,STM0935,STM1480,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,,,,
16,0.11653476445173,0.344388158455166,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM1886,STM3709,STM3053,STM3542,STM4485,STM4184,STM2317,STM0935,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,
16,0.110114154681039,0.32541371777584,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM1756,STM1886,STM0169,STM0861,STM3709,STM4184,STM2317,STM0935,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,
16,0.0968527856240732,0.286214799997024,STM0620,STM1749,STM2463,STM0737,STM2654,STM1886,STM0169,STM0861,STM3709,STM4184,STM2317,STM0935,STM2338,STM2466,STM3218,STM0977,,,,,,,,,,,,,,,,,,,,,,
16,0.0183350200602771,0.272692110012416,STM0620,STM1749,STM2463,STM0737,STM3680,STM3869,STM1620,STM2167,STM0974,STM4184,STM0399,STM1211,STM2317,STM0935,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,
16,0.017332532225847,0.153717195686575,STM3646,STM0620,STM1749,STM2463,STM0737,STM1511,STM3869,STM1135,STM4183,STM0399,STM0935,STM2338,STM2466,STM3248,STM0519,STM0977,,,,,,,,,,,,,,,,,,,,,,
16,0.0145747494132101,0.0498725760888141,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,
16,0.014574749248285,0.04987145795314,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,
17,0.0144187883582864,0.097745019836147,STM0620,STM1749,STM2463,STM0737,STM2654,STM3680,STM1886,STM0169,STM0861,STM3869,STM4183,STM3062,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,
17,0.0147559337623243,0.0624208724714874,STM0620,STM1749,STM2463,STM0737,STM2654,STM1886,STM1511,STM3869,STM3542,STM4485,STM4183,STM3062,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,
17,0.0147627443818938,0.0606112551444859,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM3869,STM3709,STM3542,STM4485,STM0785,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,
17,0.0147627443818938,0.0606112551444859,STM0620,STM1749,STM2463,STM0737,STM2654,STM1886,STM3869,STM3709,STM3542,STM4485,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,,,,,
17,0.014762730777663,0.0605844618759783,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM3869,STM3709,STM3542,STM4485,STM0785,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,,,
17,0.0147626825200722,0.0605840107573926,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM1511,STM3869,STM3542,STM4485,STM0785,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,
17,0.014762746412378,0.0605739195322882,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM1886,STM0169,STM0861,STM3869,STM3709,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,,,
17,0.0147627128417754,0.060515484360995,STM0620,STM1749,STM2463,STM0737,STM2654,STM0169,STM0861,STM3869,STM3709,STM3062,STM0785,STM4184,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,
17,0.0149193627209968,0.0407561982319376,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM4567,STM3869,STM3709,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,
17,0.0149183170483457,0.0407433634762963,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM1511,STM3869,STM4184,STM0935,STM4569,STM1480,STM4578,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,
17,0.014919395348784,0.0407419668749538,STM0620,STM1749,STM2463,STM0737,STM2654,STM4567,STM1511,STM3869,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,STM3218,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,
17,0.0148249319868265,0.00656451694635659,STM0620,STM1749,STM2463,STM0737,STM2654,STM1886,STM1511,STM3869,STM4184,STM0935,STM1480,STM2338,STM2466,STM3218,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,
17,0.014762810982071,0.0606351427552339,STM0620,STM1749,STM2463,STM0737,STM2654,STM3869,STM3709,STM3542,STM4485,STM0785,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,STM2791,,,,,,,,,,,,,,,,,,,,,
17,0.0147626832645764,0.0605709973442711,STM0620,STM1749,STM2463,STM0737,STM2654,STM1886,STM3869,STM3709,STM3542,STM4485,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,,,
18,0.0990235485610739,0.815334680854246,STM3646,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM1511,STM0517,STM1135,STM4183,STM2317,STM0935,STM2338,STM2466,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,
18,0.0949234350107767,0.311707677420785,STM3646,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM3680,STM0517,STM1135,STM4183,STM2317,STM0935,STM2338,STM2466,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,
18,0.0155353012127206,0.127388646575063,STM0620,STM1749,STM2463,STM3680,STM2285,STM3526,STM1620,STM2167,STM2081,STM0974,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,,
18,0.0155351952499883,0.127169702374195,STM0620,STM1749,STM2463,STM3680,STM2285,STM3526,STM1620,STM2167,STM2081,STM0974,STM1211,STM2317,STM0935,STM3179,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,
18,0.0144187900369945,0.097712720767903,STM0620,STM4482,STM1749,STM2463,STM0737,STM2654,STM3680,STM3512,STM3541,STM3869,STM4183,STM0785,STM0935,STM1480,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,
18,0.0142449875041008,0.0971785853844968,STM0620,STM1749,STM2463,STM0737,STM3680,STM3869,STM1620,STM2167,STM2081,STM0974,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,
18,0.0167313288721864,0.07926742492937,STM0620,STM1749,STM2463,STM2285,STM3526,STM3869,STM3709,STM1620,STM2167,STM2081,STM0974,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,
18,0.0147560301895973,0.0624481047372773,STM0620,STM4482,STM1749,STM2463,STM0737,STM2654,STM3512,STM3541,STM1511,STM3869,STM4183,STM3062,STM0785,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,
18,0.0147627630623705,0.0606208854562708,STM0620,STM4482,STM1749,STM2463,STM0737,STM2654,STM1886,STM3512,STM3541,STM3869,STM3709,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,STM2791,,,,,,,,,,,,,,,,,,,,
18,0.0144902891011917,0.0447210459804624,STM0620,STM4482,STM1749,STM2463,STM0737,STM1511,STM1620,STM2167,STM2081,STM0974,STM3062,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,
19,0.0155351957184347,0.127134930682681,STM0620,STM1749,STM2463,STM3680,STM2285,STM3526,STM1570,STM1620,STM4036,STM2167,STM2081,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,
19,0.0156465777389507,0.0466765108375535,STM3646,STM0620,STM1749,STM2463,STM2285,STM3526,STM3709,STM1135,STM2167,STM2081,STM0974,STM1211,STM2317,STM0935,STM3179,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,
19,0.0156465777389507,0.0466765108375535,STM3646,STM0620,STM1749,STM2463,STM2285,STM3526,STM3709,STM1135,STM2167,STM2081,STM0974,STM3062,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,
19,0.014490351668156,0.0448864725550428,STM0620,STM4482,STM1749,STM2463,STM0737,STM1511,STM1570,STM1620,STM4036,STM2167,STM2081,STM3062,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,
19,0.0157540723677735,0.00957254459424479,STM0620,STM1749,STM2463,STM2285,STM3526,STM3709,STM1620,STM2167,STM0974,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0977,STM0733,STM0007,STM2473,,,,,,,,,,,,,,,,,,,
19,0.0156465987231554,0.0467735823488841,STM3646,STM0620,STM1749,STM2463,STM2285,STM3526,STM3709,STM1135,STM2167,STM2081,STM0974,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,
19,0.138092162313494,7.97345912842972,STM0620,STM1749,STM2463,STM0737,STM2654,STM4568,STM4570,STM4283,STM1511,STM4184,STM0935,STM1480,STM2338,STM2466,STM3218,STM2422,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,
20,0.0155351936572816,0.127242759129191,STM0620,STM1597,STM1749,STM2463,STM0737,STM3680,STM2285,STM3526,STM1620,STM2167,STM2081,STM0974,STM4184,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,
20,0.0142450275839989,0.116771377160057,STM0620,STM1749,STM2463,STM0737,STM3680,STM0169,STM0861,STM1620,STM2167,STM2081,STM0974,STM4184,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,,
20,0.01424498753561,0.116646519174455,STM0620,STM4483,STM1597,STM1749,STM2463,STM0737,STM3680,STM1570,STM1620,STM4036,STM2167,STM2081,STM4184,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,
20,0.0142449831243143,0.0972834021430893,STM0620,STM1749,STM2463,STM0737,STM3680,STM3869,STM1570,STM1620,STM4036,STM2167,STM2081,STM4184,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,,
20,0.0156314129461956,0.0483025040928741,STM0620,STM1749,STM2463,STM2285,STM3526,STM3709,STM1620,STM2167,STM3542,STM4485,STM0974,STM3062,STM0785,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,
20,0.0156314124529607,0.0482457657520087,STM0620,STM1749,STM2463,STM0737,STM2285,STM3526,STM3709,STM1620,STM2167,STM2081,STM0974,STM4184,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM3218,STM0977,,,,,,,,,,,,,,,,,,
20,0.0156466869942857,0.0469555042624983,STM3646,STM0620,STM1749,STM2463,STM2285,STM3526,STM3709,STM1135,STM1570,STM4036,STM2167,STM2081,STM3062,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,
20,0.0144903981291227,0.0449150756159539,STM0620,STM1749,STM2463,STM0737,STM1886,STM0169,STM0861,STM3709,STM1570,STM1620,STM4036,STM2167,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,
20,0.0144903816639741,0.0448880724732997,STM0620,STM2792,STM1749,STM2463,STM0737,STM1886,STM0169,STM0861,STM3709,STM1620,STM2167,STM0974,STM4184,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,
20,0.0144902893294184,0.0447223508100029,STM0620,STM1749,STM2463,STM0737,STM0169,STM0861,STM3709,STM1620,STM2167,STM0974,STM0785,STM4184,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,,
20,0.0144902868515298,0.044689377764699,STM0620,STM1749,STM2463,STM0737,STM1886,STM0169,STM0861,STM1511,STM1570,STM1620,STM4036,STM2167,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,
20,0.0157539604193603,0.00934620243052838,STM0620,STM1749,STM2463,STM2285,STM3526,STM3709,STM1570,STM1620,STM4036,STM2167,STM3062,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,,,,,,,,,,
20,0.0156314129461956,0.0483025040928741,STM0620,STM1749,STM2463,STM2285,STM3526,STM3709,STM1620,STM2167,STM3542,STM4485,STM0974,STM0785,STM1211,STM2317,STM0935,STM3179,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,
20,0.0145034633202543,0.0434401061747476,STM3646,STM0620,STM4483,STM2792,STM1749,STM2463,STM0737,STM3709,STM1135,STM2167,STM2081,STM0974,STM3062,STM4184,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,
21,0.0155502697158872,0.125936067429968,STM3646,STM0620,STM1749,STM2463,STM3680,STM2285,STM3526,STM1886,STM1135,STM2167,STM3542,STM4485,STM0974,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,
21,0.0142576020086563,0.0966089070428739,STM3646,STM0620,STM2792,STM1749,STM2463,STM0737,STM3680,STM3869,STM1135,STM1570,STM4036,STM2167,STM2081,STM4184,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,
21,0.0156313858941957,0.0482474761768187,STM0620,STM4482,STM1749,STM2463,STM2285,STM3526,STM1886,STM3512,STM3541,STM1511,STM1620,STM2167,STM0974,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,
21,0.0144903981291222,0.0449152060286589,STM0620,STM4483,STM1749,STM2463,STM0737,STM1511,STM1570,STM1620,STM4036,STM2167,STM3542,STM4485,STM3062,STM0785,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,
21,0.0144902893294183,0.0447243650015163,STM0620,STM4482,STM1749,STM2463,STM0737,STM3512,STM3541,STM3709,STM1620,STM2167,STM0974,STM0785,STM4184,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,
21,0.0144902885143229,0.0446668939575004,STM0620,STM1749,STM2463,STM0737,STM0169,STM0861,STM1511,STM1570,STM1620,STM4036,STM2167,STM0785,STM4184,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,
21,0.0146401872706393,0.0250454661337562,STM0620,STM4482,STM1597,STM1749,STM2463,STM0737,STM3709,STM1620,STM2167,STM0974,STM3062,STM4184,STM1211,STM2317,STM0935,STM4569,STM1480,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,,
21,0.0146402667481151,0.0161055909150891,STM0620,STM1749,STM2463,STM0737,STM1886,STM1511,STM3869,STM1620,STM2167,STM0974,STM1211,STM2317,STM0935,STM4569,STM1480,STM2338,STM2466,STM0977,STM0733,STM0007,STM2473,,,,,,,,,,,,,,,,,
22,0.0156314978210315,0.0483955236772978,STM0620,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM3709,STM1570,STM1620,STM4036,STM2167,STM3062,STM0785,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,
22,0.0145033436762582,0.04323172637077,STM3646,STM0620,STM4482,STM1749,STM2463,STM0737,STM1886,STM1511,STM1135,STM1570,STM4036,STM2167,STM3542,STM4485,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,
22,0.0145034022731526,0.0151418764631262,STM3646,STM0620,STM1749,STM2463,STM0737,STM3869,STM3709,STM1135,STM1570,STM4036,STM2167,STM3542,STM4485,STM0785,STM1211,STM2317,STM0935,STM1480,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,
23,0.0144902893294184,0.0446418427581809,STM3646,STM0620,STM4482,STM1749,STM2463,STM0737,STM3512,STM3541,STM1511,STM0517,STM1135,STM2167,STM4183,STM0974,STM3062,STM0785,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,
23,0.0146535127589076,0.0152388674766093,STM3646,STM0620,STM1749,STM2463,STM0737,STM2122,STM1886,STM4570,STM1511,STM3869,STM1135,STM2167,STM0974,STM3062,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,,,,,,,
24,0.0142449865903358,0.116644802045745,STM3646,STM0620,STM4483,STM1749,STM2463,STM0737,STM3680,STM0517,STM1135,STM1570,STM4036,STM2167,STM3542,STM4485,STM4183,STM0785,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM3218,STM0977,,,,,,,,,,,,,,
36,0.0144187870669737,0.017831371520225,STM0758,STM4061,STM0620,STM3747,STM3952,STM1749,STM2463,STM0737,STM2654,STM3680,STM3016,STM3091,STM3066,STM3614,STM3869,STM1771,STM0866,STM0086,STM3457,STM2081,STM4183,STM0974,STM4299,STM1480,STM1806,STM0039,STM4578,STM2338,STM2466,STM3243,STM3225,STM0733,STM4301,STM3599,STM4325,STM0627,,
37,0.014762792301473,0.015266456331478,STM0758,STM4061,STM0620,STM3747,STM3952,STM1597,STM1749,STM2463,STM0737,STM2654,STM1522,STM3091,STM3066,STM3614,STM3869,STM1771,STM3709,STM0866,STM0086,STM3457,STM2081,STM0974,STM0832,STM4184,STM1480,STM1806,STM0039,STM4578,STM2338,STM2466,STM4301,STM3599,STM4325,STM0627,STM3959,STM1793,STM0741,
37,0.0149481947679125,0.00629219781035114,STM0758,STM4061,STM0620,STM3747,STM3952,STM1749,STM2463,STM0737,STM2654,STM1886,STM3016,STM3091,STM3066,STM3614,STM1511,STM3869,STM1771,STM0866,STM0086,STM3457,STM4183,STM0974,STM4299,STM0832,STM1480,STM1806,STM0039,STM2338,STM2466,STM0977,STM4301,STM3599,STM4325,STM0627,STM3959,STM1793,STM0741,
37,0.0149516387387647,0.00422086007878187,STM0758,STM4061,STM0620,STM3747,STM3952,STM1749,STM2463,STM0737,STM2654,STM3016,STM3091,STM3066,STM3614,STM1511,STM3869,STM1771,STM0866,STM0086,STM3457,STM0974,STM4299,STM0785,STM0832,STM4184,STM1480,STM1806,STM0039,STM2338,STM2466,STM0977,STM4301,STM3599,STM4325,STM0627,STM3959,STM1793,STM0741,
38,0.0144782280206436,0.0179796426869147,STM0758,STM4061,STM0620,STM3747,STM3952,STM1749,STM2463,STM0737,STM2654,STM3680,STM1886,STM3016,STM3091,STM3066,STM3614,STM3869,STM1771,STM0866,STM0086,STM3457,STM4183,STM0974,STM4299,STM3062,STM0832,STM1480,STM1806,STM0039,STM2338,STM2466,STM0733,STM4301,STM3599,STM4325,STM0627,STM0007,STM2473,STM3959
38,0.0148101723862213,0.01743805605182,STM0758,STM4061,STM0620,STM3747,STM3952,STM2792,STM1749,STM2463,STM0737,STM2654,STM4340,STM3680,STM1522,STM1477,STM3614,STM3869,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2403,STM0785,STM0832,STM4184,STM1480,STM1806,STM0039,STM2338,STM2466,STM0977,STM3661,STM4301,STM3599,STM4325,STM0627,STM3959
38,0.0149516488865286,0.00426514660884793,STM0758,STM4061,STM0620,STM3747,STM3952,STM1749,STM2463,STM0737,STM2654,STM3016,STM3066,STM3614,STM3869,STM1771,STM3709,STM0866,STM0086,STM3457,STM0974,STM4299,STM2403,STM3062,STM0785,STM0832,STM4184,STM1480,STM1806,STM0039,STM2338,STM2466,STM3661,STM4301,STM3599,STM4325,STM0627,STM3959,STM1793,STM0741
