Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775731,0.0966169851045624,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775731,0.0966169851045619,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.35960670777573,0.0966169851045618,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775696,0.0966169851045525,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775737,0.0966169851047567,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775616,0.0602389093544079,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.359606707775735,0.0602389093544211,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.359606707775731,0.0489198227176312,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.35960670777573,0.0596943412100193,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.359606707775731,0.0596943412100193,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.359606707775732,0.0596943412100196,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775739,0.0505998222724852,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.359606707775739,0.0505998222724852,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775733,0.022070714163176,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
4,0.359606707775675,0.0129761952262647,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.359606707775785,0.0602389093544224,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_41969,,
4,0.359606707775675,0.0129761952262647,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
5,0.359606707775729,0.0410479627173004,PHATRDRAFT_29016,PHATRDRAFT_10454,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,
5,0.359606707775692,0.0410479627172628,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,PHATRDRAFT_16649,
5,0.359606707775776,0.0319098300165307,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_10693,
5,0.359606707775732,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,
6,0.359606707775743,0.0505998222724857,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580
