Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
2,0.0398154053371557,0.024143584974119,Rv3356c,Rv2945c,,,,,,,,,,,
6,0.0172098528097618,0.0070597924503427,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,Rv1475c,,,,,,,
7,0.0172098528600687,0.00705982558291365,Rv2443,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,,
7,0.018244167879681,0.00490075507685505,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,,
7,0.0184314674451767,0.00342648848911196,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,,
7,0.021785487321583,0.00165547525222142,Rv1445c,Rv3010c,Rv3356c,Rv2332,Rv0211,Rv2920c,Rv3601c,,,,,,
8,0.018244167879681,0.00490075507685505,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,
8,0.0184314674330334,0.00342645250015816,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,
8,0.0182441679837648,0.00490080100249238,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,
8,0.018244167879681,0.00490075507685505,Rv3010c,Rv2443,Rv3356c,Rv1121,Rv1447c,Rv1098c,Rv2920c,Rv1475c,,,,,
9,0.0179244455891865,0.0085702534597818,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv2780,Rv1475c,,,,
9,0.0181595492982545,0.00665431979106861,Rv1448c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv2780,Rv1475c,,,,
9,0.0182441679837648,0.00490080100249238,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,
9,0.0182441679837648,0.00490080100249238,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1121,Rv1447c,Rv2920c,Rv1475c,,,,
9,0.0172098528097618,0.0070597924503427,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,
9,0.0168155474883972,0.0101967028037928,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1236,Rv1098c,Rv2780,Rv2930,Rv1475c,,,,
10,0.0179244454937763,0.00857026096795186,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv2780,Rv1475c,,,
10,0.018244167879681,0.00490075507685505,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,
10,0.0182441679473352,0.0049008574799573,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,,,
10,0.0184314673723184,0.0034264756779551,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv0118c,Rv2920c,Rv3339c,Rv0066c,,,
10,0.0184314674451767,0.00342648848911196,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,
11,0.0182441679473352,0.0049008574799573,Rv3010c,Rv2443,Rv3356c,Rv1121,Rv1447c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,,
11,0.0182441679473352,0.00490079430244244,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1121,Rv1447c,Rv0118c,Rv2920c,Rv3339c,Rv0066c,,
11,0.0179244455440832,0.00857025056192135,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv2476c,Rv1098c,Rv1595,Rv2780,Rv1905c,Rv1475c,,
11,0.018244167879681,0.00490075507685505,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,
12,0.0179244455891865,0.0085702534597818,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,
12,0.0179244455145928,0.00857022892473542,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,Rv2780,
13,0.0179244454486729,0.00857024466279148,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2476c,Rv1098c,Rv0118c,Rv1837c,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv1905c
13,0.0179244455145928,0.00857022892473542,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,Rv2780
