Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.455694807552321,1.52598389014412,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b0515,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.439568973945024,1.46602202872349,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b0517,b1982,b0675,b2361,b4388,b4381,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,
22,0.346203540340201,1.05237186557564,b2066,b0238,b0125,b1241,b0351,b4069,b4384,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b0517,b0477,b3946,b0825,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,
22,0.612541943277289,0.487003922076175,b4382,b1241,b0351,b4384,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b1779,b2690,b1982,b3616,b3589,b3945,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
22,0.721984785076539,0.38131265430377,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
22,0.703461667011782,0.371529762094784,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b1701,b1805,b4388,b4138,b4123,b0621,b4381,b0529,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
22,0.592012348052536,0.312668361594829,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b0411,b4138,b4123,b0621,b4381,b0529,b3825,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,
22,0.586153180896371,0.309479383879102,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b2913,b4381,b0452,b0529,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,
22,0.703460007129101,0.371528885407234,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2913,b0529,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
22,0.72622808043913,0.383553729552138,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
23,0.56445241077203,2.16351617451129,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,
23,0.473786776474796,1.53774083943066,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,
23,0.53358099400718,0.454812956897407,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b2925,b2097,b2407,b0907,b2690,b3616,b3589,b3945,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,
23,0.726228080439154,0.383553729561825,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,
23,0.724946720230191,0.382876985554454,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,
23,0.62250903227269,0.155293717636213,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,
23,0.376894996583187,0.88999419152723,b4467,b3942,b1732,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b3945,b4381,b0114,b0529,b2492,b0904,b1380,b0516,b1813,b2285,,,,,,,,,,,,,,,,,
23,0.473786776474796,1.53774083943204,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,
24,0.593231841821573,1.92845493535386,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,
24,0.348549910496457,0.184084892637794,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,
24,0.46052052485736,0.14502967161099,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b2926,b3617,b0030,b2407,b1851,b1612,b1611,b4122,b2388,b0394,b4381,b0114,b0529,b2492,b0904,b1380,b1518,,,,,,,,,,,,,,,,
24,0.348549910496457,0.184084892641482,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b3945,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,
24,0.720720324165076,0.380586745547762,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b0452,b2835,b3918,b4042,b1206,,,,,,,,,,,,,,,,
24,0.620289789158153,0.327502960009472,b3831,b3614,b0910,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b0411,b4138,b4123,b0621,b4381,b0452,b0529,b3918,b1912,b1206,,,,,,,,,,,,,,,,
25,0.564467514973814,2.16357406811126,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b0160,b2883,b1982,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,
25,0.457503280783437,1.75460971975715,b1241,b0351,b4069,b4152,b2297,b2458,b3617,b3124,b1612,b1611,b0517,b4122,b0907,b1779,b0261,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b0514,b1206,,,,,,,,,,,,,,,
25,0.410101638769409,0.33039797512744,b4467,b0871,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b0675,b0822,b1602,b4381,b1727,b0114,b2492,b0904,b1380,b2660,b1771,b2285,,,,,,,,,,,,,,,
25,0.59285138276566,0.313111493674279,b2744,b3614,b0910,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b2835,b1206,,,,,,,,,,,,,,,
25,0.534011589056741,0.0696195490526718,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b0030,b2407,b1779,b2690,b1982,b3616,b3589,b4374,b2361,b2291,b3945,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,
26,0.47098001900159,1.8028290912945,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3124,b1612,b1611,b0517,b4122,b0907,b0507,b4381,b0511,b0114,b0755,b3612,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,
26,0.585921549418477,1.75329992604873,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,
26,0.532054581973089,1.73101138360486,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b4152,b0871,b3617,b1612,b1611,b4122,b4138,b4123,b0621,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b1206,,,,,,,,,,,,,,
26,0.44820874205121,1.19810563303788,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2925,b2097,b3617,b1612,b1611,b4122,b3946,b0825,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,b0516,b2285,,,,,,,,,,,,,,
26,0.587369249166656,0.310216132220824,b2836,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b2690,b3945,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1206,,,,,,,,,,,,,,
26,0.488056215066965,1.84515264750637,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b3617,b2883,b0907,b1982,b1623,b0261,b0411,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,
26,0.643941551125476,0.444572095350974,b4382,b4384,b3708,b3008,b3752,b0512,b0871,b2925,b2097,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3945,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,
27,0.489959545488694,1.56841685058362,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b0160,b1612,b1611,b4122,b3616,b3589,b0675,b2361,b4388,b4381,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,
27,0.518516113601969,0.845513631031878,b1241,b0351,b3831,b4069,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b1612,b1611,b4122,b0907,b3616,b3589,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1518,b1206,,,,,,,,,,,,,
27,0.586275696491589,0.309638577727742,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b2690,b3449,b3945,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1206,,,,,,,,,,,,,
27,0.373491078843768,0.270830333043124,b4467,b3399,b2744,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b2690,b2210,b0675,b0822,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b0789,b1249,b2285,,,,,,,,,,,,,
27,0.344145317601122,0.18175862876655,b0474,b2518,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,
27,0.349186256018723,0.0872867866348857,b3831,b3614,b0910,b4152,b0871,b2779,b2925,b2097,b0030,b1612,b1611,b4122,b0651,b2162,b2690,b3945,b4138,b4123,b0621,b2913,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,
28,0.620471125051724,0.42934306102512,b2836,b2744,b3708,b3008,b0871,b2925,b2097,b1612,b1611,b2883,b4122,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,
29,0.593231841821545,1.9284549353462,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,
29,0.369000793022239,1.73699115996654,b4467,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b2690,b3616,b3589,b2210,b4374,b2361,b2291,b3945,b0114,b2492,b0904,b1380,b2285,,,,,,,,,,,
29,0.408710689949219,0.322949291036319,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b2799,b3945,b1602,b2913,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,,
29,0.580913950089943,0.30680679808502,b4382,b0474,b2518,b3831,b4384,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b2407,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b0452,b0114,b0529,b2492,b0904,b1206,,,,,,,,,,,
29,0.491327314577348,0.290419808816896,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2799,b3945,b1602,b2975,b3603,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1011,,,,,,,,,,,
29,0.348549910496291,0.184084892444271,b2744,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b2690,b4374,b0675,b0822,b4138,b4123,b0621,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b1912,b1206,b2285,,,,,,,,,,,
30,0.572268880802718,0.389286478413118,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b1600,b4141,b1798,b3662,b2285,,,,,,,,,,
30,0.487733891910962,0.0289450555454848,b4467,b1241,b0351,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b0937,b2799,b3945,b1602,b4381,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b1517,b0606,b2285,b1009,,,,,,,,,,
31,0.489948024713571,1.87860134184632,b3399,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b2926,b3617,b2407,b3236,b2463,b2210,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b1518,b0606,b4209,,,,,,,,,
31,0.448104969298002,1.45768501697574,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b4152,b0871,b3617,b1612,b1611,b2883,b4122,b0477,b0261,b0411,b4138,b4123,b0621,b2406,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,
32,0.451782580864012,1.73287217597108,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b4152,b2297,b2458,b2926,b2781,b0099,b1612,b1611,b2883,b4122,b0907,b3616,b3589,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b1518,b1206,,,,,,,,
32,0.372010505372955,0.473661259949682,b3399,b4069,b2502,b2744,b3708,b0871,b2297,b2458,b2779,b2925,b2097,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0675,b2361,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1813,b1517,b2285,,,,,,,,
32,0.38324267582112,0.457529746294861,b2836,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b1612,b1611,b2883,b4122,b2690,b2797,b3117,b1814,b4471,b0411,b3945,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b0515,b1511,b2285,,,,,,,,
32,0.465211425740929,0.272746325675754,b4467,b1478,b0469,b0474,b1241,b4069,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b2799,b3945,b1602,b2913,b4381,b3915,b2492,b0904,b3029,b1380,b0221,b2285,b1009,,,,,,,,
32,0.500249825311654,0.196953025223928,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b0477,b2799,b3945,b1602,b3915,b2492,b0904,b1380,b0723,b2660,b1518,b0606,b0221,b2285,b1007,b4209,,,,,,,,
32,0.560304458935135,0.102796348715316,b2242,b3553,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,,
32,0.493102824492076,0.236248398555713,b3553,b1478,b2066,b1241,b4069,b4384,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2498,b1033,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1011,b4209,,,,,,,,
33,0.628118370775116,0.799329620038885,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b3945,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1518,,,,,,,
33,0.558862755830958,0.452607974211663,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2883,b1779,b2690,b0477,b3616,b3589,b1623,b3665,b3945,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b1511,,,,,,,
33,0.464849091292738,0.393671688954098,b4467,b2836,b3399,b4269,b0493,b3588,b3003,b3011,b3831,b2744,b3752,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b4209,,,,,,,
34,0.485852914993452,0.284582838635691,b4467,b1478,b0474,b2518,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b4015,b2799,b1602,b3915,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b1517,b0606,b2285,b1007,,,,,,
34,0.349183569724683,0.0872861152272877,b4467,b2242,b2744,b3614,b0910,b0871,b2779,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b2690,b2210,b4374,b0675,b1415,b3945,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b3028,b1206,b2285,,,,,,
34,0.576369702400489,0.30431386566457,b0474,b2518,b3831,b4069,b3752,b4152,b2297,b2458,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b4161,b0675,b0822,b4138,b4123,b0621,b4381,b0452,b1727,b0114,b0529,b2492,b0904,b3918,b0789,b1249,b1206,,,,,,
34,0.462250623904281,0.0105688404725873,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b4374,b2361,b2291,b0261,b3945,b1602,b2913,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3029,b1380,b2285,,,,,,
34,0.398536247498565,0.503305448920196,b4382,b3942,b1732,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2925,b2097,b2926,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0411,b3945,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b0515,b1517,b2285,,,,,,
35,0.494508324203075,0.167177687388772,b4467,b1478,b0469,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b0477,b2210,b2799,b3945,b1602,b0507,b4381,b3915,b0452,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,b4209,,,,,
