Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.418117715376446,1.60374610702372,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3617,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.430276145480428,1.65038138274249,b1241,b0351,b4069,b2297,b2458,b2779,b3617,b1612,b1611,b4122,b4381,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,
17,0.421994666347536,0.531925261588002,b3399,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b3617,b1779,b0261,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
17,0.463697125778548,1.77774012499652,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
17,0.467733077487177,1.79040036734144,b1241,b0351,b4069,b2297,b2458,b3617,b1612,b1611,b4122,b4381,b0114,b0529,b2492,b0904,b0516,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
18,0.536423532628986,2.05680177765586,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b3617,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,
18,0.527315694805163,2.01823596194148,b1241,b0351,b4069,b0512,b2297,b2458,b2926,b3617,b1612,b1611,b4122,b0261,b4381,b0114,b0529,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,
18,0.513765846545729,1.96660575143964,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b0907,b1982,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,
18,0.432130607743133,1.40591402942595,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b1779,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
18,0.501282889689656,0.631868252118844,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
18,0.421978681121088,0.531968127696923,b3399,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b2926,b3617,b4381,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
18,0.467731007265102,1.79404448659893,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b1612,b1611,b4122,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
19,0.527667728068955,2.02393975076679,b1241,b0351,b4069,b2297,b2458,b2926,b1612,b1611,b4122,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,
19,0.616951191297828,2.00556087158725,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
19,0.360318393951967,0.855311552830056,b1241,b0351,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b2690,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
19,0.656190892722422,0.827228142563711,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,
19,0.650732935015967,0.820250382981515,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b1623,b3665,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
19,0.535583030825333,0.535507513649788,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b1779,b2690,b3945,b4381,b2868,b0114,b2492,b0904,b1380,b1511,,,,,,,,,,,,,,,,,,,,,,
19,0.736077951374125,0.388755889626055,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
19,0.731719654475406,0.386395100311872,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
19,0.731719546933477,0.386395043519212,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
19,0.731722343028112,0.38633754322268,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
19,0.731722235485599,0.386337486446182,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
19,0.536423532628985,2.05680177766067,b1241,b0351,b4069,b4384,b0512,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,
20,0.570606275854887,2.18786822564945,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1612,b1611,b4122,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,
20,0.736077951374111,0.388755889569717,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
20,0.730418859635217,0.385708196862867,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
20,0.730421431477016,0.385650682992909,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
20,0.736077951374222,0.388755889633048,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.731722235485588,0.386337486445721,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,
21,0.548790481478387,1.78521488748647,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2926,b1612,b1611,b4122,b3616,b3589,b0261,b4381,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,
22,0.603457577547184,2.31464179854326,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b3616,b3589,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
22,0.536404232746977,2.05744977646365,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b3616,b3589,b3665,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,
22,0.425534280421454,1.27450325522501,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3617,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b2366,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,
22,0.734761628635019,0.388060680360467,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,
22,0.734761628634942,0.388060680356221,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
22,0.34986573906373,0.214110135181218,b3831,b3752,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,
22,0.730421431477016,0.385650682992884,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
22,0.562471818668034,0.709081035655321,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3236,b3616,b3589,b2210,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,
22,0.795752199707479,0.121728999121638,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,
23,0.566427347771377,1.39866488920217,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b3236,b1779,b2690,b0675,b0822,b4381,b2868,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,
23,0.765763214663256,0.228549344454425,b2836,b3399,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,
24,0.64411331873566,0.340185228739285,b0474,b2518,b3831,b1278,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,,,,
25,0.42191567267602,1.26366528610636,b3942,b1732,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b2779,b3617,b3236,b2797,b3117,b1814,b4471,b2210,b4381,b0114,b1539,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,
25,0.357051575827223,0.143948556276695,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,
25,0.443659585198672,0.559233942326994,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b1779,b3962,b4139,b4267,b0261,b2799,b3945,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0508,b4266,,,,,,,,,,,,,,,,
26,0.43954628103301,0.468947092219467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b3617,b0030,b2407,b3236,b0907,b3962,b4267,b0261,b4381,b2868,b0114,b0529,b2492,b0904,b0325,b0508,b4266,,,,,,,,,,,,,,,
26,0.553827332349496,0.292501136425522,b3831,b3614,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b2440,b4138,b4123,b0621,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,,
26,0.523707420701082,0.276593455692199,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b2835,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,
26,0.370473194059191,0.252262607358264,b3708,b3008,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b2913,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b0515,b2285,,,,,,,,,,,,,,,
26,0.349865739063841,0.214110135362617,b1478,b1241,b3831,b1278,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b0675,b0822,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,
26,0.795131117372549,0.122035332414719,b3399,b2502,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b0675,b2361,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,
27,0.37250822980687,0.196738358991035,b3831,b4069,b3614,b0910,b3752,b4152,b2297,b2458,b2779,b2925,b2097,b1612,b1611,b4122,b0907,b3946,b0825,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,
27,0.408178838547995,0.06244054556698,b3399,b1241,b0351,b2744,b3708,b3008,b0910,b0871,b2779,b2925,b2097,b3617,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b1518,b2285,,,,,,,,,,,,,,
27,0.548669398365607,0.289776999466953,b2836,b3831,b3614,b0910,b4152,b0871,b2925,b2097,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b3946,b0825,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,
28,0.437937668741192,1.37872763104406,b3553,b1478,b1241,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1011,,,,,,,,,,,,,
28,0.366553487960141,0.253886675397129,b3942,b1732,b3708,b0871,b2297,b2458,b2779,b2925,b2097,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b3945,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1813,b2285,,,,,,,,,,,,,
28,0.399997498590254,1.18228500668428,b3553,b4069,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b1511,b0606,b2285,b4209,,,,,,,,,,,,,
29,0.446492579441539,1.45263994311772,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b1479,b0871,b3617,b3236,b1779,b3962,b3946,b2210,b0825,b4267,b2799,b4381,b2868,b0114,b0529,b2492,b0904,b0508,b4266,b1518,,,,,,,,,,,,
29,0.653553118823665,0.832724052801786,b4069,b2744,b3708,b3008,b2297,b2458,b2926,b2883,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,
29,0.492813585547018,0.161121212878782,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b1511,b2285,,,,,,,,,,,,
29,0.370338261185206,0.1105738389488,b3553,b3399,b4069,b2744,b3708,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b2797,b3117,b1814,b4471,b1033,b3945,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b0508,b0515,b2285,,,,,,,,,,,,
30,0.653515982166088,0.832969510342206,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b2883,b2797,b3117,b1814,b4471,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3662,b1517,,,,,,,,,,,
30,0.367999854198943,0.469132838195608,b4069,b3708,b0910,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b3945,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,
30,0.464051218762102,0.00609256163039791,b4467,b3831,b4069,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1511,b2285,,,,,,,,,,,
30,0.428287097307995,0.594391823718555,b3553,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0937,b1033,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b1009,,,,,,,,,,,
31,0.430886981253005,1.10567409110776,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1007,,,,,,,,,,
31,0.418042937460061,1.31273738708734,b4467,b1478,b3942,b1732,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2210,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1007,,,,,,,,,,
32,0.425869694928773,1.16586577415503,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b2913,b4381,b3915,b0509,b3125,b0529,b2492,b0904,b1380,b1695,b1518,b0606,b2285,b1010,b4209,,,,,,,,,
32,0.387737837873826,0.204781800385674,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b0871,b2925,b2097,b2926,b3617,b1612,b1611,b4122,b2690,b3962,b4267,b2799,b3945,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b0508,b4266,b1206,,,,,,,,,
32,0.650709290214094,0.414550295701383,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b0030,b2407,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3662,,,,,,,,,
33,0.433022156508674,0.601157298502337,b3553,b4069,b3926,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b0937,b1033,b3945,b1602,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0515,b1518,b2285,,,,,,,,
35,0.357409252147681,0.144212310087953,b3831,b3614,b0910,b3752,b4152,b0871,b2925,b2097,b2926,b3617,b1612,b1611,b4122,b3962,b3616,b3589,b3946,b0825,b4267,b2799,b4138,b4123,b0621,b4381,b2406,b0114,b0509,b3125,b0306,b3605,b2492,b0904,b1380,b4266,b1206,,,,,,
35,0.463890548418604,0.0710135828650141,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b2799,b3945,b1602,b4381,b3915,b1727,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,,,,,,
41,0.463598063409654,0.773824211277371,b4467,b1478,b1241,b4069,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b2797,b3117,b1814,b4471,b0261,b2799,b1602,b2342,b3845,b4381,b3915,b2975,b3603,b2366,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1011,b4209
