Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
2,0.0398688818203302,0.0241760113104999,Rv3356c,Rv2945c,,,,,,,,,,
6,0.017209852809761,0.00705981579607366,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,Rv1475c,,,,,,
7,0.0172098527924142,0.00705983631515316,Rv2443,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,
7,0.0182441679351926,0.00490079437909533,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,
7,0.0184314673723179,0.00342648062423256,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,
8,0.0182441678276397,0.00490076526696025,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,
8,0.0184314674521155,0.00342645285988059,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,
8,0.0182441679351926,0.00490079437909533,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,
8,0.0182441679351926,0.00490079437909533,Rv3010c,Rv2443,Rv3356c,Rv1121,Rv1447c,Rv1098c,Rv2920c,Rv1475c,,,,
9,0.0182441678276397,0.00490076526696025,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,
9,0.017209852809761,0.00705981579607366,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,
9,0.0168155474883972,0.0101966787999922,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1236,Rv1098c,Rv2780,Rv2930,Rv1475c,,,
9,0.0179244454868374,0.00857024261173095,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv2780,Rv1475c,,,
9,0.0181595493797863,0.00665436752196485,Rv1448c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv2780,Rv1475c,,,
9,0.0172098528722118,0.00705964792999623,Rv2443,Rv3356c,Rv1236,Rv2332,Rv1240,Rv0118c,Rv2920c,Rv3339c,Rv0066c,,,
9,0.0182441678276397,0.00490076526696025,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1121,Rv1447c,Rv2920c,Rv1475c,,,
10,0.0184314673723179,0.00342648062423256,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,
10,0.0182441679473352,0.00490079142827582,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv0118c,Rv2920c,Rv3339c,Rv0066c,,
10,0.0181595492652953,0.00665440010100442,Rv1448c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv2780,Rv1475c,,
10,0.0182441679473352,0.00490085748833517,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,,
10,0.0168155475439091,0.0101967138177892,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1236,Rv2332,Rv1240,Rv2780,Rv2930,Rv1475c,,
10,0.0168155474883969,0.0101966300905601,Rv2443,Rv3356c,Rv2476c,Rv1236,Rv1098c,Rv1595,Rv2780,Rv1905c,Rv2930,Rv1475c,,
10,0.0179244454868374,0.00857024261173095,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv2780,Rv1475c,,
10,0.0179244454868374,0.00857024261173095,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1121,Rv1447c,Rv1098c,Rv2780,Rv1475c,,
11,0.0182441679351926,0.00490079437909533,Rv3010c,Rv2443,Rv3356c,Rv1121,Rv1447c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,
11,0.0182441679351926,0.00490079437909533,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,
11,0.0181595493607047,0.00665437538805367,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv1595,Rv2780,Rv1905c,Rv1475c,
11,0.017924445521532,0.00857028722087275,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv2780,Rv1475c,
11,0.0182441679473352,0.00490085748833517,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,
11,0.0179244455232667,0.00857024975757569,Rv3010c,Rv2443,Rv3356c,Rv2476c,Rv1121,Rv1447c,Rv1098c,Rv1595,Rv2780,Rv1905c,Rv1475c,
12,0.0182441678276397,0.00490076526696025,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c
12,0.0179244455805125,0.00857024995684661,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv0118c,Rv3339c,Rv0066c,Rv2780
