Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
3,0.266743134136315,0.0398344221851162,YLR027C,YHR208W,YGR244C,,,,,,,,,,,,,,,,,,,
6,0.266324778338419,0.0397719437107495,YLR027C,YKR039W,YHR208W,YNL268W,YKL141W,YMR118C,,,,,,,,,,,,,,,,
6,0.243055507271635,0.0362970068782759,YLR027C,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,,,,,
6,0.232058083411328,0.0399581345301942,YLR348C,YKL085W,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,,,,,
6,0.236588768856325,0.0600113484405628,YBR263W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,,,,,
6,0.23658876882857,0.060011350069999,YMR189W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,,,,,
8,0.159321293725627,0.023792445691385,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YGR244C,YLR348C,YKL085W,,,,,,,,,,,,,,
9,0.159321293739503,0.0237924467563766,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YLR348C,YKL085W,YKL141W,YMR118C,,,,,,,,,,,,,
9,0.218449458826435,0.0326224253047671,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YLR348C,YKL141W,YMR118C,,,,,,,,,,,,,
9,0.212430624758196,0.031723588122116,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YLR027C,YHR208W,YKL141W,YMR118C,,,,,,,,,,,,,
10,0.143963801176575,0.0214990088581395,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YKL085W,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,
12,0.162413565551656,0.0156016057512718,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YGR244C,YKL174C,YLR348C,YKL085W,,,,,,,,,,
13,0.162413565544715,0.0156016088691549,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YKR039W,YLL043W,YLR348C,YKL085W,YKL141W,YMR118C,YKL184W,,,,,,,,,
13,0.162413565544715,0.015601608894336,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YLR348C,YKL085W,YKL141W,YMR118C,YKL184W,,,,,,,,,
14,0.160451209417654,0.0105983371417144,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR027C,YKR039W,YIL053W,YER062C,YBR263W,YGR244C,YLR348C,YKL085W,,,,,,,,
15,0.133355716957278,0.0507034206611373,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,,
15,0.134714309255425,0.0279212619103355,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YGR244C,YLR348C,YKL085W,,,,,,,
16,0.134714309255425,0.0279212627614574,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YLR348C,YKL085W,YKL141W,YMR118C,,,,,,
20,0.15716996803518,0.00118466689836943,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YIL053W,YER062C,YDR536W,YDR300C,YGR244C,YLR348C,YKL085W,YBR006W,,
21,0.155517502684466,0.0108569426772631,YOL086C,YDL168W,YGL256W,YBR145W,YFL053W,YML070W,YOR374W,YER073W,YAL060W,YKR039W,YMR189W,YDR300C,YMR250W,YDL171C,YNL268W,YLR348C,YKL085W,YKL141W,YMR118C,YDL085W,YMR145C,
22,0.127849518525996,0.0077642998729246,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YLR027C,YKR039W,YLL043W,YOR323C,YMR250W,YNL268W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C
