Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
11,0.230976191562195,0.0542156284069506,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,
11,0.230976191562297,0.0542156284073201,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_35691,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
11,0.230976191562309,0.0542156284070643,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_19482,PHATRDRAFT_5423,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,
11,0.230976191562301,0.0542156284072341,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_47293,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,
11,0.341749900357068,0.0124850607133776,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_18064,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,
11,0.230976191562252,0.0542156284069958,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_38085,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,
12,0.230976191562189,0.0542156284068553,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_45947,PHATRDRAFT_13476,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_28068,PHATRDRAFT_35691,PHATRDRAFT_49505,PHATRDRAFT_15536,,
12,0.230976191562344,0.0542156284068901,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_55192,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_35240,PHATRDRAFT_5423,PHATRDRAFT_49505,PHATRDRAFT_15536,,
12,0.23097619156231,0.0542156284071471,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_55192,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_35240,PHATRDRAFT_20318,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,
12,0.230976191562135,0.0542156284066595,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,YP_874486_AT1,,
12,0.230976191562295,0.054215628407075,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,YP_874486_AT1,,
14,0.230976191562235,0.0542156284070878,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_draft645,PHATRDRAFT_49505,YP_874486_AT1
14,0.230976191562266,0.0542156284071211,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_38085,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_8945
14,0.230976191562159,0.0542156284067085,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_8945,YP_874486_AT1
14,0.230976191562275,0.0542156284071236,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_5423,PHATRDRAFT_49505,PHATRDRAFT_8945
14,0.230976191562271,0.0542156284069331,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_49505,YP_874486_AT1
14,0.341749900357062,0.0124850607133827,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_18064,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_8945
