Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.737758368456316,0.389643393506503,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.737757963984554,0.389524253295824,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.632854070307402,0.334238712851954,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b3825,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.723983714993924,0.0266945035875906,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4161,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.725295762602095,0.0176007043546905,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4388,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.725297607592476,0.0175880303926352,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.737757963984677,0.389524253303617,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.742189669236099,0.391983762860377,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b3453,b3825,b3918,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.741212784528746,0.391467826085204,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.736793106470929,0.389133595214887,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.736794414931549,0.389015515014194,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.632852153792939,0.334237700700337,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2835,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.543128866149242,0.286850794951834,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.741212784528744,0.391467826085106,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.742187821558288,0.391982787013472,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.741212784528868,0.391467826094552,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.741212784528763,0.391467826085945,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.737758368456416,0.389643393532673,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.737757963984677,0.389524253306656,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.736794305892981,0.389015457443867,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.650204629878769,0.343402324074784,b0474,b2518,b3831,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b3945,b4138,b4123,b0621,b4381,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.723986438349704,0.026595071453289,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4388,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.737756542776081,0.38964242930601,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.741212784528746,0.391467826085115,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.741212784528746,0.391467826085545,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.741212784528746,0.391467826085204,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.736794414931558,0.389015515014395,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.736794414931544,0.38901551501408,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.736794305892976,0.389015457443671,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.64239076357292,0.339275469823406,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b3825,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.725292935165597,0.0177009977059569,b4382,b3831,b4384,b3614,b0910,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b3945,b4138,b4123,b0621,b3927,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.7252947801417,0.0176883240696952,b1478,b1241,b3831,b3614,b0910,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b3945,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.442285920037151,0.233591097800883,b3831,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b4138,b4123,b0621,b4381,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.352919236608564,0.0439919122220545,b0474,b2518,b3831,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4161,b4388,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.352919236608567,0.0439919122245725,b4382,b0474,b2518,b3831,b4384,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.352917145910133,0.044070352142953,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b0907,b2690,b3945,b4138,b4123,b0621,b4381,b0114,b0755,b3612,b2492,b0904,b1813,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.352919236608566,0.0439919122219725,b0474,b2518,b3831,b0910,b4152,b0871,b2925,b2097,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b3946,b0825,b4138,b4123,b0621,b2913,b4381,b0114,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.359255917951742,0.189739216662133,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b3945,b4138,b4123,b0621,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.576998904127936,0.304739086341745,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.576998904127952,0.304739086215173,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.356501711963791,0.0444384731482498,b0474,b2518,b1241,b0351,b3831,b0910,b4152,b0871,b2779,b2925,b2097,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.352917145910172,0.0440703521628929,b0474,b2518,b3831,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b0907,b1779,b2690,b4161,b0675,b0822,b4138,b4123,b0621,b4381,b1727,b0114,b2492,b0904,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.588372444641394,0.310745964882585,b0474,b2518,b3831,b3752,b3926,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2926,b2781,b3236,b1612,b1611,b4122,b0907,b2690,b1759,b4161,b3945,b4138,b4123,b0621,b1380,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,
29,0.576998711259775,0.304738984360597,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
29,0.359255917951742,0.189739216787075,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2779,b1612,b1611,b4122,b3946,b0825,b4388,b4138,b4123,b0621,b0114,b1813,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
29,0.359255917951742,0.189739216665771,b0474,b2518,b3831,b3752,b4152,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4161,b4388,b4138,b4123,b0621,b2789,b3127,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
29,0.359255917951744,0.189739216715225,b0474,b2518,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b3115,b1849,b2296,b1612,b1611,b4122,b1779,b3946,b0825,b4161,b4138,b4123,b0621,b2913,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
29,0.359255917951738,0.189739216714261,b0474,b2518,b3831,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b0030,b1612,b1611,b4122,b0651,b2162,b3946,b0825,b4161,b4138,b4123,b0621,b2913,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
30,0.576996731745538,0.304737938794079,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.425832617440551,0.224901367808229,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b3115,b1849,b2296,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b4014,b2976,b3945,b4138,b4123,b0621,b2492,b0904,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
31,0.359255917951742,0.189739216784005,b3553,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1612,b1611,b4122,b2690,b1033,b3945,b4388,b4138,b4123,b0621,b0114,b0509,b3125,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
31,0.576998711259652,0.304738984329219,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b3752,b3926,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b1415,b3945,b4138,b4123,b0621,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
32,0.577000883657026,0.304740131685662,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b1415,b4015,b4138,b4123,b0621,b4381,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,
32,0.576998904127909,0.304739086214568,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b1415,b4015,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,
32,0.576998904127952,0.304739086231507,b4467,b2242,b3831,b1278,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,
33,0.370883657278222,0.195880349166237,b0474,b2518,b1241,b0351,b3831,b3752,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b1612,b1611,b4122,b3946,b0825,b4161,b4014,b2976,b0614,b0726,b4388,b4138,b4123,b0621,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,
34,0.35604590937295,0.0443816566686337,b3553,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b3946,b2210,b0825,b1033,b1602,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1380,b1206,b2285,,,,,,,,,,,,,,,,,,,
36,0.365530926486838,0.193053331193482,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2926,b3617,b1612,b1611,b4122,b2690,b1302,b2662,b4015,b0614,b0726,b3945,b4388,b4138,b4123,b0621,b0452,b2197,b1206,b2285,b3924,,,,,,,,,,,,,,,,,
37,0.35604112161736,0.0445398542824647,b4467,b2242,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b2690,b2210,b1415,b3945,b1602,b4138,b4123,b0621,b0114,b2492,b0904,b3028,b1380,b1206,b2285,,,,,,,,,,,,,,,,
38,0.343921911986188,0.0430237713550241,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b1779,b2690,b4161,b1415,b3945,b1602,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b3028,b1380,b1206,b2285,,,,,,,,,,,,,,,
40,0.466144183056584,0.246191719554463,b4467,b2242,b0474,b2518,b3831,b4069,b3752,b3926,b2297,b2458,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b3908,b1656,b1759,b4161,b1415,b4015,b1602,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b1380,b3918,b2660,b1206,b2285,b1011,,,,,,,,,,,,,
41,0.343915455996078,0.043099656909198,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b0871,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b4161,b3945,b1602,b4138,b4123,b0621,b2913,b0114,b0529,b0306,b3605,b2492,b0904,b3028,b1380,b1206,b2285,,,,,,,,,,,,
42,0.369247506006567,0.195016224067929,b4467,b2242,b0474,b2518,b1241,b0351,b3831,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b1004,b3713,b1109,b0046,b3124,b1612,b1611,b4122,b0907,b0651,b2162,b3946,b2210,b0825,b4161,b1415,b1602,b4138,b4123,b0621,b0755,b3612,b3028,b1380,b1206,b2285,b3893,b1474,,,,,,,,,,,
52,0.470323369187436,0.0226855773891294,b4467,b1855,b2242,b1478,b4382,b0474,b2518,b1241,b0351,b3831,b4384,b3708,b3752,b2781,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b1759,b4161,b4015,b2799,b3945,b1602,b4138,b4123,b0621,b0153,b2913,b0590,b0452,b0529,b1539,b2492,b0904,b1300,b3029,b3028,b1380,b3918,b1912,b1206,b2285,b1008,
52,0.445935307214052,0.319818670733866,b1054,b2242,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b3831,b3614,b0910,b3926,b0871,b2779,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b0651,b2162,b1759,b1033,b0261,b2799,b3945,b1602,b4138,b4123,b0621,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b3029,b3028,b1380,b3918,b1206,b2285,b1011,
53,0.452404369193093,0.021720386178724,b4467,b2836,b2242,b1241,b0351,b3831,b3708,b3614,b0910,b0871,b2926,b2781,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b0937,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b4138,b4123,b0621,b4381,b1727,b2366,b0529,b2492,b0904,b3927,b3028,b1380,b3918,b4042,b2660,b1206,b0606,b2285,b1011
53,0.263244223105927,0.553348570524792,b4467,b2242,b1478,b0474,b2518,b1241,b3831,b4069,b0910,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b2690,b0207,b3012,b0937,b0261,b2799,b1602,b4138,b4123,b0621,b2913,b4381,b0114,b0529,b2492,b0904,b1781,b3001,b3028,b1380,b0325,b1771,b1206,b0606,b2285,b1009
