Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
12,0.331922891580361,0.135491122524348,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_8828,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_49903,,,,,,,,,,
12,0.33192289158039,0.135491122524412,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_8828,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_49505,,,,,,,,,,
12,0.353557198101413,0.0296077264319162,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_15730,PHATRDRAFT_49505,,,,,,,,,,
12,0.353557198101302,0.0296077264310912,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_8828,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_16540,PHATRDRAFT_49505,,,,,,,,,,
12,0.359345494263368,0.00127844050613321,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_49505,,,,,,,,,,
12,0.359345494263368,0.00127844050613321,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_42245,PHATRDRAFT_49505,,,,,,,,,,
12,0.359345494263426,0.00127844050658554,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_45239,PHATRDRAFT_31599,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_19482,PHATRDRAFT_49505,,,,,,,,,,
13,0.326978248760388,0.159691370114479,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_41807,PHATRDRAFT_26290,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_50971,PHATRDRAFT_41969,PHATRDRAFT_49505,,,,,,,,,
13,0.326978248760387,0.159691370114828,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_41807,PHATRDRAFT_26290,PHATRDRAFT_8828,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_11319,PHATRDRAFT_49505,PHATRDRAFT_49903,,,,,,,,,
13,0.326978248760499,0.159691370113864,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_41807,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_49903,,,,,,,,,
13,0.331922891580389,0.135491122524452,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_49505,,,,,,,,,
13,0.353557198101329,0.0296077264314007,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_11319,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_48977,PHATRDRAFT_49505,,,,,,,,,
13,0.353557198101469,0.0296077264314455,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_48977,PHATRDRAFT_49505,,,,,,,,,
13,0.359345494263371,0.00127844050594206,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_49505,,,,,,,,,
