Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
5,0.104259560019179,0.097055785986692,PHATRDRAFT_49229,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_35580,PHATRDRAFT_28181,,
5,0.104259560018474,0.0970557859834571,PHATRDRAFT_49229,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_17720,PHATRDRAFT_21970,,
5,0.15787134354011,0.0903996826989577,PHATRDRAFT_49229,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_28181,,
5,0.240857502935016,0.0800966408742427,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_19979,,
5,0.300763964544157,0.0706746329670254,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_28181,,
5,0.300763964544132,0.0706746329685419,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_41969,PHATRDRAFT_46728,,
5,0.300763964544384,0.070674632968553,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_36256,PHATRDRAFT_35240,,
5,0.300763964544128,0.0706746329673913,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_23723,PHATRDRAFT_46728,,
5,0.300763964544185,0.0706746329675818,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_36256,PHATRDRAFT_22803,,
5,0.300763964544158,0.070674632966254,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_21970,,
5,0.300763964544137,0.0706746329668944,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_21970,PHATRDRAFT_42245,,
5,0.311307485617304,0.0345908098444472,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_14962,PHATRDRAFT_17720,,
5,0.311307485617304,0.0345908098444472,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_41969,PHATRDRAFT_49903,,
5,0.311307485617303,0.0345908098474865,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_17720,PHATRDRAFT_49903,,
5,0.300763964544137,0.0706746329668944,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_21970,PHATRDRAFT_42245,,
5,0.300763964544132,0.0706746329645696,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,
5,0.300763964544158,0.0706746329673473,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_17720,,
5,0.300763964544132,0.0706746329685419,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_31436,PHATRDRAFT_51830,,
5,0.104259560018551,0.0970557859851056,PHATRDRAFT_49229,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_21970,PHATRDRAFT_51970,,
5,0.300763964544188,0.0706746329675068,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_36256,PHATRDRAFT_31436,,
5,0.300763964544128,0.0706746329673913,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_23723,PHATRDRAFT_51830,,
5,0.300763964544156,0.0706746329666657,PHATRDRAFT_draft521,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_48078,,
5,0.104259560018474,0.0970557859834571,PHATRDRAFT_49229,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_22803,PHATRDRAFT_21970,,
5,0.311307485617303,0.0345908098474865,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_19979,PHATRDRAFT_49903,,
6,0.240857502934413,0.0800966408728656,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_41969,PHATRDRAFT_21970,
6,0.300763964545497,0.070674632971012,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_21970,
6,0.300763964544185,0.0706746329670618,PHATRDRAFT_54219,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_51970,PHATRDRAFT_28181,
6,0.300763964544183,0.0706746329674575,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_19708,PHATRDRAFT_25932,PHATRDRAFT_11014,
6,0.300763964544128,0.0706746329668402,PHATRDRAFT_draft521,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_23913,
6,0.300763964544101,0.070674632966103,PHATRDRAFT_54219,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_41969,PHATRDRAFT_21970,
6,0.300763964544156,0.0706746329671089,PHATRDRAFT_45947,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_55069,PHATRDRAFT_21970,
6,0.240857502934868,0.0800966408754791,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_21970,PHATRDRAFT_51970,
6,0.300763964544159,0.0706746329669143,PHATRDRAFT_draft521,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_36256,
7,0.240857502934716,0.0800966408700114,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_28181
