Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863801933,0.0800605914883959,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863801933,0.0800605914883959,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802188,0.0800605914884804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802105,0.0800605914884529,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802175,0.0800605914884763,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802188,0.0800605914884804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.293879804726925,0.0735137239514011,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.293879804726925,0.0735137239514011,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.293879804728978,0.0735137239519147,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0441414283263519,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0441414283263518,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775758,0.0441414283263551,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0441414283263519,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775648,0.044141428325882,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775648,0.044141428325882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.35960670777573,0.0230687915122164,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0230687915126034,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0230687915126034,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802105,0.0800605914884529,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.241147863802186,0.08006059148848,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,,,,,,,,,,,,,,
5,0.359606707775732,0.0567285866957815,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,
5,0.359606707775614,0.0567285866957167,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,,,,,,,,,,,,,,,,,,,,,,,,
5,0.359606707775614,0.0567285866957167,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,
5,0.359606707775509,0.0441414283263246,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,
5,0.359606707775792,0.0441414283263593,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,,,,,,,,,,,,,,,,,,,,,,,,
9,0.108894875100279,0.0964802942934577,PHATRDRAFT_30145,PHATRDRAFT_8828,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,,,
9,0.108894875099882,0.0964802942926175,PHATRDRAFT_26290,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,,,
11,0.172512037166865,0.0885819858696451,PHATRDRAFT_draft542,PHATRDRAFT_13951,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,Phatr3_EG02101,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,
11,0.17251203716798,0.0885819858717553,PHATRDRAFT_8828,PHATRDRAFT_40430,PHATRDRAFT_13951,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_35580,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,
13,0.15128778957803,0.0912170555287574,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_8828,PHATRDRAFT_40430,PHATRDRAFT_13951,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,
14,0.15128778957818,0.091217055530807,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_55192,PHATRDRAFT_8828,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_35240,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_8945,,,,,,,,,,,,,,,
