Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.60494524728653,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_23913,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,
6,0.35960670777573,1.6049452472868,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_36390,,,,,,,,,,,,,,,,,,
6,0.35960670777573,1.6049452472868,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,
6,0.359606707775759,1.60494524728676,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_48983,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.60494524728658,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_31599,PHATRDRAFT_859,PHATRDRAFT_23913,Phatr3_EG02247,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.60494524728693,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_23913,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,
6,0.35960670777571,1.49380720251269,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.38266915773823,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.90799275843144,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_859,Phatr3_EG02247,,,,,,,,,,,,,,,,,,
7,0.359606707775731,1.98074890993261,PHATR_10581,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31599,PHATRDRAFT_48078,Phatr3_EG02247,,,,,,,,,,,,,,,,,
7,0.359606707775507,1.90799275843178,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_1341,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_43604,,,,,,,,,,,,,,,,,
7,0.359606707775715,1.60494524728706,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,
7,0.359606707775729,1.49380720251257,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,
7,0.359606707775731,1.49380720251266,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,
7,0.359606707775733,1.60494524728704,PHATR_10581,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,
9,0.359606707775733,1.49380720251232,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,
9,0.35960670777573,1.49380720251297,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,
9,0.359606707775731,0.31860967712312,PHATRDRAFT_26290,PHATRDRAFT_draft542,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,
10,0.359606707775692,1.60494524728672,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_50742,PHATRDRAFT_49637,PHATRDRAFT_32057,PHATRDRAFT_48078,PHATRDRAFT_46400,PHATRDRAFT_12431,Phatr3_EG02247,PHATRDRAFT_23365,,,,,,,,,,,,,,
10,0.359606707775731,1.60494524728692,PHATR_10581,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,PHATRDRAFT_859,PHATRDRAFT_39914,PHATRDRAFT_48307,Phatr3_EG02247,PHATRDRAFT_25572,PHATRDRAFT_44384,,,,,,,,,,,,,,
10,0.359606707775731,0.318609677123538,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,
