Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.4572234261037,0.876256579706685,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.487261338068798,0.791985077301815,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.400924284313002,0.768360766389762,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b3617,b2407,b1982,b0261,b0411,b0507,b2913,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.400924284313011,0.768360766392868,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1779,b1982,b0675,b2361,b2291,b0261,b0507,b2913,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.487261338068798,0.791985077301812,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103721,0.876256579707372,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3124,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.487261338068809,0.79198507730184,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.400924284313002,0.768360766390168,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1779,b1982,b0261,b0411,b0507,b2913,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.400922780118764,0.76835788364235,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b3617,b2407,b0907,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.487261338068798,0.791985077301833,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
27,0.400928091855047,0.768368063419785,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b1779,b1982,b1033,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
27,0.400922780118805,0.76835788364123,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2779,b3617,b2407,b0907,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
27,0.400928091855063,0.768368063450442,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b0411,b0507,b4388,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.487265692175596,0.791992154381858,b3553,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b1033,b0675,b2361,b2291,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
28,0.400924284313001,0.768360766386989,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b1779,b1982,b0261,b0411,b4388,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.400922780118916,0.768357883657747,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0160,b2407,b0907,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
28,0.489618041581506,0.783004271559983,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
28,0.400928091855063,0.768368063447243,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b2407,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.457217004245278,0.876244272384634,b3553,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1033,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.457223426103756,0.87625657970758,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1623,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.487265692175593,0.791992154382308,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b3124,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,
29,0.423484621113129,0.688323645208029,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b0907,b1779,b1982,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.423486404259016,0.688326543497678,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b2926,b3617,b0030,b2407,b1982,b1033,b0261,b2913,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.487265692175593,0.791992154382861,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
31,0.489551127864957,0.78289726217205,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b1623,b0261,b0507,b4381,b2406,b0112,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
32,0.492339099235548,0.736612995618701,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0595,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,
33,0.446957843139449,0.668733855328479,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,
33,0.425281196067944,0.680115855329447,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b3617,b0030,b2883,b1779,b1982,b1033,b1623,b0261,b0411,b2913,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,
35,0.327535171519404,0.515137819245008,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b2975,b3603,b0584,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,
35,0.354803537024966,0.485180620445539,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,
35,0.751034155554862,0.172388875240626,b4382,b0586,b4384,b3708,b3008,b0871,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,
36,0.327535171519382,0.515137819244765,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b2975,b3603,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,
36,0.327535171519479,0.515137819246584,b3553,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b0590,b2406,b0529,b1539,b2492,b0904,b1380,b3662,b0606,b2285,b1008,,,,,,,,,,,,,,
36,0.386583581315562,0.349625379112428,b4467,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,
36,0.446504124448617,0.208964242802901,b3553,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,
37,0.386450976857419,0.350126130826056,b3553,b3399,b4382,b4069,b2502,b4384,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1007,,,,,,,,,,,,,
37,0.386583581315562,0.349625379121815,b3553,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1011,,,,,,,,,,,,,
37,0.386450976857357,0.35012613080078,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,
38,0.553054410017207,0.233245535526997,b3553,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2407,b0583,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0261,b0507,b2406,b0112,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3825,b1380,b0494,b3662,,,,,,,,,,,,
39,0.486616796767111,0.728071185155032,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1238,b3124,b2388,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b0675,b2361,b3565,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0494,b0514,,,,,,,,,,,
39,0.327535171519417,0.515137819243627,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b0261,b0411,b2799,b1602,b2913,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b0606,b2285,b1011,,,,,,,,,,,
39,0.6968692776788,0.295191967705578,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0508,b1473,b4141,b1798,b3662,,,,,,,,,,,
39,0.413318666541021,0.278217028648389,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,
39,0.344865948026765,0.161397505081127,b4467,b1241,b0351,b3831,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b0507,b4381,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b4209,,,,,,,,,,,
39,0.697347146906168,0.0202217451343673,b3553,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0596,b0261,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b3447,b4141,b1798,b3662,,,,,,,,,,,
39,0.75103415555485,0.172388875240576,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b3124,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b1600,b0514,b4141,b1798,,,,,,,,,,,
39,0.347976483788651,0.445993803788709,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,
39,0.347976483788688,0.445993803790284,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b3035,b1380,b0606,b2285,b1011,,,,,,,,,,,
40,0.440007466315371,0.172945622149284,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b0505,b3945,b1602,b4381,b2406,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b0221,b2285,b1010,,,,,,,,,,
41,0.350462401078219,0.235906615847656,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b3945,b1602,b0507,b4381,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1011,,,,,,,,,
41,0.756637224614504,0.153876807944084,b3399,b4382,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b2835,b2965,b0693,b0508,b1473,b0494,b4141,b1798,,,,,,,,,
42,0.75103415555485,0.172388875243138,b3399,b4384,b2744,b3708,b3008,b0871,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b2835,b1473,b0494,b1600,b0514,b4141,b1798,b3662,,,,,,,,
43,0.526332124759259,0.634260053366285,b2836,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3617,b0030,b1238,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b0411,b0507,b4381,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b4141,b1798,b3662,,,,,,,
43,0.580985137175079,0.244978231810931,b2836,b4382,b4069,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3447,b3662,,,,,,,
43,0.467103555963246,0.121412741060083,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b2660,b0515,b2285,b1009,,,,,,,
43,0.328071881723003,0.297234437128528,b4467,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b0261,b1602,b0153,b2406,b1727,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0591,b1380,b0508,b2660,b1771,b3662,b0606,b2285,b1007,,,,,,,
44,0.481531705855894,0.0814756461750767,b3553,b4384,b2744,b3708,b3008,b0910,b0871,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2965,b0693,b1473,b0594,b4141,b1798,b3662,b2285,,,,,,
45,0.586459048500781,0.24842248905704,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b2883,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b3662,,,,,
45,0.491772897903929,0.0680775483989986,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0207,b3012,b1982,b4139,b1623,b4015,b0261,b0411,b2799,b1602,b3915,b0755,b3612,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b1771,b2285,b1010,,,,,
46,0.442105289627847,0.185547787954186,b3553,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b0477,b4139,b1033,b0261,b0411,b2799,b1602,b0507,b0153,b4381,b1727,b0114,b0529,b2492,b0904,b2954,b1781,b3001,b3035,b3029,b1380,b0325,b2660,b1771,b3662,b2285,b1009,,,,
46,0.69331298110313,0.0779549419833473,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b1238,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2868,b4064,b4464,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b3447,b0514,b4141,b1798,b3662,b0221,,,,
47,0.329073202904698,0.404453507884131,b3553,b1478,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2926,b2781,b0099,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2406,b4064,b4464,b0529,b1539,b2492,b0904,b2954,b1380,b3662,b0606,b2285,b1008,,,
49,0.359676655557173,0.152358072176433,b2836,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b2690,b0593,b1982,b2797,b3117,b1814,b4471,b2210,b2265,b1033,b2440,b4374,b0675,b2361,b2291,b0261,b0822,b1602,b0112,b1727,b0114,b0509,b3125,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1380,b2285,
50,0.321632791774351,0.13619094570381,b3553,b3942,b1732,b4069,b4384,b3708,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3124,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b1033,b0261,b1602,b4381,b2406,b2789,b3127,b0452,b1727,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b0514,b1771,b3662,b0606,b2285,b4209
