Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
1,0.0463781907068364,0.168555205143191,Rv1311,,,,,,,,,,
4,0.0499492632790173,0.417945198481902,Rv1240,Rv0694,Rv1915,Rv0467,,,,,,,
4,0.0499492632512616,0.417945239682904,Rv1240,Rv0118c,Rv1837c,Rv0694,,,,,,,
4,0.0499492632512616,0.417945232697841,Rv1902c,Rv1240,Rv1915,Rv0467,,,,,,,
4,0.0499492632512614,0.417945244139679,Rv1902c,Rv1240,Rv0118c,Rv1837c,,,,,,,
4,0.0432257219722183,0.428990358407361,Rv1240,Rv1098c,Rv0694,Rv1311,,,,,,,
5,0.0505199438325209,0.00287402832667397,Rv0408,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,
5,0.0505199438602758,0.00287396319519507,Rv0408,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,
5,0.0505199438602758,0.00287396319519507,Rv0118c,Rv1837c,Rv3339c,Rv0066c,Rv0409,,,,,,
5,0.04809201435883,0.00273585850460445,Rv0118c,Rv0211,Rv1837c,Rv0694,Rv0409,,,,,,
5,0.0505199438325209,0.00287402832667397,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0409,,,,,,
5,0.0480920144585764,0.00273618164466982,Rv0211,Rv0694,Rv1915,Rv0467,Rv0409,,,,,,
5,0.04809201435883,0.00273585850460445,Rv0408,Rv0118c,Rv0211,Rv1837c,Rv0694,,,,,,
5,0.0480920144620459,0.0027359061437864,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv0409,,,,,,
5,0.0480920144585764,0.00273618164466982,Rv0408,Rv0211,Rv0694,Rv1915,Rv0467,,,,,,
5,0.0480920144585764,0.00273591780117681,Rv1902c,Rv0211,Rv1915,Rv0467,Rv0409,,,,,,
5,0.0499492632859563,0.417945293602151,Rv2443,Rv1902c,Rv1098c,Rv0118c,Rv1837c,,,,,,
5,0.0432257219722179,0.428990422338429,Rv1902c,Rv1240,Rv1098c,Rv0191,Rv1311,,,,,,
5,0.0480920144585764,0.00273591780117681,Rv1902c,Rv0408,Rv0211,Rv1915,Rv0467,,,,,,
5,0.0480920144620459,0.0027359061437864,Rv1902c,Rv0408,Rv0118c,Rv0211,Rv1837c,,,,,,
5,0.0431776494919097,0.429069304548965,Rv1240,Rv1188,Rv0694,Rv1311,Rv3150,,,,,,
5,0.0499492632790173,0.417945198249072,Rv2443,Rv1098c,Rv0694,Rv1915,Rv0467,,,,,,
5,0.0499492633345285,0.417945342609827,Rv2443,Rv1098c,Rv0118c,Rv1837c,Rv0694,,,,,,
5,0.0499492632790174,0.41794546903111,Rv2443,Rv1902c,Rv1098c,Rv1915,Rv0467,,,,,,
6,0.0499492632512621,0.41794523581547,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv0694,,,,,
6,0.0495030968768466,0.34498592599626,Rv1902c,Rv1098c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
6,0.0499492632512621,0.417945229591081,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,,,,,
6,0.0495030968889897,0.34498562959734,Rv1098c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
6,0.0495030968889898,0.344986142357811,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,
6,0.0495030968889898,0.344985599795018,Rv1098c,Rv0118c,Rv1837c,Rv0694,Rv3339c,Rv0066c,,,,,
6,0.049908402805855,0.422511591692455,Rv2443,Rv1188,Rv0118c,Rv1837c,Rv0694,Rv3150,,,,,
6,0.0499084027780997,0.422511718137632,Rv2443,Rv1188,Rv0694,Rv3150,Rv1915,Rv0467,,,,,
7,0.0498133211825059,0.418168581603009,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv3150,,,,
7,0.0499084027850386,0.42251151916571,Rv2443,Rv1902c,Rv1188,Rv0118c,Rv1837c,Rv1872c,Rv3150,,,,
7,0.0499084027850386,0.422511619515717,Rv2443,Rv1902c,Rv1188,Rv1872c,Rv3150,Rv1915,Rv0467,,,,
7,0.0494807921502566,0.352490238474315,Rv1188,Rv0118c,Rv1837c,Rv0694,Rv3150,Rv3339c,Rv0066c,,,,
7,0.0494807921623998,0.352490296278485,Rv1188,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,
7,0.0431776494919095,0.429069426507058,Rv1902c,Rv1240,Rv1188,Rv0191,Rv1872c,Rv1311,Rv3150,,,,
7,0.0373393083267827,0.281950186408398,Rv1188,Rv0118c,Rv0211,Rv2200c,Rv1837c,Rv0694,Rv3150,,,,
