Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
3,0.359606707775736,1.04348247433776,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,
3,0.359606707775731,1.04348247433816,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,
3,0.35960670777573,1.04348247433758,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,
3,0.359606707775731,1.04348247433816,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,
3,0.359606707775733,1.04348247433837,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,
3,0.359606707775733,1.04348247433837,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,
3,0.359606707775731,0.250391997398749,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,
4,0.359606707775757,1.04348247433848,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,
4,0.359606707775722,1.04348247433846,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,
4,0.359606707775728,0.250391997398663,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,
4,0.35960670777573,0.250391997398629,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,
4,0.359606707775564,0.171498804852149,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_42245,
4,0.359606707775813,0.171498804852642,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,
4,0.35960670777548,0.119388682419955,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775621,0.0441414283263384,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,
4,0.359606707775731,0.0441414283263519,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775786,0.020761912361035,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.35960670777573,0.25039199739878,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,
5,0.359606707775733,1.04348247433837,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598
5,0.35960670777573,0.250391997398629,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,PHATRDRAFT_859
