Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.462064601625034,1.77106912859719,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.365874357191385,0.295011079921434,b4382,b4384,b0871,b2925,b2097,b2926,b2407,b1612,b1611,b4122,b2690,b3945,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.462064601625027,1.77106912857052,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.580561481078927,0.363437515950733,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b2925,b2097,b3617,b2407,b1779,b2690,b3945,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.598713891946412,0.482812461929511,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b3946,b0825,b3665,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b0723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.356173152026218,1.67914911903652,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b1779,b3946,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.560786440501453,0.946830836167708,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b3617,b1612,b1611,b4122,b1779,b3946,b0825,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.574239195130283,0.761837382446458,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b3946,b0825,b4388,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.550742647258539,0.687184351746132,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0512,b2297,b2458,b2926,b3617,b2690,b3945,b4381,b0114,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.61622055144877,0.452097758667577,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b3946,b0825,b3665,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.724399381227985,0.382471137974951,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.580554886408183,0.363379651086233,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b0517,b0907,b3946,b0825,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.728665751474305,0.38484117331058,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.577082515021196,0.401080399282332,b1241,b0351,b4069,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2690,b3945,b4388,b4381,b0511,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.519539162380076,1.98870499422506,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1612,b1611,b4122,b4381,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.480971988989819,1.56416948636376,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.380754499326412,1.46043452251902,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3617,b1612,b1611,b4122,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.61622055144877,0.452097758671245,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b3946,b0825,b3665,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577078162634969,0.40112765466278,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0907,b3616,b3589,b3946,b0825,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.728665751474305,0.38484117331058,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.724395534121352,0.382527493104758,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.580638871714234,0.36259727595907,b3399,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b3946,b0825,b4381,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.598717668076116,0.482815507070908,b3553,b2744,b0871,b2925,b2097,b3946,b0825,b1033,b4388,b4381,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b0508,b0723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.480579051236352,1.18668183665094,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3616,b3589,b3946,b0825,b4381,b0114,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.603380801135414,1.96144677648275,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.465049278440178,1.49573072409997,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b2407,b3236,b2690,b2210,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.380404283808641,1.45892080322501,b1241,b0351,b4069,b3115,b1849,b2296,b2926,b1612,b1611,b4122,b3616,b3589,b0261,b4381,b2868,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.368568715876744,1.12483818111359,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b3617,b2690,b3945,b4381,b0114,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.55169097873698,0.928532024501076,b0238,b0125,b0474,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b0477,b3946,b0825,b2868,b0114,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.601363750837158,0.737000775441111,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b1278,b0871,b2925,b2097,b3617,b1779,b2690,b0675,b0822,b2868,b1727,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.612566440615118,0.486748968868961,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b1612,b1611,b0517,b4122,b2690,b3616,b3589,b3945,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.677476892303759,0.453765338885567,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b1612,b1611,b4122,b3946,b0825,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.727375782391916,0.384159882589826,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.710151808084654,0.375063126785815,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b2913,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.728665751474325,0.3848411733077,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.575324396217488,2.20518791857066,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.575252230794961,2.20645643976797,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.516900085614708,1.98194327851934,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b3617,b2407,b1982,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.550735767025179,0.687136237302312,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b3617,b0517,b0907,b2690,b3945,b4381,b0114,b2492,b0904,b1380,b1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.6581448875836,0.33437568110173,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2925,b2097,b3236,b0517,b3616,b3589,b3946,b0825,b0505,b0511,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.580561481078927,0.363437515869141,b1241,b0351,b3831,b4069,b4384,b2930,b4232,b3697,b3925,b0512,b3115,b1849,b2296,b2407,b1779,b3616,b3589,b3946,b0825,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.556937026034524,2.13620603581076,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b1612,b1611,b2883,b4122,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.575324396217498,2.20518791858926,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b1238,b2883,b1982,b1623,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.603380801135401,1.9614467764856,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.706097078034018,0.372807818462904,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b2913,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.724393879377184,0.382526619277983,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.496672402210567,1.87772713388265,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b1982,b3616,b3589,b0675,b2361,b0261,b2913,b4381,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.55168411310901,0.92849042353943,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b0907,b3946,b0825,b3665,b0114,b2492,b0904,b1380,b1813,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.598845599259271,0.316277309016793,b0474,b2518,b3831,b0910,b4152,b0871,b2925,b2097,b2926,b0030,b1612,b1611,b4122,b0651,b2162,b3946,b0825,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.643407314884922,0.810031286733566,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.503957882707068,1.92906258235309,b1241,b0351,b4069,b4384,b4152,b2297,b2458,b3617,b2407,b1238,b3124,b1612,b1611,b4122,b4138,b4123,b0621,b4381,b2406,b0114,b0755,b3612,b0529,b2492,b0904,b1511,b1206,,,,,,,,,,,,,,,,,,,,,,,,
28,0.596017698989187,0.317110620448899,b4382,b0238,b0125,b3831,b4384,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b0477,b3946,b0825,b4388,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b1813,b1206,,,,,,,,,,,,,,,,,,,,,,,
28,0.363307839908664,0.292941650994498,b0474,b2518,b1241,b0351,b2502,b2744,b0871,b2779,b2925,b2097,b2781,b0099,b3617,b2883,b0477,b3946,b0825,b4374,b2361,b2291,b2913,b2868,b0114,b0529,b2492,b0904,b2954,b2285,,,,,,,,,,,,,,,,,,,,,,,
29,0.582583712898302,0.462924513756675,b3942,b1732,b0238,b0125,b2744,b2930,b4232,b3697,b3925,b0871,b2779,b1612,b1611,b2883,b4122,b2690,b0477,b4374,b2361,b2291,b0411,b3945,b4388,b0114,b0529,b2492,b0904,b1380,b1813,,,,,,,,,,,,,,,,,,,,,,
29,0.574461511067299,0.395577643317543,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,
29,0.485920022631808,0.121791480791322,b1241,b0351,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b2690,b3616,b3589,b3945,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.477024009266676,1.40311269656229,b3399,b1241,b0351,b3831,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0411,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
30,0.777418837607918,0.0816047057353626,b2836,b1478,b1241,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b2690,b2797,b3117,b1814,b4471,b3665,b0675,b0822,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b4042,,,,,,,,,,,,,,,,,,,,,
30,0.776502763139395,0.115962104382275,b3399,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b3945,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b0516,b1517,,,,,,,,,,,,,,,,,,,,,
31,0.385084520833344,1.26818941787394,b4467,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b0261,b2799,b3945,b1602,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,
31,0.714850811352315,0.167997495704606,b3399,b4382,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b0515,,,,,,,,,,,,,,,,,,,,
31,0.773980673490537,0.107680984138478,b3399,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2925,b2097,b3236,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b1623,b3945,b4381,b0452,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,
32,0.728795362019395,0.0221586977962632,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,
32,0.384995501883863,1.2110899752588,b4467,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b0937,b0261,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b3029,b1380,b0515,b2285,b1007,,,,,,,,,,,,,,,,,,,
33,0.401029915315823,1.26152983079084,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b0937,b0261,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b3029,b1380,b2660,b1206,b2285,b1007,,,,,,,,,,,,,,,,,,
33,0.739618732299323,0.503126382424413,b0945,b4384,b3708,b3008,b0512,b0871,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b2943,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0723,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
34,0.380269737923243,0.0449646148904883,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b4015,b2799,b3945,b1602,b0153,b4381,b1727,b0755,b3612,b0529,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,
35,0.628600422605764,0.798820388360202,b0945,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2779,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b4381,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0723,b4141,b1798,b3662,,,,,,,,,,,,,,,,
36,0.413458981175278,1.03875945977985,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0675,b2361,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1010,,,,,,,,,,,,,,,
36,0.74440243255882,0.515432432758979,b0945,b3399,b2744,b3708,b3008,b0871,b1238,b0583,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3825,b0723,b0494,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,
36,0.45099564372063,0.244309977882671,b4467,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,
45,0.358179601782488,0.189170765751841,b3553,b1478,b4382,b0474,b2518,b1241,b4069,b4384,b2744,b4152,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b2690,b0477,b1033,b4374,b4161,b0675,b3945,b1602,b4138,b4123,b0621,b2913,b0114,b0529,b2492,b0904,b1380,b1695,b1206,b0606,b2285,b4209,,,,,,
51,0.413647243920059,0.219980293027094,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2937,b4139,b3946,b0825,b1623,b3665,b4374,b2361,b2291,b1493,b3517,b4015,b0411,b2799,b3945,b1602,b3915,b3654,b3714,b3664,b2492,b0904,b2954,b3029,b1380,b2660,b0515,b1518,b2285,b1007
