Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.388247168222412,0.286953482027279,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3617,b2407,b3946,b0825,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,
23,0.679912284842117,0.216310353901765,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4381,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,
23,0.790085540068329,0.136367184042513,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,
23,0.790085540068305,0.136367184039288,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,
23,0.790123223874794,0.136285194389848,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,
23,0.784806987115449,0.135408674783645,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,
23,0.358143209361703,0.0720135562897155,b1241,b0351,b4384,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b3946,b0825,b4388,b4381,b2868,b0114,b0529,b2492,b0904,b1813,b2285,,,,,,,,,,,,,,,,,,,,
23,0.750639097689724,0.212050868662814,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2943,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,
24,0.675986375118427,0.214979620571432,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b4209,,,,,,,,,,,,,,,,,,,
24,0.487860848265702,0.15509662284708,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,
24,0.358144016762193,0.0720137186505742,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b2690,b3665,b3945,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,
24,0.336779030158541,0.430586920582856,b1478,b1241,b0351,b4069,b2297,b2458,b2779,b2925,b2097,b2407,b0907,b2690,b3616,b3589,b0675,b0822,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,
24,0.373518692821119,0.01807105847729,b4467,b0871,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1602,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,
25,0.471680304482602,0.279676586841469,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b0871,b2925,b2097,b3617,b2407,b2498,b3946,b0825,b0261,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,
25,0.358144016762165,0.0720137186511045,b3399,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0160,b1779,b2690,b4374,b2361,b2291,b3945,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,
25,0.652852429417631,0.696618568234756,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1623,b3665,b0675,b2361,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
25,0.790042983719048,0.136758613101956,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b1623,b3665,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,
25,0.677158966912657,0.202063626233497,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1518,b4209,,,,,,,,,,,,,,,,,,
26,0.6440369826623,0.111087362985238,b4384,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2926,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b3825,b2240,,,,,,,,,,,,,,,,,
26,0.493435208562596,0.085140493546985,b2836,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2779,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,
26,0.373516737267729,0.0750423139338783,b4467,b4382,b4384,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b3945,b1602,b0511,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,,,,,,,
26,0.373516737267675,0.0750423138542059,b4467,b4384,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b0675,b0822,b1602,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,,,,,,,
26,0.358143209361712,0.0720135562985865,b4382,b1241,b0351,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b2407,b2690,b3616,b3589,b3665,b3945,b2913,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,
26,0.390247742333224,0.0707452814613695,b4467,b3399,b2744,b3926,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b3945,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,,,,,,,
26,0.681006003168925,0.203293912060298,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,
26,0.45646785519088,0.583409587686315,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2925,b2097,b0030,b2407,b3236,b2690,b3616,b3589,b2210,b3665,b0675,b0822,b1727,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,
27,0.315303273216966,0.341120200189797,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2925,b2097,b3617,b0517,b3946,b0825,b4388,b4381,b2789,b3127,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,
27,0.335299504377534,0.276032299289078,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b2926,b2690,b3616,b3589,b0675,b0822,b4381,b2406,b0511,b0114,b2492,b0904,b1912,b0515,b1518,b2285,,,,,,,,,,,,,,,,
27,0.376182065776985,0.0649490562427989,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b3236,b1779,b2690,b2797,b3117,b1814,b4471,b2210,b3665,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,
28,0.434414562643018,0.341623901686557,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,
28,0.790045187171452,0.136758994523622,b3399,b2502,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,
28,0.524110692344989,0.669785337570231,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b3236,b1779,b2463,b3946,b2210,b0825,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,
29,0.362408606601158,0.463355470288546,b4467,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b3617,b1004,b3713,b1109,b0046,b3236,b2690,b0505,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,
30,0.46622950316474,0.152377555413532,b4467,b3399,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1623,b0261,b1602,b4381,b2868,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,,,,
30,0.366495151843808,0.210116160100339,b1478,b1241,b0351,b2744,b3708,b0910,b0871,b2779,b2925,b2097,b3617,b2690,b2797,b3117,b1814,b4471,b0675,b0822,b4381,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b1813,b2285,,,,,,,,,,,,,
30,0.679909179483648,0.216576400280877,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b1779,b2797,b3117,b1814,b4471,b3449,b3665,b4374,b0675,b2361,b2291,b0261,b2239,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,
31,0.340985972573217,0.435812693946239,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b2690,b3962,b4139,b2498,b4267,b1415,b3945,b2913,b2868,b0114,b0529,b1539,b2492,b0904,b1380,b0325,b0508,b4266,b1517,,,,,,,,,,,,
31,0.377792421754904,0.130930008423872,b4467,b4069,b4384,b3752,b3926,b2297,b2458,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b3945,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,,,
31,0.397768216341855,0.130002387350454,b3553,b3399,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,
31,0.490003228093341,0.0428522872965852,b3553,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b2285,,,,,,,,,,,,
31,0.358144016762193,0.0720137186619578,b1478,b3399,b4382,b1241,b0351,b2502,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b2690,b3616,b3589,b3665,b0675,b2361,b2291,b0822,b0114,b0529,b2492,b0904,b1912,b2285,,,,,,,,,,,,
32,0.50932936999626,0.00480386728499019,b4467,b1478,b3399,b1241,b0351,b2744,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,
33,0.415365645472674,0.435640196390208,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b0261,b2799,b3945,b1602,b0153,b2913,b0755,b3612,b0529,b2492,b0904,b3035,b1380,b0606,b2285,b1011,,,,,,,,,,
33,0.37982942160165,0.0110364186120417,b4467,b4382,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b4015,b2799,b3945,b1602,b2913,b1727,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,
34,0.530219898995292,0.519860816007573,b1241,b0351,b4069,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4388,b4381,b2868,b4064,b4464,b0114,b2366,b0755,b3612,b2492,b0904,b1380,b1813,b1517,,,,,,,,,
35,0.509015659488099,0.0150470119101651,b4467,b1478,b4382,b1241,b0351,b4384,b3752,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3665,b0261,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b0529,b2492,b0904,b0591,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,
35,0.397566895477336,0.389799498502596,b1241,b0351,b4069,b3708,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b2690,b3962,b4139,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b0822,b4381,b2406,b2868,b1727,b0114,b2366,b2492,b0904,b0325,b0508,b4266,b1518,,,,,,,,
36,0.363560528980122,0.120428516324754,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b4015,b2799,b3945,b1602,b4381,b2406,b3915,b2492,b0904,b1380,b2660,b1511,b0606,b0221,b2285,b1011,b4209,,,,,,,
36,0.463405940093381,0.0718697431004553,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b2799,b3945,b1602,b0153,b4381,b1727,b0529,b2492,b0904,b3035,b1380,b2660,b1511,b0606,b2285,b1009,,,,,,,
36,0.501904008764,0.023046240059348,b3553,b3399,b1241,b0351,b4384,b2744,b0871,b0030,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1623,b2799,b3945,b1602,b4381,b3915,b0452,b1727,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b2660,b1518,b0606,b2285,b1007,b4209,,,,,,,
36,0.34384567396367,0.360783511878806,b4467,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b0937,b2210,b0261,b2799,b1602,b2913,b4381,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b0606,b2285,b1010,,,,,,,
38,0.37249773858787,0.0243725735488105,b4467,b1478,b1241,b0351,b4384,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0207,b3012,b4015,b2799,b1602,b2342,b3845,b4381,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1009,b4209,,,,,
38,0.379886660727124,0.010275411741116,b3553,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b0477,b1033,b0411,b2799,b3945,b1602,b3915,b2868,b1727,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,
39,0.42083974671733,0.351307691944393,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b2799,b1602,b2913,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b1511,b0606,b2285,b1010,,,,
41,0.471983014848736,0.238282276985336,b4467,b1478,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b2799,b1602,b4381,b3915,b2366,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b1517,b0606,b2285,b1007,,
43,0.476161345729522,0.199797348294377,b3553,b1478,b0238,b0125,b1241,b4069,b0512,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b3908,b1656,b0477,b4139,b1033,b0261,b1602,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b2954,b1380,b2660,b0514,b1771,b0221,b2285,b1011
43,0.488956507039568,0.155558823428602,b4467,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1602,b2868,b1727,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b2835,b1380,b0494,b2660,b3662,b1517,b2285
