Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
8,0.402440110742871,0.333500107572137,STM4340,STM3359,STM1566,STM2472,STM4301,STM3599,STM4325,STM0627,,,,,,,,,
9,0.402588774372364,0.333623304378497,STM4340,STM1469,STM0761,STM1468,STM4300,STM4301,STM3599,STM4325,STM0627,,,,,,,,
14,0.286852791360876,0.128953811798145,STM2285,STM1620,STM0974,STM3359,STM1566,STM2472,STM3062,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,
14,0.286852791360871,0.128953811798072,STM2285,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM0977,STM4301,STM3599,STM4325,STM0627,,,
14,0.286852791360876,0.128953811798145,STM2285,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4578,STM4301,STM3599,STM4325,STM0627,,,
15,0.286852791360875,0.128953811793663,STM1469,STM0761,STM1468,STM4300,STM2285,STM1620,STM0974,STM1211,STM2317,STM3179,STM0977,STM4301,STM3599,STM4325,STM0627,,
15,0.286852791360877,0.128953811798173,STM1469,STM0761,STM1468,STM4300,STM2285,STM1620,STM0974,STM3062,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,
15,0.286852791360879,0.128953811798568,STM2285,STM1570,STM1620,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM0977,STM4301,STM3599,STM4325,STM0627,,
15,0.306244605850272,0.122359113533984,STM3646,STM2285,STM4568,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,
15,0.287982656215181,0.115062606342971,STM3646,STM2285,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM0977,STM4301,STM3599,STM4325,STM0627,,
15,0.287982656215186,0.115062606343113,STM3646,STM2285,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4578,STM4301,STM3599,STM4325,STM0627,,
15,0.287982656215186,0.115062606343113,STM3646,STM2285,STM1135,STM0974,STM3359,STM1566,STM2472,STM3062,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,
15,0.111487937637328,0.0501190679010294,STM2285,STM3866,STM1570,STM1620,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,
16,0.286852791360874,0.128953811798022,STM1469,STM0761,STM1468,STM4300,STM2285,STM1570,STM1620,STM4036,STM3062,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,
16,0.286852791360874,0.128953811798022,STM1469,STM0761,STM1468,STM4300,STM2285,STM1570,STM1620,STM4036,STM1211,STM2317,STM3179,STM4578,STM4301,STM3599,STM4325,STM0627,
16,0.288249801495659,0.115169343437832,STM3646,STM1469,STM0761,STM1468,STM4300,STM2285,STM1135,STM0974,STM3062,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,
16,0.287982656215181,0.115062606342669,STM3646,STM2285,STM1135,STM1570,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM0977,STM4301,STM3599,STM4325,STM0627,
16,0.226470226138579,0.101809010750484,STM1469,STM0761,STM1468,STM4300,STM2285,STM1570,STM1620,STM4036,STM2081,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,
16,0.111487937637329,0.0501190679006617,STM1469,STM0761,STM1468,STM4300,STM2285,STM3866,STM1570,STM1620,STM4036,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,
16,0.111783129662471,0.0446626141056285,STM3646,STM2285,STM3866,STM1135,STM1570,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,
16,0.261176758525167,0.117411228264876,STM1469,STM0761,STM1468,STM4300,STM2285,STM1570,STM1620,STM4036,STM0785,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,
17,0.311394985658357,0.124416932336174,STM3646,STM1469,STM0761,STM1468,STM4300,STM2285,STM1750,STM1135,STM1570,STM4036,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627
