Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
12,0.360154077717669,0.374884559573401,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,,
12,0.360154077717677,0.3748845595736,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,,
12,0.360154077717669,0.374884559573145,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,,
12,0.36015407771767,0.374884559573355,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,,
13,0.358501438366955,0.426341024050342,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,,
13,0.358501438366955,0.426341024050374,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,,
13,0.35850143836696,0.426341024050608,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,,
13,0.358501438366953,0.4263410240503,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,,
13,0.360110986217511,0.386933312896623,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.360110986217345,0.386933312870935,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,
13,0.360110986217338,0.386933312869765,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.360110986217199,0.386933312845846,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,
13,0.348878994185716,0.374864722749088,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.3488789941857,0.374864722748619,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,
13,0.348878994185693,0.374864722748441,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.348878994185693,0.374864722748421,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,
13,0.349166713449581,0.372573977021503,STM2927,STM0413,STM1749,STM2463,STM3680,STM3091,STM0974,STM0152,STM3359,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.34916671344958,0.372573977006414,STM2927,STM0413,STM1749,STM2463,STM3680,STM3091,STM0974,STM0152,STM3359,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.329785845467148,0.351893864077192,STM2927,STM0413,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3359,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.329785845467149,0.351893864078247,STM2927,STM0413,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3359,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.329785845467149,0.351893864077824,STM2927,STM0413,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM3359,STM0542,STM0935,STM4452,,,,,,,
13,0.313900341505879,0.334943435652981,STM2927,STM0413,STM1749,STM2463,STM3680,STM1290,STM3709,STM0974,STM0152,STM3359,STM0542,STM0935,STM4452,,,,,,,
13,0.371533259030998,0.252588000752681,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM3708,,,,,,,
13,0.329785845467149,0.351893864078382,STM2927,STM0413,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM3359,STM0542,STM0935,STM1651,,,,,,,
14,0.358458741403791,0.43832836740817,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,
14,0.358458741403791,0.43832836740796,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,
14,0.349028725066354,0.426797211413054,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,
14,0.349028725066356,0.426797211413124,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,
14,0.349028725066354,0.426797211413086,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,
14,0.349028725066351,0.426797211412994,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.347923331281633,0.422854883305888,STM2927,STM0413,STM1749,STM2463,STM4275,STM3091,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,
14,0.327705086866267,0.398282276015013,STM2927,STM0413,STM1749,STM2463,STM4275,STM2952,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.311535943929067,0.378630817104845,STM2927,STM0413,STM1749,STM2463,STM4275,STM1290,STM3709,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM1651,,,,,,
14,0.311535943929066,0.378630817102505,STM2927,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM3359,STM3069,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.311535943929066,0.378630817102505,STM2927,STM0413,STM1749,STM2463,STM4275,STM1290,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.371938711975321,0.289643552564054,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,,,,,,
14,0.371533259031,0.252588000752643,STM0413,STM1749,STM2463,STM2122,STM3680,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2498,,,,,,
14,0.311535943929066,0.378630817104884,STM2927,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM3359,STM3069,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,
15,0.371938711975306,0.289643552563926,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3968,STM2498,,,,,
15,0.371938711975293,0.289643552562269,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3968,STM2498,STM3708,,,,,
16,0.370823154534354,0.288774823362504,STM2927,STM0413,STM1749,STM2463,STM4275,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM2332,STM3708,STM4559_S,,,,
16,0.370562469436607,0.251928006528884,STM2927,STM0413,STM1749,STM2463,STM3680,STM3709,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2332,STM3968,STM2498,,,,
17,0.365096218334275,0.290984880604606,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1511,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM3708,STM2971,STM1826,,,
17,0.365096218334276,0.290984880605063,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,
17,0.365096218334276,0.290984880605104,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,STM1651,,,
18,0.365051936163897,0.303209126514894,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,STM1651,,
18,0.375094741316492,0.19402094325212,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,
18,0.359233699105312,0.00938929119387732,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,
18,0.35923369910534,0.00938929119519571,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,STM1651,,
18,0.365051936163605,0.303209126462174,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM2971,STM1826,,
