Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
5,0.404116328926445,6.92901898740571,b2587,b1852,b2463,b1603,b0729,,,,,
5,0.404116328926445,6.92901898740571,b2587,b2463,b1603,b0767,b0729,,,,,
5,0.404116328926445,6.92901898740571,b0727,b2587,b2029,b2463,b1603,,,,,
5,0.404116328926445,6.92901898740571,b2587,b2029,b2463,b1603,b0729,,,,,
5,0.404116328926445,6.92901898740571,b0727,b2587,b1852,b2463,b1603,,,,,
5,0.404116328926445,6.92901898740571,b0727,b2587,b2463,b1603,b0767,,,,,
6,0.404116328926445,6.92901898740571,b2587,b2029,b4015,b3236,b1603,b0729,,,,
6,0.404116328926445,6.92901898740571,b0727,b2587,b2029,b4015,b3236,b1603,,,,
6,0.404116328926445,6.92901898740571,b2587,b1852,b4015,b3236,b1603,b0729,,,,
6,0.404116328926445,6.92901898740571,b0727,b2587,b4015,b3236,b1603,b0767,,,,
6,0.471482330489381,6.41708790002857,b2587,b4015,b0767,b2297,b2458,b0729,,,,
6,0.471482330489381,6.41708790002857,b2587,b1852,b4015,b2297,b2458,b0729,,,,
6,0.471482330489381,6.41708790002857,b0727,b2587,b1852,b4015,b2297,b2458,,,,
6,0.471482330489381,6.41708790002857,b0727,b2587,b2029,b4015,b2297,b2458,,,,
6,0.471482330489381,6.41708790002857,b0727,b2587,b4015,b0767,b2297,b2458,,,,
6,0.471482330489381,6.41708790002857,b2587,b2029,b4015,b2297,b2458,b0729,,,,
6,0.704835711606398,2.42259240732366,b2587,b2029,b1479,b2463,b3403,b0729,,,,
6,0.704835711606398,2.42259240732366,b0727,b2587,b2029,b1479,b2463,b3403,,,,
6,0.704835711606398,2.42259240732366,b0727,b2587,b1852,b1479,b2463,b3403,,,,
6,0.404116328926445,6.92901898740571,b2587,b4015,b3236,b1603,b0767,b0729,,,,
6,0.404116328926445,6.92901898740571,b0727,b2587,b1852,b4015,b3236,b1603,,,,
6,0.704835711606398,2.42259240732366,b2587,b1479,b2463,b0767,b3403,b0729,,,,
6,0.704835711606398,2.42259240732366,b0727,b2587,b1479,b2463,b0767,b3403,,,,
6,0.704835711606398,2.42259240732366,b2587,b1852,b1479,b2463,b3403,b0729,,,,
