Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.269084246788881,1.70778728945369,YPO2157,YPO1109,YPO0436,YPO1149,,,,,
4,0.272879925404982,1.40743807367164,YPO2157,YPO1114,YPO1109,YPO1149,,,,,
5,0.269084246788881,1.70778728947888,YPO1109,YPO3376,YPO1149,YPO0439,YPO0442,,,,
5,0.27729950094238,1.6415435315056,YPO1109,YPO3520,YPO1133,YPO3834,YPO0442,,,,
5,0.268539076527897,0.91693699986044,YPO1541,YPO1114,YPO1109,YPO0920,YPO0921,,,,
5,0.244620504407487,1.7343537516037,YPO2157,YPO3992,YPO0347,YPO1149,YPO0439,,,,
5,0.26908424678888,1.70778728948036,YPO1541,YPO1109,YPO0436,YPO2533,YPO0921,,,,
5,0.251391092371927,1.67503452792925,YPO2157,YPO3992,YPO0347,YPO2074,YPO3520,,,,
5,0.251391092371931,1.67503452795281,YPO2157,YPO3992,YPO0347,YPO3141,YPO3520,,,,
5,0.251391092371932,1.6750345279842,YPO2157,YPO3992,YPO0347,YPO2074,YPO0920,,,,
5,0.277299500942388,1.64154353148796,YPO1109,YPO3376,YPO3141,YPO0920,YPO1389,,,,
5,0.268539076527897,0.91693699986044,YPO2157,YPO1541,YPO1114,YPO1109,YPO0920,,,,
6,0.244620504407493,1.73435375157977,YPO2157,YPO1541,YPO3992,YPO0347,YPO2533,YPO0439,,,
6,0.251391092371908,1.6750345279262,YPO3992,YPO0347,YPO3376,YPO2074,YPO3520,YPO0914,,,
6,0.251391092371949,1.67503452792536,YPO3992,YPO0347,YPO3376,YPO3520,YPO1389,YPO3834,,,
6,0.251391092371932,1.67503452790313,YPO3992,YPO0347,YPO3376,YPO2074,YPO0920,YPO0442,,,
6,0.272879925404982,1.40743807366742,YPO1541,YPO1114,YPO1109,YPO2067,YPO1133,YPO0442,,,
6,0.251391092371949,1.67503452792536,YPO3992,YPO0347,YPO3520,YPO1389,YPO1133,YPO3834,,,
6,0.251391092371949,1.67503452792536,YPO3992,YPO0347,YPO3376,YPO2074,YPO3520,YPO1389,,,
7,0.186610821282195,1.6961010312307,YPO2157,YPO3992,YPO0347,YPO1114,YPO3034,YPO2303,YPO1149,,
7,0.251391092371929,1.67503452794205,YPO3992,YPO0347,YPO3080,YPO3830,YPO3376,YPO0920,YPO0442,,
7,0.186610821282195,1.6961010312307,YPO3992,YPO0347,YPO1114,YPO3034,YPO2303,YPO0921,YPO1149,,
7,0.222577592207971,1.34445308951543,YPO3992,YPO0347,YPO1114,YPO0920,YPO0921,YPO1149,YPO2836,,
8,0.186610821282195,1.6961010312307,YPO2157,YPO1541,YPO3992,YPO0347,YPO1114,YPO3034,YPO2303,YPO2533,
8,0.186610821282195,1.69610103123116,YPO1541,YPO3992,YPO0347,YPO1114,YPO3034,YPO2303,YPO2067,YPO3376,
8,0.186610821282167,1.69610103122858,YPO1541,YPO3992,YPO0347,YPO1114,YPO3034,YPO2303,YPO2067,YPO0921,
8,0.186610821282195,1.6961010312307,YPO1541,YPO3992,YPO0347,YPO1114,YPO3034,YPO2303,YPO2533,YPO0921,
8,0.183475556521441,1.36896250035856,YPO3992,YPO0347,YPO1114,YPO3034,YPO2552,YPO2303,YPO0920,YPO1149,
9,0.178502948019724,1.33186047599689,YPO0357,YPO1541,YPO3992,YPO0347,YPO1114,YPO3034,YPO2303,YPO2533,YPO0920
9,0.178502948019724,1.33186047599516,YPO0357,YPO1541,YPO3992,YPO0347,YPO1114,YPO3034,YPO2303,YPO2067,YPO0920
