Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
3,0.28200954397349,6.63153850606118,STM2555,STM2081,STM0733,,,,,,,,,,,,,
3,0.304115395509165,6.01870624555129,STM1756,STM2081,STM0733,,,,,,,,,,,,,
3,0.324866607705921,4.45296781941163,STM2555,STM0785,STM0733,,,,,,,,,,,,,
3,0.324866607705921,4.45296781941163,STM2555,STM1886,STM0733,,,,,,,,,,,,,
3,0.349437471866717,3.75871052611448,STM1756,STM0785,STM0733,,,,,,,,,,,,,
3,0.349437471866717,3.75871052611448,STM1756,STM1886,STM0733,,,,,,,,,,,,,
3,0.473921167953559,0.140593927606271,STM4275,STM2338,STM2466,,,,,,,,,,,,,
4,0.115309141316949,3.66157227218445,STM2555,STM1933,STM3063,STM0733,,,,,,,,,,,,
4,0.118841266608036,3.33111691207994,STM1756,STM1933,STM3063,STM0733,,,,,,,,,,,,
4,0.473921167953559,0.140593927606271,STM2337,STM3242,STM1883,STM4275,,,,,,,,,,,,
4,0.434833014963975,0.0163405898666477,STM1883,STM2555,STM1620,STM0733,,,,,,,,,,,,
4,0.435199488764868,0.0163556671866637,STM1883,STM2555,STM4183,STM0733,,,,,,,,,,,,
5,0.279820510677604,4.44588528876424,STM1886,STM1570,STM4036,STM2317,STM0733,,,,,,,,,,,
5,0.329311121397107,0.0977066097175494,STM1756,STM2317,STM2338,STM2466,STM0733,,,,,,,,,,,
5,0.315260837570041,0.0935255953343658,STM2555,STM2317,STM2338,STM2466,STM0733,,,,,,,,,,,
6,0.291337130445959,1.81254717199102,STM2555,STM3091,STM0169,STM0861,STM2317,STM0733,,,,,,,,,,
6,0.0997352430399507,1.26391350710478,STM1570,STM4036,STM2317,STM1933,STM3063,STM0733,,,,,,,,,,
6,0.329311116162115,0.0976908012248124,STM2337,STM3242,STM1883,STM1756,STM2317,STM0733,,,,,,,,,,
7,0.291337140842733,1.81255317641589,STM2555,STM0169,STM0861,STM2403,STM0393,STM2317,STM0733,,,,,,,,,
7,0.291337130445958,1.81254717199209,STM2555,STM3542,STM4485,STM2403,STM0393,STM2317,STM0733,,,,,,,,,
8,0.129761769632259,0.139090955429771,STM3091,STM1570,STM4036,STM2338,STM2466,STM1933,STM3063,STM0733,,,,,,,,
8,0.217248930886544,0.0644483074653348,STM2337,STM3242,STM1883,STM1885,STM2081,STM1326,STM4062,STM0733,,,,,,,,
9,0.119682307190437,0.311362139283258,STM1570,STM4036,STM1326,STM4062,STM2338,STM2466,STM1933,STM3063,STM0733,,,,,,,
9,0.129761770273203,0.139089958217646,STM1570,STM4036,STM2403,STM2338,STM2466,STM3661,STM1933,STM3063,STM0733,,,,,,,
9,0.129761770273203,0.139089958223357,STM1570,STM4036,STM2403,STM0393,STM2338,STM2466,STM1933,STM3063,STM0733,,,,,,,
9,0.358091629800077,0.106231820977677,STM2337,STM3242,STM1883,STM1886,STM0169,STM0861,STM1570,STM4036,STM0733,,,,,,,
10,0.247090578448447,0.0733021380923059,STM4482,STM1886,STM3512,STM3541,STM3068,STM2141,STM3359,STM2317,STM2338,STM2466,,,,,,
10,0.34309490951757,0.101782878952179,STM2555,STM0934,STM3359,STM0518,STM4484,STM1480,STM4126,STM2338,STM2466,STM0733,,,,,,
11,0.370962545442671,0.110050119694222,STM4326,STM1511,STM1570,STM4036,STM0518,STM4484,STM1480,STM4126,STM2338,STM2466,STM0733,,,,,
12,0.330901565782357,4.16953902292112,STM2555,STM2285,STM3526,STM1511,STM1620,STM3359,STM0518,STM4484,STM3179,STM1480,STM4126,STM0733,,,,
12,0.37096254544267,0.110050119693668,STM3646,STM4326,STM1511,STM1135,STM1570,STM4036,STM4484,STM1480,STM4126,STM2338,STM2466,STM0733,,,,
13,0.349730417278031,3.68463981114395,STM3646,STM1749,STM2463,STM1756,STM2285,STM3526,STM1135,STM3359,STM4484,STM3179,STM1480,STM4126,STM0733,,,
15,0.335914890468563,0.0996528473208298,STM3646,STM2285,STM3526,STM3091,STM4326,STM1511,STM1135,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0733,
16,0.281695960771406,0.329673577746636,STM2555,STM0934,STM2285,STM3526,STM0169,STM0861,STM1620,STM3359,STM1326,STM4062,STM0518,STM4484,STM2317,STM3179,STM1480,STM4126
