Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
8,0.124015268854115,0.0220130202603519,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,,
8,0.124015268854114,0.0220130202600579,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,,
8,0.124015268854116,0.0220130202606206,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,,
8,0.124015268854088,0.0220130202596636,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,,
8,0.124015268854088,0.0220130202597368,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,,
8,0.124015268854115,0.0220130202603519,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,,
8,0.12401526885406,0.0220130202596569,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,,
8,0.124015268854087,0.0220130202594149,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_8945,,
8,0.124015268854088,0.0220130202596636,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,,
8,0.124015268854116,0.0220130202606206,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_draft645,,
8,0.124015268854115,0.022013020260345,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_8945,,
9,0.182728624335164,0.86568303684053,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,
9,0.182728624335139,0.865683036840088,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,
9,0.182728624335192,0.865683036840786,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_15536,
9,0.124015268854088,0.0220130202579296,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,
9,0.182728624335137,0.865683036840012,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,
10,0.182728624335117,0.865683036840232,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_8945
10,0.182728624335137,0.865683036840182,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505
10,0.347021064219168,0.0615971064515626,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945
10,0.182728624335137,0.865683036840264,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_8945
