Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.571015927649245,0.0655111536991507,b2836,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b2406,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.502488563371421,0.50119874222662,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.502488563371473,0.501198742230979,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.445915045239917,0.444782421080276,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.44422901097143,0.443088734313505,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b3617,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.446281939990631,0.437351451581654,b2836,b3553,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.446283988996673,0.437341469444277,b3553,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b3617,b0160,b3844,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.701185860255565,0.177040594774439,b3399,b4069,b2502,b2744,b3708,b3008,b0512,b3115,b1849,b2296,b3236,b2388,b1982,b0394,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.504535876765852,0.503254355652757,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b0261,b0411,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b0508,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.395309231845453,0.394283905107096,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b0507,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.585794537600366,0.345282062483574,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.713593297088699,0.181365730697735,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.498153214424086,0.050654543571672,b3399,b2744,b3708,b3008,b0871,b2779,b2926,b0160,b0517,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b2789,b3127,b0511,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.703650264468821,0.178838625385798,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b1238,b0583,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b0507,b4381,b2406,b2943,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.447983623557275,0.439031118824526,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.504539059693071,0.5032575304798,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b0160,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.709521994699581,0.180308100696152,b3553,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0595,b0261,b3709,b2406,b3161,b0112,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.598642740663316,0.022932465506838,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0261,b3945,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.596639717700685,0.151640996093761,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2407,b1238,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0595,b0261,b0507,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.502487713795341,0.501184394655411,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.531712758760329,0.37371125514403,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b3708,b2297,b2458,b2781,b0030,b2407,b0651,b2162,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4161,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3918,b1912,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.709495948989637,0.180324355346249,b2836,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0261,b0411,b3709,b3161,b0112,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b0594,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.766860136852852,0.0879901455918253,b2836,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.444233685461834,0.443093396871794,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b1533,b2835,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.504539059693069,0.503257530478624,b3553,b3399,b0238,b0125,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b3124,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
39,0.588584300131611,0.346950138770494,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
39,0.709517707413314,0.18032988523828,b2836,b3553,b3399,b0586,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,
39,0.70960299223639,0.179931547089295,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b0593,b1982,b2688,b2797,b3117,b1814,b4471,b2265,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b3915,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,
39,0.631548858585546,0.159458129391624,b2836,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2926,b0030,b2407,b1238,b0593,b1982,b2688,b2797,b3117,b1814,b4471,b2265,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0516,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,
43,0.635068970864998,0.151437784710024,b3399,b4382,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b1473,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,
43,0.397139126887354,0.220646558723956,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b2406,b3915,b0452,b1539,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,
46,0.397139126887311,0.220645865610322,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b2975,b3603,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,
47,0.396881855604399,0.221131695379357,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0590,b0452,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,,
47,0.396881855604388,0.221131695379269,b4467,b1478,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b0452,b2975,b3603,b1539,b2492,b0904,b0591,b1533,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,
48,0.408993755364787,0.20629983843844,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3915,b2975,b3603,b2366,b0755,b3612,b2492,b0904,b1533,b1380,b0494,b2660,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,,
49,0.444317966371961,0.115952917690816,b4467,b2836,b1478,b1241,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b2297,b2458,b2779,b2781,b2407,b1004,b3713,b1109,b0046,b3236,b1759,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b2366,b2492,b0904,b1533,b1380,b3918,b1912,b4141,b1798,b3662,b0606,b0221,b2285,b4209,,,,,,,,,,,,,,
50,0.404150514169584,0.204938125218519,b4467,b1478,b2066,b1241,b4069,b4384,b2744,b3708,b0910,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2239,b3453,b2975,b3603,b2366,b2492,b0904,b1533,b2835,b1380,b2660,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,,,
51,0.408556788920211,0.207172474566104,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2799,b1602,b4381,b2406,b2366,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b2660,b1771,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,
54,0.473672923363799,0.0734652048862212,b2836,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0121,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b3915,b1539,b2492,b0904,b2954,b1533,b1380,b1301,b4141,b1798,b2285,b1010,,,,,,,,,
55,0.473728970383549,0.0733961002447359,b4467,b1478,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0452,b2975,b3603,b1539,b2492,b0904,b2954,b1298,b1533,b3029,b1380,b1600,b4141,b1798,b3662,b2285,b1011,,,,,,,,
55,0.473728970383478,0.0733961002407568,b2836,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b3908,b1656,b1982,b1302,b2662,b4139,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b3915,b0509,b3125,b1539,b2492,b0904,b2954,b1533,b1380,b4141,b1798,b0221,b2285,b1008,,,,,,,,
58,0.483252946991768,0.00946415226974295,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b2926,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b3453,b2975,b3603,b0509,b3125,b1539,b2492,b0904,b1300,b2954,b1533,b2835,b3029,b1380,b2240,b0508,b1600,b4141,b1798,b0221,b2285,b1009,,,,,
63,0.404142360847188,0.0678096322285601,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b1479,b0871,b2926,b0030,b2407,b1238,b1747,b3236,b0120,b3962,b1982,b1302,b2662,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1014,b4014,b0261,b2976,b3945,b0507,b2342,b3845,b4381,b2406,b0112,b0452,b4265,b2975,b0114,b3603,b0886,b2366,b0306,b3605,b2492,b0904,b3035,b2578,b1533,b1380,b0325,b0508,b4266,b3662,b1813
