Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
3,0.359606707775731,1.32586664042202,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,,,
3,0.359606707775731,0.587511665481606,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,,,
3,0.359606707775733,0.587511665481552,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,
3,0.359606707775731,0.587511665481606,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,
3,0.359606707775731,1.32586664042369,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,
4,0.359606707775732,1.32586664042235,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,
4,0.359606707775733,0.587511665481225,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,,,,,,
4,0.359606707775733,0.587511665481552,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,,,,,,,,,,
4,0.359606707775732,0.428747012130231,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,,,,,,,,,,,
4,0.359606707775621,0.428747012129058,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_35580,,,,,,,,,,,,,,,
4,0.359606707775731,0.42874701212992,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_31436,,,,,,,,,,,,,,,
4,0.35960670777562,0.428747012129428,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_35580,,,,,,,,,,,,,,,
5,0.359606707775733,0.587511665481552,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,
5,0.359606707775731,0.587511665481606,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,,,,,,,,,,,,,,
5,0.359606707775787,0.587511665481901,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,
5,0.359606707775731,0.587511665481606,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,,,,,,,,,,,,,,
5,0.359606707775621,0.428747012128986,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,,,,,,,,,,,,,,
5,0.359606707775704,0.428747012130641,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_20310,,,,,,,,,,,,,,
6,0.359606707775592,1.32586664042185,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_31436,,,,,,,,,,,,,
6,0.359606707775754,0.587511665481356,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,,,,,,,,,
6,0.359606707775787,0.587511665481901,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,,,,,,,,
7,0.359606707775731,0.428747012130298,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_22803,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,
19,0.359606707775731,0.0229313113839372,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_22117,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_28181
