Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.276395107556992,0.00790194673872026,STM0620,STM2285,STM3526,STM4326,STM1884,STM4109,STM3709,STM1620,STM4183,STM3069,STM0518,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,
20,0.276333788074436,0.0117165304798434,STM3646,STM0620,STM2285,STM3526,STM4326,STM1511,STM1885,STM4109,STM1135,STM4183,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
20,0.276333773961424,0.0117145666333839,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM4109,STM1135,STM4183,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
20,0.276333773961424,0.0117145666333839,STM3646,STM0620,STM2285,STM3526,STM4326,STM1511,STM1884,STM4109,STM1135,STM4183,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
20,0.276237422589785,0.0113731087138999,STM0620,STM2285,STM3526,STM4326,STM1511,STM1885,STM4109,STM1620,STM4183,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
20,0.276237422589782,0.0113731087138631,STM0620,STM2285,STM3526,STM4326,STM1511,STM1884,STM4109,STM1620,STM4183,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
20,0.276907658992072,0.0112588685535295,STM3646,STM0620,STM2285,STM3526,STM4326,STM1511,STM1885,STM4109,STM1135,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
20,0.276395090760217,0.00789472918195325,STM0620,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM3709,STM3529,STM1620,STM0518,STM4184,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
20,0.276397658528321,0.00788763239555399,STM0620,STM2285,STM3526,STM4326,STM1885,STM0840,STM0842,STM3709,STM1620,STM4183,STM3069,STM0518,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
20,0.276524889907152,0.00749944469725637,STM3646,STM0620,STM4108,STM2285,STM3526,STM1290,STM4326,STM1885,STM3709,STM3529,STM1135,STM4183,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
21,0.276239020658577,0.0113834325280851,STM0620,STM2285,STM3526,STM4326,STM1511,STM1884,STM0840,STM0842,STM1620,STM4183,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,
21,0.276237436692955,0.0113793943915132,STM0620,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM4109,STM1620,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,,,
21,0.276237422589782,0.0113731087138133,STM0620,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM4109,STM1620,STM4183,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,,,
21,0.276909250653243,0.0112668479856226,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0840,STM0842,STM1135,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,
21,0.276909250653243,0.0112668479856226,STM3646,STM0620,STM2285,STM3526,STM4326,STM1511,STM1885,STM0840,STM0842,STM1135,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,
21,0.276907644820379,0.0112564218229359,STM3646,STM0620,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM3529,STM1135,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,
