Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0799439940110858,1.07483725657877,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM0840,STM0842,STM1135,STM4183,STM3359,STM4408,STM1291,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,STM1341,,,,
29,0.0800856906361156,1.07280846425631,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1135,STM3359,STM4408,STM3062,STM1291,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM3708,STM1341,,,,
29,0.081277239661973,1.05875523341411,STM0620,STM2792,STM2285,STM3526,STM4326,STM1304,STM0840,STM0842,STM3709,STM1620,STM4183,STM0491,STM1448,STM3062,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM0733,STM3708,,,,
30,0.0799025161855115,1.07493051787984,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM3597,STM3359,STM4408,STM3062,STM1291,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM0402,STM0608,STM3708,,,
30,0.0799025131395127,1.07493030012016,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1620,STM3359,STM4408,STM3062,STM1291,STM3069,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM3708,STM1341,,,
30,0.081318407933294,1.0589453528764,STM3646,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM4408,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM1306,STM4467,STM0733,STM0402,STM0608,STM1341,,,
30,0.0812763670671678,1.05878470051031,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM0491,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM1307,STM0733,STM3708,,,
30,0.0812763569118687,1.05877817268005,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM4183,STM0491,STM4408,STM1291,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM1306,STM4467,STM0733,STM0402,STM0608,STM1341,,,
30,0.0813184107376537,1.05870242565082,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM0491,STM3597,STM4408,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM1307,STM0733,STM0402,STM0608,,,
30,0.0813245230921657,1.05856168081126,STM3646,STM2927,STM0620,STM2792,STM4108,STM2285,STM2009,STM3526,STM1290,STM4567,STM4326,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM1305,STM0733,STM3708,,,
30,0.0815504297849877,1.05585143397783,STM3646,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1304,STM1511,STM4109,STM1135,STM4408,STM3062,STM1291,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM0733,STM0402,STM0608,STM1341,,,
31,0.0826997187455945,1.1580748654809,STM1303,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM0491,STM0974,STM1448,STM3069,STM0772,STM4585,STM3704,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM0733,STM3708,,
31,0.0814035019074493,1.06160469315601,STM3646,STM1303,STM1463,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM4183,STM4408,STM1291,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM0733,STM0402,STM0608,STM1341,,
31,0.0813121468379576,1.05901937249586,STM3646,STM2927,STM0620,STM2792,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM4109,STM1135,STM4183,STM4408,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM1307,STM0733,STM0402,STM0608,STM1341,,
31,0.0812772379110214,1.05899771566656,STM1303,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM3709,STM1620,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM0733,STM3708,,
31,0.0812816201482582,1.05872931168498,STM3646,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM3529,STM1135,STM4183,STM0491,STM4408,STM3062,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM0402,STM0608,STM1341,,
31,0.0813184037267509,1.05870000394701,STM3646,STM2927,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM4408,STM3062,STM1291,STM4484,STM0399,STM0935,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM1307,STM0733,STM0402,STM0608,STM1341,,
31,0.0813192810804968,1.05867351408141,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1304,STM1511,STM0840,STM0842,STM1135,STM4183,STM0491,STM4408,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM0733,STM0402,STM0608,STM1341,,
31,0.0815504306663577,1.05560893733948,STM3646,STM1303,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM3529,STM1135,STM0491,STM3597,STM4408,STM1291,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM0733,STM0402,STM0608,,
31,0.0786639637010372,1.02585096589037,STM0620,STM2792,STM1749,STM2463,STM2285,STM3526,STM4326,STM1304,STM1511,STM4109,STM1620,STM4183,STM0491,STM1448,STM0772,STM4585,STM3704,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM0733,STM3708,,
31,0.0826608862857726,0.941818369784352,STM3646,STM0620,STM2792,STM1749,STM2463,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM4183,STM3597,STM3359,STM4408,STM3062,STM1291,STM3069,STM4484,STM0542,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,
31,0.0844315230854479,0.811340542825954,STM0620,STM2792,STM1749,STM2463,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM3597,STM0974,STM3359,STM4408,STM1291,STM3069,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,,
31,0.0826174447872497,0.941960560815734,STM0620,STM2792,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM3359,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,STM1341,,
31,0.0787092136581174,1.02568539738862,STM3646,STM2927,STM0620,STM2792,STM1749,STM2463,STM4108,STM2285,STM2009,STM3526,STM4326,STM1304,STM1511,STM3529,STM1135,STM4183,STM1448,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM0733,STM3708,,
32,0.0800865388715243,1.07278302765335,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM3709,STM1135,STM3597,STM3359,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM3708,
33,0.0828132985024212,0.939455244171908,STM3646,STM0620,STM2792,STM1749,STM2463,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM3597,STM3359,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM0542,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608
