Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
4,0.214701490153812,0.0685158078869959,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS18530,,,,,,,,,,,,,,,,
4,0.214701490153812,0.0685158078869959,CLJU_RS18515,CLJU_RS07210,CLJU_RS03475,CLJU_RS18530,,,,,,,,,,,,,,,,
4,0.14192756745293,0.0436602905123687,CLJU_RS18515,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,,
4,0.14192756745293,0.0436602905123687,CLJU_RS11895,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,,
6,0.156900222700202,0.292861639980158,CLJU_RS18515,CLJU_RS00610,CLJU_RS01155,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,
6,0.156900222700202,0.292861639980158,CLJU_RS11895,CLJU_RS00610,CLJU_RS01155,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,
6,0.156900222700202,0.292861639980158,CLJU_RS11895,CLJU_RS00965,CLJU_RS01155,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,
6,0.156900222700202,0.292861639980158,CLJU_RS18515,CLJU_RS00965,CLJU_RS01155,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,
6,0.145163068544681,3.78578478938756,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS18515,CLJU_RS01595,CLJU_RS18530,,,,,,,,,,,,,,
6,0.0803599151103032,0.135828567498476,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS18515,CLJU_RS01595,,,,,,,,,,,,,,
6,0.145163068544681,3.78578478938756,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11895,CLJU_RS01595,CLJU_RS18530,,,,,,,,,,,,,,
6,0.0803599151103032,0.135828567498476,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11895,CLJU_RS06260,CLJU_RS01595,,,,,,,,,,,,,,
7,0.0684895755077821,0.103122545054084,CLJU_RS06265,CLJU_RS18515,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS01595,,,,,,,,,,,,,
7,0.0684895755077821,0.103122545054084,CLJU_RS06265,CLJU_RS11895,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS01595,,,,,,,,,,,,,
7,0.0663949797673532,0.0999687798025164,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,,,,,,,,,,,,
7,0.0684895755077821,0.103122545054084,CLJU_RS18515,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS06260,CLJU_RS01595,,,,,,,,,,,,,
7,0.0663949797673532,0.0999687798025164,CLJU_RS06265,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS01595,CLJU_RS05590,,,,,,,,,,,,,
7,0.0663949797673532,0.0999687798025164,CLJU_RS18515,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,,,,,,,,,,,,
7,0.0684895755077821,0.103122545054084,CLJU_RS11895,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS06260,CLJU_RS01595,,,,,,,,,,,,,
7,0.0663949797673532,0.0999687798025164,CLJU_RS06265,CLJU_RS18515,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS01595,CLJU_RS05590,,,,,,,,,,,,,
14,0.0903112953795126,0.00797726651338471,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS11895,CLJU_RS00965,CLJU_RS01155,CLJU_RS19980,CLJU_RS15035,CLJU_RS12480,CLJU_RS08715,CLJU_RS06110,CLJU_RS05590,CLJU_c38570,,,,,,
14,0.0903112953795126,0.00797726651338471,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11895,CLJU_RS00610,CLJU_RS01155,CLJU_RS19980,CLJU_RS15035,CLJU_RS12480,CLJU_RS08715,CLJU_RS06110,CLJU_RS06260,CLJU_RS05590,CLJU_c38570,,,,,,
19,0.041107152460705,0.00961420358215014,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS01155,CLJU_RS11425,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS15865,CLJU_RS11985,CLJU_RS10705,CLJU_RS02910,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590,
19,0.041107152460705,0.00961420358215014,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS01155,CLJU_RS11425,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS11985,CLJU_RS10610,CLJU_RS10705,CLJU_RS02910,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590,
19,0.041107152460705,0.00961420358215014,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS01155,CLJU_RS11425,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS11985,CLJU_RS10705,CLJU_RS02910,CLJU_RS18495,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590,
20,0.0414011906262511,0.00712834208559547,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS04120,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS11985,CLJU_RS10610,CLJU_RS10705,CLJU_RS18495,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590
