Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.339021259161125,0.0413544912336021,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM2332,STM0208,,,,,,,,,,,,
14,0.333004786333126,0.0406205898467269,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,
15,0.354736104737734,0.0432714195288252,STM2927,STM1749,STM2463,STM4275,STM2122,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM2498,,,,,,,,,,,
15,0.339798784235598,0.0414493353001216,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0542,STM0935,STM2502,STM2501,STM2467,STM3708,,,,,,,,,,,
15,0.339526047726689,0.0414160663485424,STM3747,STM2421,STM1749,STM2463,STM2122,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,
15,0.339214320965583,0.041378041314847,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM2502,STM2501,STM2332,STM2467,,,,,,,,,,,
15,0.339021259161121,0.0413544912288993,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,
15,0.339021259161122,0.0413544912297049,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM3708,,,,,,,,,,,
15,0.335816252890106,0.0409635381586279,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,STM1651,,,,,,,,,,,
15,0.332974394925918,0.0406168826413383,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,
15,0.332759163694924,0.0405906283056831,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,
15,0.332720172871754,0.040585872128108,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,
15,0.33236772959092,0.040542880389402,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,STM3334,,,,,,,,,,,
15,0.332367729590918,0.0405428803893024,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,
15,0.332367729590919,0.0405428803894333,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,
15,0.328893494903866,0.0401190862955337,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM4452,,,,,,,,,,,
15,0.328893494903866,0.0401190862954724,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,,
15,0.317092082451307,0.0386795263981824,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM0977,,,,,,,,,,,
15,0.361705613889648,0.0328878418054401,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,STM3708,,,,,,,,,,,
15,0.205925808367448,0.0251192419560612,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM2332,STM3708,STM1651,,,,,,,,,,,
15,0.199002115701501,0.0242746760775006,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4569,STM0977,,,,,,,,,,,
15,0.332152226840662,0.0405165929326465,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,
16,0.332689833389989,0.0405821712547879,STM3747,STM2421,STM1749,STM2463,STM4275,STM2122,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,
16,0.332689833390001,0.0405821712563317,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,
16,0.332160841584938,0.0405176437766145,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM3334,STM4559_S,,,,,,,,,,
16,0.329089989088527,0.0401430550484289,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM4452,STM3708,,,,,,,,,,
16,0.328901941437399,0.0401201166198259,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,
16,0.279032915409862,0.0340369930875258,STM2927,STM3747,STM1749,STM2463,STM4275,STM1290,STM4567,STM4570,STM2952,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,
16,0.198542530243113,0.0242186149257233,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM2952,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM0977,STM4452,STM3708,,,,,,,,,,
17,0.336232339868275,0.0410142932628333,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM1718,STM0974,STM0152,STM0542,STM0935,STM2502,STM2501,STM4569,STM4452,STM2050,STM3708,,,,,,,,,
17,0.205128485957058,0.0250219829715637,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM4569,STM2338,STM2466,,,,,,,,,
18,0.211552867264923,0.0258056418605982,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM2952,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM4452,STM3708,,,,,,,,
18,0.21047812186067,0.0256745422624415,STM2927,STM1749,STM2463,STM3680,STM2009,STM2952,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2332,STM1651,,,,,,,,
18,0.201483282536277,0.0245773337703401,STM2927,STM1749,STM2463,STM3680,STM2009,STM2952,STM1620,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3708,,,,,,,,
19,0.208466164535707,0.025429119689695,STM3646,STM2927,STM3747,STM1749,STM2463,STM3680,STM1290,STM4570,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM1651,,,,,,,
19,0.207754625284269,0.0253423247023049,STM3646,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM4567,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM1651,,,,,,,
19,0.201726936138962,0.0246070551235225,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM1620,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM4452,,,,,,,
19,0.197454413283258,0.024085884240314,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM3062,STM3069,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,,,,,,,
20,0.218889733525924,0.0267006074749593,STM2927,STM1749,STM2463,STM3680,STM2009,STM4326,STM4109,STM0974,STM0152,STM3062,STM3069,STM0150,STM0518,STM4484,STM0542,STM0935,STM4569,STM1480,STM4126,STM3708,,,,,,
20,0.204668055549564,0.0249658187516432,STM3646,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM1135,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,,,,,,
21,0.270511733515561,0.0329975622760945,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3680,STM4108,STM1290,STM3709,STM3068,STM3529,STM2141,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM4452,,,,,
22,0.347556006078835,0.0423955767335085,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
22,0.341729442556694,0.0416848408697099,STM2421,STM1749,STM2463,STM4275,STM3680,STM2009,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,
22,0.341729442556694,0.0416848408697422,STM2421,STM1749,STM2463,STM4275,STM3680,STM2009,STM1511,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,
22,0.252936524847169,0.030853703169783,STM2927,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM2317,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM1651,,,,
23,0.347572512961338,0.0423975902774541,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,
23,0.347556006078834,0.0423955767333347,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
23,0.347346269470083,0.0423699926427766,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM3709,STM0974,STM0152,STM3957,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
23,0.347336849049589,0.0423688435210473,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM1511,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
23,0.343989636543863,0.0419605438472787,STM3010,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM1651,STM4559_S,,,
23,0.306324461195717,0.0373660704274033,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM1290,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM1651,,,
23,0.212729297075884,0.0259491451154367,STM2927,STM1749,STM2463,STM4275,STM2009,STM1750,STM2952,STM0974,STM0152,STM0150,STM2317,STM4569,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
23,0.348236009394307,0.0424785248979364,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
24,0.347336849049601,0.042368843522651,STM3010,STM2927,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
26,0.212208425451947,0.0258856081531714,STM2927,STM1463,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM1290,STM1511,STM3709,STM0974,STM0152,STM0150,STM2317,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826
