Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.726922892006932,0.38392069075665,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.725985757455099,0.383425747875368,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.722669749975249,0.381557920734205,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3029,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.722660272055696,0.381552916532435,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,
21,0.721747116128423,0.381128957829591,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.642044890343879,0.339092798681724,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b0411,b4138,b4123,b0621,b4381,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.642044890343858,0.339092798126325,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.635527602694982,0.335548278675097,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.635526919649891,0.335547918039138,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.721747116128412,0.381128957829226,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.722671633460276,0.381617162580326,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.638555293863033,0.337146850657786,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.61540618906871,0.324924498254777,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.600029548951944,0.316902606076858,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2913,b4381,b2835,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.60002678338324,0.316901145481903,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.628058341743031,0.331655251562867,b2836,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.725985757455099,0.383425747874857,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,
21,0.722671633459171,0.381617162526142,b2836,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
22,0.726922892007937,0.383920690808798,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.726922892007937,0.383920690798047,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.725985757455105,0.38342574787565,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.725985757455099,0.383425747876685,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.725985757455105,0.383425747876414,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.725985757454994,0.383425747871049,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.725985757454883,0.383425747866795,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.708497971777352,0.374189661285709,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b3453,b2835,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.642044890343872,0.339092799078005,b3831,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.642044890343879,0.339092798802572,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b2239,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.635524699763514,0.335597969270355,b2836,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.631435687267732,0.333489600059267,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b4388,b4138,b4123,b0621,b4381,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.568188505163488,0.300085918269328,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2492,b0904,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.638510465833922,0.142925885347233,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,
22,0.708109172747596,0.0884247788927607,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b3821,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,
22,0.675194303659241,0.0103416067479177,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b4381,b0452,b0755,b3612,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.635524699763496,0.335597969260204,b2836,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.600029548952219,0.316902606130913,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b2835,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.697126321341365,0.0270180159000791,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4388,b4138,b4123,b0621,b4381,b2406,b2943,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
23,0.726921119561265,0.383919754690183,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
23,0.725985757454995,0.383425747871732,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
23,0.725985757454979,0.383425747871724,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
23,0.72174711612843,0.381128957829844,b2836,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
23,0.638982309794974,0.337475312019579,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
23,0.600027694213014,0.316901626610385,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b3825,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.593043091009075,0.313212743297149,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.543478496056286,0.287035450339113,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0418,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,
23,0.634096316976696,0.164325637802904,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0755,b3612,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,
23,0.631434279735702,0.333488857963765,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b2440,b0411,b4388,b4138,b4123,b0621,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,
24,0.726922892007937,0.38392069080293,b3831,b2744,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,
24,0.675190346474497,0.0105507216114019,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b0411,b4138,b4123,b0621,b0452,b0755,b3612,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,
24,0.599049242156568,0.316384861986088,b0474,b2518,b3831,b1278,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b3945,b4138,b4123,b0621,b2913,b4381,b3825,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,
25,0.722673385243408,0.381618087571924,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b0452,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
25,0.592888826224534,0.313035695447315,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b2388,b1759,b0394,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b0837,b0124,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,
25,0.56644521204887,0.299165206553614,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1232,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b4042,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,
25,0.519575034929612,0.219184741817335,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b0755,b3612,b0529,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,,,,,
26,0.521499165094397,0.275427176333985,b0474,b2518,b3831,b1278,b4152,b2779,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b2835,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,,,,
27,0.600024928661128,0.316900165879914,b4382,b3831,b4384,b3614,b0910,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b3945,b4138,b4123,b0621,b2406,b3825,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,
28,0.612988435413854,0.323746777284003,b3831,b1278,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b0411,b4138,b4123,b0621,b4381,b0114,b0755,b3612,b3918,b1206,b3893,b1474,,,,,,,,,,,,,,,,
30,0.563149864762588,0.297424785118178,b4467,b2836,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b0411,b4138,b4123,b0621,b4381,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,
31,0.568187283645916,0.300085272511508,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b4138,b4123,b0621,b4381,b0306,b3605,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,
31,0.563147979130627,0.297423790178021,b4467,b2836,b2242,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b0675,b1415,b4015,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,
31,0.563145909792766,0.297422696527466,b4467,b2836,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,
31,0.478169601985918,0.252542884403639,b3831,b2744,b3614,b0910,b3752,b3926,b4152,b2297,b2458,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b2361,b2291,b0411,b3945,b4138,b4123,b0621,b0529,b3927,b3918,b1206,b2285,,,,,,,,,,,,,
32,0.563146405448537,0.297332179112271,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,
33,0.542817399571809,0.286686295470267,b4467,b2242,b0474,b2518,b3831,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b4161,b1415,b0411,b4388,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,
33,0.568183257604827,0.300083146602372,b4467,b2242,b4382,b0474,b2518,b4384,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b2492,b0904,b3028,b3821,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,
34,0.482401640294933,0.254778014319764,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b2781,b3617,b1232,b1612,b1611,b4122,b2690,b1759,b4161,b4015,b0614,b3945,b4138,b4123,b0621,b2406,b0452,b3918,b1206,b2285,,,,,,,,,,
34,0.405291897403478,0.105031124963783,b3831,b3614,b0910,b4152,b0871,b2925,b2097,b2781,b3617,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b1759,b3962,b4267,b3945,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3918,b0325,b0508,b4266,b1206,,,,,,,,,,
36,0.568233517955279,0.299729543119513,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b4042,b1206,b2285,,,,,,,,
39,0.4387069345995,0.231700873693873,b4269,b0493,b3588,b3003,b3011,b3831,b3614,b0910,b3752,b3926,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2781,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b4015,b0411,b0614,b0726,b4138,b4123,b0621,b0452,b0755,b3612,b3918,b1206,b2285,,,,,
44,0.394325080122356,0.208260819433107,b3553,b0474,b2518,b3831,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1779,b2690,b1759,b3962,b4267,b1033,b4161,b1415,b4014,b2976,b0614,b0726,b3945,b4138,b4123,b0621,b2406,b0452,b1539,b1380,b3918,b0325,b4266,b1206,b3924
