Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
10,0.0913820461549065,0.123768843912698,BSU24170,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU32410,BSU40190,BSU24130,BSU03910,,,,
10,0.0896338438566455,0.15500286500638,BSU24170,BSU13110,BSU04470,BSU15350,BSU06510,BSU07570,BSU40190,BSU00930,BSU28430,BSU37660,,,,
10,0.089633843833227,0.155002885854403,BSU24170,BSU13110,BSU29470,BSU15350,BSU06510,BSU00730,BSU19370,BSU40190,BSU24120,BSU03910,,,,
10,0.0913820461549065,0.123768843912698,BSU24170,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU32410,BSU40190,BSU24120,BSU03910,,,,
10,0.089633843833227,0.155002885854403,BSU24170,BSU13110,BSU15350,BSU06510,BSU19370,BSU40190,BSU24130,BSU00930,BSU03910,BSU37660,,,,
10,0.0913820461549065,0.123768843912698,BSU24170,BSU13110,BSU15350,BSU19370,BSU32410,BSU40190,BSU00930,BSU24120,BSU03910,BSU37660,,,,
10,0.091407582639204,0.123565850568519,BSU24170,BSU13110,BSU15350,BSU11670,BSU19370,BSU40190,BSU24140,BSU00930,BSU03910,BSU37660,,,,
10,0.0914075826669595,0.123565872485384,BSU24170,BSU13110,BSU15350,BSU11670,BSU19370,BSU40190,BSU00930,BSU39760,BSU03910,BSU37660,,,,
10,0.091407582639204,0.123565850568519,BSU24170,BSU13110,BSU15350,BSU11670,BSU19370,BSU40190,BSU24130,BSU00930,BSU03910,BSU37660,,,,
10,0.0896338438566455,0.15500286500638,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU06510,BSU00730,BSU07570,BSU40190,BSU28430,,,,
10,0.0896338438679214,0.155002889622151,BSU24170,BSU13110,BSU15350,BSU06510,BSU19370,BSU40190,BSU00930,BSU39760,BSU03910,BSU37660,,,,
10,0.0914075826877762,0.123565909527086,BSU24170,BSU13110,BSU04470,BSU15350,BSU00730,BSU11670,BSU07570,BSU40190,BSU28430,BSU37660,,,,
10,0.0914075826877762,0.123565909527086,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU11670,BSU07570,BSU40190,BSU28430,,,,
10,0.089633843833227,0.155002885854403,BSU24170,BSU13110,BSU29470,BSU15350,BSU06510,BSU19370,BSU40190,BSU24130,BSU00930,BSU03910,,,,
10,0.091407582639204,0.123565850568519,BSU24170,BSU13110,BSU15350,BSU00730,BSU11670,BSU19370,BSU40190,BSU24120,BSU03910,BSU37660,,,,
10,0.089633843833227,0.155002885854403,BSU24170,BSU13110,BSU29470,BSU15350,BSU06510,BSU19370,BSU40190,BSU00930,BSU24120,BSU03910,,,,
10,0.089633843833227,0.155002885854403,BSU24170,BSU13110,BSU29470,BSU15350,BSU06510,BSU00730,BSU19370,BSU40190,BSU24130,BSU03910,,,,
10,0.0893226125376465,0.288418869015736,BSU24170,BSU13110,BSU29470,BSU36000,BSU15350,BSU19370,BSU32410,BSU40190,BSU24120,BSU03910,,,,
10,0.0893226125654018,0.288418880724559,BSU24170,BSU13110,BSU04470,BSU29470,BSU36000,BSU15350,BSU07570,BSU32410,BSU40190,BSU28430,,,,
10,0.0893470108973914,0.28826548483931,BSU24170,BSU13110,BSU04470,BSU29470,BSU36000,BSU15350,BSU11670,BSU07570,BSU40190,BSU28430,,,,
