Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.28471554397085,0.00447243950404118,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.284734854809556,0.00441444313955729,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.277727635785429,0.00413283452606459,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM1135,STM0370,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.00395694107215751,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.00395694107243272,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.00395694107215751,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.00395694107222821,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.00395694107222821,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285454906355372,0.00389876299150993,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.286128545427668,0.00346070780905123,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.27919084694233,0.0030570019129702,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM1135,STM0368,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0688882592339004,0.0564101756755204,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.284695174936015,0.00448702405971992,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM0321,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.28471554397085,0.00447243950411505,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.284715543970849,0.00447243950404234,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.284715543970849,0.00447243950404234,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.284734854809561,0.00441444313965062,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.284734854809561,0.00441444313969815,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.284734854809557,0.00441444313956956,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.285454906355372,0.0038987629918237,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3709,STM1135,STM0491,STM0368,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.278477167153903,0.00358173820158968,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM0370,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.286128545427668,0.00346070780900216,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.286168625892066,0.00338761764565301,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.06404072848649,0.055178166397695,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM2081,STM0491,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.0641978091410317,0.0550580062141999,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3709,STM1135,STM2081,STM0491,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.0641978085161667,0.0550579799432809,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.0643489963088833,0.0549423045094538,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM2081,STM0491,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.27716677299296,0.00468956912213266,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM0491,STM0369,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.284695174936014,0.00448702405942198,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.284734854809556,0.00441444313957528,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.284755229522929,0.00439985135756887,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.284755229522929,0.00439985135757088,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM0322,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.277686783940819,0.00420594719169031,STM3646,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM2947,STM3709,STM1135,STM1570,STM4036,STM0368,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.061360748479221,0.0551266144620089,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,
35,0.284715543970849,0.00447243950406709,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.064353484318709,0.0549388713647786,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1885,STM2947,STM3709,STM1620,STM2081,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
36,0.0645075950447595,0.0548210194117058,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM1135,STM2081,STM0491,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
36,0.269168712898791,0.0157026570282614,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
36,0.284708464504892,0.00449370130912259,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM1620,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
36,0.284708464504892,0.00449370130903593,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM0370,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
36,0.284708464504892,0.00449370130904414,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM1620,STM0370,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
36,0.285435497728095,0.00395694107218599,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM0977,STM4467,STM3802,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
36,0.286121395519524,0.00348210041209963,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,
36,0.286121395519524,0.00348210041209963,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,
36,0.28614089753942,0.00342375015562238,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM1620,STM0491,STM0369,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
36,0.286848485798619,0.00296153346953687,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM1135,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
37,0.0688864725240328,0.0564153855275961,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
37,0.0689055318756578,0.0563982055100128,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
37,0.0694269622842854,0.0560406955442783,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1884,STM2947,STM3709,STM1135,STM0369,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
37,0.0640451735230264,0.0551747629267857,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1885,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,
