Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
7,0.0698970030299095,0.202644051707976,PHATRDRAFT_55126,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43552,PHATRDRAFT_draft18,PHATRDRAFT_26190,,,,,,,,,
7,0.10020885985928,0.195117391093863,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,
7,0.100208859858951,0.195117391091998,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,,,
7,0.100208859859674,0.195117391096174,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,
7,0.100208859858951,0.195117391091998,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,,,
7,0.219589788392465,0.165474214237094,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_22404,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,,,
7,0.219589788392465,0.165474214237094,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,,,
7,0.219589788392432,0.1654742142386,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,,,
8,0.10020885986007,0.195117391098175,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,
8,0.100208859859677,0.195117391093953,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,,,
8,0.219589788392383,0.165474214233342,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_draft18,,,,,,,,
8,0.221341508982312,0.165039248919989,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_42458,PHATRDRAFT_draft18,,,,,,,,
10,0.105049343090345,0.193915462927951,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_22803,PHATRDRAFT_draft18,PHATRDRAFT_16649,,,,,,
10,0.227885267674726,0.163414384743291,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_19244,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,
11,0.1503132897897,0.182676086642268,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_42245,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
11,0.219589788392447,0.165474214268642,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_draft18,,,,,
11,0.221341508982397,0.165039248923932,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
