Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
3,0.352963832594126,0.00464454244311344,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,,,,,,,,,
3,0.352963832594178,0.00464454244310358,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_28181,,,,,,,,,
3,0.352963832594124,0.00464454244311577,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_42245,,,,,,,,,
3,0.352963832594127,0.0046445424431003,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_21970,,,,,,,,,
3,0.352963832594125,0.0046445424431103,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_21970,,,,,,,,,
3,0.352963832594125,0.00464454244318344,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,,,,,,,,,
4,0.352963832594124,0.00464454244307827,PHATRDRAFT_45947,PHATRDRAFT_54015,PHATRDRAFT_28068,PHATRDRAFT_28181,,,,,,,,
4,0.35296383259413,0.00464454244297993,PHATRDRAFT_54015,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_28181,,,,,,,,
4,0.352963832594127,0.00464454244310097,PHATRDRAFT_54015,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_21970,,,,,,,,
6,0.355108301030815,0.00314518043490364,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_19708,,,,,,
7,0.289654997962295,0.0489085939918903,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,
7,0.31844438298255,0.0287797315668437,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_20310,,,,,
7,0.354779122285351,0.00337533448919247,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_14401,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_18064,,,,,
8,0.242180434264657,0.0532882626711108,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
9,0.242180434264575,0.0532882626710684,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23913,,,
11,0.318444382982593,0.0287797315668601,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_8990,
12,0.338668272612736,0.0146396625178483,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_42245,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_16649
