Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
3,0.0288627202519965,0.212833170831759,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,
3,0.0288627202518021,0.212833170831694,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,,,
3,0.0288627202519756,0.212833170828541,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,,,
3,0.0288627202518021,0.212833170831694,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,
3,0.0288627202519965,0.212833170831759,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,,,
3,0.0625741135219498,0.204462379907877,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,
3,0.062574113521349,0.20446237990471,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,
4,0.0288627202521076,0.212833170831947,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,,,,,,,,,,
4,0.0625741135220245,0.20446237990798,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,
4,0.0625741135219498,0.204462379907877,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,
4,0.0625741135218463,0.204462379908302,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,,
4,0.0625741135220245,0.20446237990798,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,
4,0.062574113521349,0.20446237990471,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,
4,0.062574113521349,0.20446237990471,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,
4,0.062574113521349,0.20446237990471,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,
4,0.0835599463185185,0.199251440772917,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,,
4,0.0835599463164249,0.199251440767579,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_17720,,,,,,,,,,,,,,,,,,,
4,0.0835599463162522,0.199251440766269,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_41969,,,,,,,,,,,,,,,,,,,
4,0.0835599463164242,0.199251440766981,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,
4,0.0835599463164249,0.199251440767473,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,,,,,,,,,,,,,,,,,,,
4,0.0625741135216732,0.204462379906084,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,
4,0.0625741135216732,0.204462379906084,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,
4,0.0835599463162522,0.199251440766269,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,,,,,,,,,,,,,,,,,
5,0.0288627202517902,0.212833170827501,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_17720,,,,,,,,,,,,,,,,,,
5,0.0625741135219498,0.204462379907877,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
5,0.0625741135220245,0.20446237990798,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,,
5,0.0625741135215678,0.204462379910491,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
5,0.0835599463164511,0.199251440765848,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,
5,0.0835599463166263,0.199251440769111,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,,
5,0.0835599463159949,0.199251440764736,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,
5,0.028862720251712,0.212833170827566,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,,,,,,,
6,0.0625741135216711,0.20446237990708,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,
