Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.558087456954566,0.556669914813821,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555578174107693,0.554167005525708,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555578174107721,0.554167005547757,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555578174107707,0.554167005538966,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555578174107678,0.554167005536471,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555578174107671,0.554167005544167,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555579352072733,0.554138327387307,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555579352072723,0.554138327384554,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.734607299939231,0.186682932240762,b2836,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.73459298607494,0.186667453072405,b2836,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.74185434137269,0.17690169601805,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.737265654401895,0.175783713786578,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.549703193720471,0.139685100541973,b2836,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.779117417936602,0.0896180069683676,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.55808745695456,0.556669914813778,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.558087456954566,0.556669914812962,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555578174107697,0.554167005559983,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.734632112832516,0.186278093636508,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b3915,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.751567583900176,0.182378726839842,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2406,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.55808745695453,0.556669914815564,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.55808745695453,0.556669914813074,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.558087456954537,0.556669914812883,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.555578174107706,0.554167005540014,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.555579352072723,0.554138327384767,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.739175712174175,0.187867716323477,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.756160560597465,0.183529846912084,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.756160560597462,0.183529846912439,b3399,b2502,b2744,b3708,b3008,b0871,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.751561377963392,0.182413566417486,b4382,b4069,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2406,b0452,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.784317460070201,0.090247749987053,b4382,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.751567583900174,0.182378726861277,b2836,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.558087456954567,0.556669914813666,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b2239,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.558087456954538,0.55666991481389,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2239,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.558087456954538,0.556669914815712,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,,,
29,0.55808745695453,0.556669914815776,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.558087456954545,0.556669914813042,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.558087456954538,0.556669914812483,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,
29,0.559935871128525,0.548746112680842,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,
29,0.780770160337959,0.0795932977119365,b2836,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0511,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,
29,0.371190772981404,0.0425873607891837,b2836,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,
29,0.756160560597464,0.183529846912393,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2239,b3453,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.55740997662447,0.546270695653473,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,
29,0.555579352072737,0.554138327388444,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,
30,0.558087456954538,0.556669914812376,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0675,b2361,b0261,b4381,b2239,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
30,0.555578174107693,0.554167005538315,b2836,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.559935871128513,0.548746112680899,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,
30,0.776289797887055,0.0890929687607176,b3399,b3831,b2502,b2744,b3708,b3008,b0910,b0871,b1982,b2797,b3117,b1814,b4471,b2498,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
30,0.58476532690691,0.0596357324956585,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b1701,b1805,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0515,b1511,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.430945098518366,0.429850497942529,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.556965802623465,0.111994509797842,b3399,b1241,b0351,b3831,b4069,b2744,b3708,b0910,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
31,0.558087456954538,0.556669914814873,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.558087456954551,0.556669914814007,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.432194404890076,0.423557431959053,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2239,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.734609935148029,0.186671760005577,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b0411,b4381,b3453,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b2240,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.758532236315713,0.172196830270077,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b0261,b0411,b4381,b2239,b2406,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.62892254817841,0.37895633802728,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
32,0.619094159046703,0.0710519920784885,b4382,b1241,b0351,b4384,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
32,0.734583938152183,0.18666515390877,b2836,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b2406,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3029,b3662,,,,,,,,,,,,,,,,,,,,,
33,0.558072692257949,0.556655187622489,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,
34,0.566219309235292,0.553979912657328,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b0030,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b2578,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,
34,0.565352958290663,0.553132288743154,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0910,b3752,b0871,b3617,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b2578,b1533,b3825,b3662,,,,,,,,,,,,,,,,,,,
34,0.564748823251452,0.552541212693104,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b4384,b3708,b3008,b0871,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b1533,b3821,b2413,b3662,,,,,,,,,,,,,,,,,,,
36,0.61758357426316,0.372124056279797,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b3617,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b0112,b2943,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
36,0.62579942211182,0.071771100045017,b4382,b1241,b0351,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b3945,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
40,0.565107838912779,0.0321261214476848,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b3008,b0910,b0871,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b0335,b4381,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,
44,0.456115517682698,0.173619345555069,b4467,b1478,b1241,b3831,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0411,b2799,b3945,b1602,b0153,b4381,b2406,b4064,b4464,b2366,b2492,b0904,b3035,b1533,b1380,b2660,b1511,b4141,b1798,b0606,b2285,b1010,,,,,,,,,
45,0.380697904814063,0.0967575703711198,b2836,b3553,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b4374,b0675,b2361,b2291,b0261,b3945,b1602,b1727,b0114,b2366,b2492,b0904,b1533,b3927,b1380,b2660,b0606,b2285,b4209,,,,,,,,
46,0.339479981374315,0.461142063666082,b4467,b2836,b1478,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b2223,b4381,b2406,b3915,b2975,b3603,b0728,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,
46,0.449016830925053,0.112227850442977,b4467,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2799,b3945,b1602,b2406,b1727,b0728,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b3662,b0606,b2285,b1007,,,,,,,
48,0.45808219186416,0.0972942526248386,b4467,b3399,b1241,b0351,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b2406,b1727,b0728,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b0606,b2285,b1011,,,,,
50,0.339479981374288,0.46114206366294,b3553,b1478,b4382,b3846,b2341,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b0335,b2799,b1602,b2406,b3915,b0728,b2366,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b2660,b1771,b0606,b2285,b1010,b4209,,,
50,0.449022284512708,0.112202821552516,b4467,b1241,b0351,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0335,b2799,b3945,b1602,b0153,b0452,b1727,b0728,b2366,b2492,b0904,b3035,b1533,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,
51,0.505806046163162,0.0113333431644628,b3553,b3399,b4382,b2066,b1241,b0351,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b1623,b0261,b2799,b3945,b1602,b2406,b3915,b1727,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b2660,b0606,b0221,b2285,b1010,b4209,,
53,0.502437923774416,0.0414901681374995,b2836,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2920,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b2868,b4064,b4464,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1380,b3662,b0606,b2285,b1007,b4209
53,0.504369327403417,0.0350484564372159,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b3708,b3008,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2920,b1982,b1302,b2662,b4139,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4015,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0584,b0728,b2366,b2492,b0904,b2954,b1533,b3029,b1380,b2285,b1011
