Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
3,0.0288627202518194,0.212833170828529,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,
3,0.0288627202516254,0.212833170826746,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,
3,0.0288627202514727,0.212833170823902,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,
3,0.0288627202514727,0.212833170823902,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,
3,0.062574113522411,0.204462379909116,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,
3,0.0625741135216712,0.204462379905538,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,
3,0.0625741135216712,0.204462379905538,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,
3,0.0288627202518194,0.212833170828529,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,
3,0.0288627202518436,0.212833170830742,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,
3,0.062574113522411,0.204462379909116,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,
4,0.0288627202517189,0.212833170828312,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,
4,0.0625741135216712,0.204462379905538,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,,,,,,
4,0.0625741135216838,0.204462379906646,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,,,,
4,0.0625741135216712,0.204462379905538,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,,,,
4,0.0625741135219205,0.2044623799075,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,,,,,
4,0.0625741135217677,0.204462379906873,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,,,,,,
4,0.0835599463163948,0.199251440768943,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,,,,,,
4,0.0835599463164378,0.19925144076881,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_11319,,,,,,,,,,
5,0.0835599463168966,0.199251440769213,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41969,,,,,,,,,
5,0.0835599463161762,0.199251440767663,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_55069,,,,,,,,,
6,0.0288627202519063,0.212833170828155,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,
6,0.0835599463161629,0.199251440765594,PHATRDRAFT_13643,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23913,,,,,,,,
6,0.0835599463164378,0.19925144076881,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_11319,,,,,,,,
14,0.359606707775729,0.00718991130177425,PHATRDRAFT_21988,PHATRDRAFT_49339,PHATRDRAFT_14401,PHATRDRAFT_36913,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_46133,Phatr3_EG02359,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_45428
14,0.359606707775733,0.0313607906525458,PHATRDRAFT_50577,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_34120,PHATRDRAFT_49339,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_43194,PHATRDRAFT_46133,Phatr3_EG02359,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_54528
