Deletion size,Max growth rate,Min production rate,Deleted genes,,,
3,0.323119524575206,0.0255109822735545,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,
3,0.323119524575504,0.0255109822735447,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_28181,
4,0.323119524575484,0.0255109822736933,PHATRDRAFT_54015,PHATRDRAFT_38946,PHATRDRAFT_23723,PHATRDRAFT_21970
4,0.323119524575361,0.0255109822734495,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_28181
4,0.323119524575384,0.0255109822735036,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_38085,PHATRDRAFT_28181
4,0.323119524575484,0.0255109822736933,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_31436,YP_874486_AT1
4,0.323119524575384,0.0255109822735036,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_38085,PHATRDRAFT_28181
4,0.323119524575484,0.0255109822736933,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_5423,PHATRDRAFT_21970
4,0.323119524575375,0.0255109822735822,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_35691,PHATRDRAFT_28181
4,0.323119524575384,0.0255109822735036,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_28181,YP_874486_AT1
4,0.323119524575374,0.0255109822734881,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.323119524575484,0.0255109822736933,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_5423,PHATRDRAFT_21970
4,0.323119524575144,0.0255109822733237,PHATRDRAFT_54015,PHATRDRAFT_20318,PHATRDRAFT_35580,PHATRDRAFT_28181
4,0.323119524575384,0.0255109822735036,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_35691,PHATRDRAFT_28181
4,0.323119524575265,0.0255109822735133,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_51970,PHATRDRAFT_28181
4,0.323119524575384,0.0255109822735036,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_23723,PHATRDRAFT_28181
4,0.323119524575384,0.0255109822735036,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_35691,PHATRDRAFT_28181
4,0.323119524575484,0.0255109822736933,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_20318,PHATRDRAFT_21970
4,0.323119524575154,0.0255109822735866,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_21970,PHATRDRAFT_51970
4,0.323119524575382,0.0255109822736388,PHATRDRAFT_54015,PHATRDRAFT_12331,PHATRDRAFT_21970,PHATRDRAFT_31436
