Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
4,0.470206940108144,0.0475043018582255,STM2122,STM0980,STM1750,STM2498,,,,,,,,,
4,0.471947866860946,0.0353448836726588,STM2122,STM0980,STM4568,STM2498,,,,,,,,,
6,0.471895712252594,0.0353409777341085,STM2927,STM2122,STM0980,STM2332,STM2498,STM4559_S,,,,,,,
7,0.305775371045592,0.0229018108525862,STM2122,STM0980,STM3062,STM0785,STM0542,STM2498,STM0733,,,,,,
7,0.27223516880571,0.020389733557193,STM2122,STM0980,STM4578,STM2498,STM0733,STM0007,STM2473,,,,,,
7,0.27223516880571,0.020389733557193,STM2122,STM0980,STM3062,STM2498,STM0733,STM0007,STM2473,,,,,,
7,0.272235166420639,0.0203880999646344,STM2122,STM0980,STM0977,STM2498,STM0733,STM0007,STM2473,,,,,,
7,0.265436862230365,0.0198789647681679,STM2122,STM0980,STM2081,STM0542,STM4578,STM2498,STM0733,,,,,,
8,0.225041223490885,0.0168550250399448,STM2122,STM0980,STM3068,STM2141,STM3062,STM0785,STM2498,STM0733,,,,,
8,0.225041223490885,0.0168550250399448,STM2122,STM0980,STM3068,STM2141,STM0785,STM4578,STM2498,STM0733,,,,,
8,0.225041223490884,0.0168536747925145,STM2122,STM0980,STM3068,STM2141,STM0785,STM0977,STM2498,STM0733,,,,,
8,0.225041223490884,0.0168550250385806,STM2122,STM0980,STM1326,STM4062,STM3062,STM0785,STM2498,STM0733,,,,,
9,0.112805510515543,0.00844817389554464,STM2122,STM0980,STM1885,STM3068,STM2141,STM2081,STM3062,STM2498,STM0733,,,,
11,0.220848245848754,0.0165396564069624,STM2122,STM0980,STM4567,STM1884,STM1326,STM4062,STM1480,STM0977,STM2498,STM0007,STM2473,,
13,0.271392819233022,0.0203250153215899,STM2122,STM0980,STM3091,STM0169,STM0861,STM0974,STM0542,STM2317,STM2338,STM2466,STM0977,STM2498,STM0733
13,0.220346502816658,0.0222612766600605,STM2927,STM2122,STM0980,STM1884,STM1326,STM4062,STM0542,STM4578,STM2332,STM0208,STM2498,STM0007,STM2473
