Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.564467514973827,2.16357406811629,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,
23,0.593231841821543,1.92845493535069,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,
23,0.5138742816365,1.67117106623129,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2926,b3617,b2407,b1612,b1611,b4122,b4381,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,
23,0.381743058831217,0.905913307656644,b4467,b2066,b4384,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2498,b3946,b0825,b1602,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,
23,0.720720324165053,0.380586745545565,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b2835,b3918,b1206,,,,,,,,,,,,,,,
23,0.702259319373336,0.370894748131279,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b1701,b1805,b4388,b4138,b4123,b0621,b4381,b0529,b3918,b4042,b1206,,,,,,,,,,,,,,,
23,0.454017817253319,0.239787239951894,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b0529,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,,,,
23,0.356389900273439,1.3478505652873,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3236,b1779,b2690,b3616,b3589,b2210,b3945,b4381,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,
23,0.703457944618606,0.371527795886735,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b2440,b4374,b0675,b4138,b4123,b0621,b0529,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,
24,0.415628241425991,1.59076597153415,b1241,b0351,b4069,b4152,b3115,b1849,b2296,b1612,b1611,b4122,b3616,b3589,b0261,b4138,b4123,b0621,b2913,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,
24,0.358493103790944,1.37456544756153,b3399,b1241,b0351,b4069,b2502,b2744,b0512,b2297,b2458,b2925,b2097,b2926,b3617,b3946,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,
24,0.57388988380977,0.75700325036894,b3399,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b0512,b0871,b2297,b2458,b2926,b3617,b1982,b3946,b0825,b0675,b2361,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,
24,0.3758301830555,0.230051292473916,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,
24,0.707489052701986,0.176379143292031,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b0411,b4388,b4138,b4123,b0621,b2239,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,
24,0.527301180407768,1.99399310484596,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1612,b1611,b4122,b0907,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,
24,0.432521398857851,1.65561622362805,b1241,b0351,b4069,b4152,b2297,b2458,b1612,b1611,b4122,b3616,b3589,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b0515,b1517,b1206,b2285,,,,,,,,,,,,,,
25,0.726228080439154,0.383553729545691,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
25,0.629658957164891,0.211276396066315,b1241,b0351,b3831,b3614,b0910,b3752,b4152,b2779,b2781,b3617,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,,,,
26,0.457483199576526,1.75473765725968,b1241,b0351,b4069,b4152,b2297,b2458,b2779,b2926,b3124,b1612,b1611,b0517,b4122,b3616,b3589,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b0514,b1511,b1206,,,,,,,,,,,,
26,0.369327646382872,1.41372159808426,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b0517,b1982,b2498,b2913,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,
26,0.366954484621102,0.267076812989348,b1478,b3399,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b3617,b1779,b2690,b1623,b3665,b0675,b2361,b0822,b4381,b0114,b0529,b2492,b0904,b1912,b0515,b2285,,,,,,,,,,,,
26,0.489118062306127,0.0119917686780369,b4467,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,
26,0.723110293764801,0.021742481650433,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b4161,b0411,b4138,b4123,b0621,b2913,b2197,b3918,b1912,b1206,,,,,,,,,,,,
27,0.475364783772458,1.81961320336621,b3399,b1241,b0351,b4069,b2744,b4152,b2297,b2458,b3617,b0160,b1612,b1611,b4122,b1779,b4374,b2361,b2291,b0507,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b1517,b1206,,,,,,,,,,,
27,0.473942942707981,1.1242850789753,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2930,b4232,b3697,b3925,b0871,b3617,b0030,b2407,b1982,b2498,b3946,b0825,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,
27,0.54138118427158,0.285927765690832,b1241,b0351,b3831,b4069,b0910,b3752,b4152,b2297,b2458,b2925,b2097,b3617,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b1206,,,,,,,,,,,
27,0.348549910496457,0.184084892536727,b2744,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,
27,0.702635208181065,0.0312307292267187,b2436,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2781,b1612,b1611,b4122,b1759,b4388,b4138,b4123,b0621,b2406,b2943,b3825,b3918,b0418,b1206,b3924,,,,,,,,,,,
27,0.650237144637511,0.447757199180517,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0261,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,
27,0.416232840209073,1.30163079351028,b3553,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1033,b2799,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,
28,0.408710689949278,0.322949291053781,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b2799,b3945,b1602,b2913,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,
28,0.578393906768314,0.305475850044054,b2836,b1241,b0351,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b3617,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1206,,,,,,,,,,
28,0.489487170576081,0.289259017033581,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2492,b0904,b0591,b1380,b0606,b2285,b1010,,,,,,,,,,
28,0.406856386154657,0.240428933396665,b4467,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b3945,b1602,b2913,b4381,b1727,b0114,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,
28,0.493104411080575,0.236249158688113,b3553,b1478,b1241,b4069,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1007,b4209,,,,,,,,,,
29,0.58627569649165,0.309638577796043,b4382,b0474,b2518,b3831,b4384,b4152,b0871,b2925,b2097,b2926,b0030,b2407,b1612,b1611,b4122,b0651,b2162,b3946,b0825,b4161,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b3821,b1206,,,,,,,,,
30,0.593215159050601,1.92840070365039,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b0477,b3616,b3589,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,
31,0.401344549183818,1.17997223913072,b3399,b1241,b0351,b3831,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b0030,b0651,b2162,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,
31,0.436841388459941,0.606459473297627,b3553,b4069,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b0937,b1033,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1518,b2285,,,,,,,
31,0.542802459257221,0.286678404820731,b3399,b1241,b0351,b4069,b2744,b0910,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,
32,0.628118370775117,0.799329620039641,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b0160,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b2291,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,b1511,,,,,,
32,0.373037524778461,0.257624564127709,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3124,b3236,b0517,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b0514,b2285,,,,,,
32,0.398085466928288,0.232414337655571,b4467,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b3946,b0825,b2799,b3945,b1602,b3915,b2492,b0904,b3029,b1380,b2660,b1695,b2285,b1009,,,,,,
32,0.444085618933189,0.0262552299624539,b4467,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b3946,b0825,b2799,b3945,b1602,b2913,b4381,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,,,,
33,0.357844945248074,0.18899401853068,b4467,b2744,b3614,b0910,b4152,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b1380,b1813,b1206,b2285,,,,,
33,0.465492666634574,0.161153444814982,b4467,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,
37,0.459347483549865,0.347741203478862,b4467,b3399,b4069,b2744,b3708,b3926,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b2797,b3117,b1814,b4471,b2440,b1602,b4381,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b1771,b1511,b0606,b2285,
37,0.422765023653767,0.223281233422536,b2836,b4382,b3831,b4069,b4384,b3708,b3008,b0910,b3752,b4152,b2297,b2458,b2779,b2407,b1612,b1611,b4122,b2797,b3117,b1814,b4471,b3449,b0261,b4138,b4123,b0621,b2239,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1206,b2285,
38,0.675661896688149,0.288851231284871,b2836,b3399,b2502,b2744,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b2690,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b3945,b4138,b4123,b0621,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3927,b1206
