Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
1,0.04885930162387,0.0296276935746469,Rv3356c,,,,,,,,,,,,,,
7,0.0438273732536425,0.00790210958723854,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,
7,0.0511672922628511,0.00922541156720763,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,
7,0.0413633593614034,0.00745777161617862,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,
7,0.0493036385272846,0.00888941615818491,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,
7,0.0473774269336546,0.00854153417149664,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,
8,0.0413633594307911,0.00745777409085736,Rv2443,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,
8,0.0511672921795851,0.00922531290907473,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,
8,0.0511672923599967,0.00922542883512556,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,
8,0.0493036385524385,0.00888939709095139,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,
8,0.0473774268469184,0.00854214166693524,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv3150,Rv0859,Rv1475c,,,,,,,
8,0.0438273731582312,0.00790190133949642,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,
8,0.0473774268434494,0.00854152253034519,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,
8,0.0475900263664252,0.00858039060657424,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,Rv1915,Rv0467,Rv0859,,,,,,,
8,0.0438273731421858,0.00790184829845763,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,Rv0859,,,,,,,
8,0.0413633594307925,0.00745778256077971,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,
8,0.046460505875344,0.00837674265720074,Rv2443,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0694,Rv3150,Rv0859,,,,,,,
8,0.0475900263525485,0.00858040120041922,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv3150,Rv0859,,,,,,,
8,0.046460505889223,0.00837683889891996,Rv2443,Rv2332,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,Rv0859,,,,,,,
8,0.0455675417697823,0.00809430602913905,Rv1448c,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,Rv0084,Rv0859,,,,,,,
8,0.0464605059447341,0.00837689496640084,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0859,,,,,,,
8,0.0475900263664259,0.008580403179429,Rv2443,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv0694,Rv3150,Rv0859,,,,,,,
9,0.0413633594307928,0.00745780915025088,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0859,,,,,,
9,0.0511672921518287,0.0092254078423229,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,
9,0.041363359354464,0.00745777656670159,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0859,,,,,,
9,0.0438273731976971,0.00790192843128485,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,Rv0859,,,,,,
9,0.0413633594030358,0.0074577779435151,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,
9,0.0475900263664252,0.00858045521707786,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv0859,,,,,,
9,0.043827373253208,0.00790206091779676,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0859,,,,,,
9,0.0475900263664258,0.00858050446075899,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv1872c,Rv3150,Rv0859,,,,,,
9,0.045567541853049,0.00809413861039254,Rv1448c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,Rv0084,Rv0859,,,,,,
9,0.0473774267914075,0.00854203582199255,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv0694,Rv0859,Rv1475c,,,,,,
9,0.0473774268746746,0.00854210418620305,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv0859,Rv1475c,,,,,,
9,0.0473774268191633,0.00854218609134002,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,Rv0859,Rv1475c,,,,,,
9,0.0464605058337107,0.00837675478610346,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv3150,Rv0859,,,,,,
9,0.0438273731976966,0.00790240736499071,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv0694,Rv0859,,,,,,
9,0.0455675418808045,0.00809347303830074,Rv1448c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv3150,Rv0084,Rv0859,,,,,,
