Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.585564715676469,5.55014733439559,b2029,b2297,b2458,b0721,,,
4,0.585564715676469,5.55014733439559,b1852,b2297,b2458,b0721,,,
4,0.585564715676469,5.55014733439559,b0767,b2297,b2458,b0721,,,
4,0.744500050921161,2.14875092998482,b0474,b2297,b2458,b0721,,,
4,0.744500050921161,2.14875092998482,b1702,b2297,b2458,b0721,,,
5,0.585564715676469,5.55014733439559,b1849,b3115,b2296,b2029,b0721,,
5,0.585564715676469,5.55014733439559,b1849,b3115,b2296,b0767,b0721,,
5,0.585564715676469,5.55014733439559,b1849,b3115,b2296,b1852,b0721,,
5,0.744500050921161,2.14875092998482,b1849,b3115,b2296,b0474,b0721,,
5,0.744500050921161,2.14875092998482,b1849,b3115,b2296,b1702,b0721,,
6,0.585564715676469,5.55014733439576,b1611,b4122,b1612,b1852,b2297,b2458,
6,0.585564715676469,5.55014733439576,b1611,b4122,b1612,b2029,b2297,b2458,
6,0.585564715676469,5.55014733439576,b1611,b4122,b1612,b0767,b2297,b2458,
6,0.585564715676469,5.55014733439559,b2029,b3236,b1479,b2463,b2297,b2458,
6,0.585564715676469,5.55014733439559,b3236,b1479,b2463,b0767,b2297,b2458,
6,0.585564715676469,5.55014733439559,b1852,b3236,b1479,b2463,b2297,b2458,
6,0.744500050921161,2.14875092998482,b1611,b4122,b1612,b1702,b2297,b2458,
6,0.744500050921161,2.14875092998482,b0474,b1611,b4122,b1612,b2297,b2458,
7,0.585564715676469,5.55014733439559,b1849,b3115,b2296,b3236,b1479,b2463,b0767
7,0.585564715676469,5.55014733439559,b1849,b3115,b2296,b1852,b3236,b1479,b2463
7,0.585564715676469,5.55014733439559,b1849,b3115,b2296,b2029,b3236,b1479,b2463
7,0.585564715676469,5.55014733439576,b1849,b3115,b2296,b1611,b4122,b1612,b1852
7,0.585564715676469,5.55014733439576,b1849,b3115,b2296,b1611,b4122,b1612,b2029
7,0.744500050921161,2.14875092998482,b1849,b3115,b2296,b0474,b1611,b4122,b1612
7,0.744500050921161,2.14875092998482,b1849,b3115,b2296,b1611,b4122,b1612,b1702
7,0.585564715676469,5.55014733439576,b1849,b3115,b2296,b1611,b4122,b1612,b0767
