Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
3,0.352963832594146,0.00464454244310145,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_21970,,,,,,,,,
3,0.352963832594156,0.00464454244309974,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,,,,,,,,,
3,0.352963832594132,0.00464454244309902,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_21970,,,,,,,,,
3,0.352963832594128,0.00464454244318873,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,,,,,,,,,
4,0.308994277694328,0.0353870234249795,PHATRDRAFT_49229,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_28181,,,,,,,,
4,0.352963832594015,0.00464454244303074,PHATRDRAFT_45947,PHATRDRAFT_54015,PHATRDRAFT_28068,PHATRDRAFT_28181,,,,,,,,
4,0.352963832594126,0.00464454244310434,PHATRDRAFT_54015,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_28181,,,,,,,,
6,0.289654997962351,0.0489085939919107,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,,,,,,
6,0.348748966197967,0.0075914781197978,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_35691,PHATRDRAFT_21970,PHATRDRAFT_49903,,,,,,
6,0.355108301030846,0.00314518043490485,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_19708,,,,,,
6,0.242180434264513,0.053288262671055,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,,
7,0.289654997962296,0.0489085939919115,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,
8,0.318444382982455,0.0287797315668012,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_48078,PHATRDRAFT_8990,,,,
8,0.31844438298259,0.0287797315668551,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_42245,,,,
8,0.355108301030839,0.00314518043493663,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_54528,,,,
8,0.242180434264133,0.053288262671047,PHATRDRAFT_55192,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_23913,,,,
9,0.289654997962296,0.0489085939919167,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
9,0.289654997962295,0.0489085939918804,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8990,,,
9,0.318444382982595,0.0287797315668657,PHATRDRAFT_45947,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28068,PHATRDRAFT_51830,,,
12,0.318444382982593,0.0287797315668286,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_29016,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_48078,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686
