Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.443665632727305,0.522523058085475,b4467,b1478,b1241,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2799,b3945,b1602,b0153,b4381,b0584,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.443665632727228,0.52252305807846,b3553,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.44366563272725,0.522523058080667,b4467,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2799,b3945,b1602,b0153,b4381,b0529,b2492,b0904,b0591,b1380,b2660,b1518,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.42966341185717,0.955015443499333,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0937,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0514,b1518,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.426991920192813,0.949077502956926,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2210,b2799,b3945,b1602,b0153,b4381,b0584,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.488717833242318,0.0159029597550064,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b0261,b2799,b3945,b1602,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.423379360341681,1.00258441157909,b3553,b1478,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.429679784131782,0.954987668763368,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0584,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.423363464673641,1.00260999207226,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2799,b3945,b1602,b0507,b2342,b3845,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.429663411857184,0.955015443501266,b3553,b1478,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b4015,b2799,b3945,b1602,b4381,b0529,b1539,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.425894614291707,0.944537789378903,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1511,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.499172958938426,0.293271600984538,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b4015,b2799,b3945,b1602,b2913,b4381,b3915,b2492,b0904,b1380,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.425894614291652,0.94453778936878,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b2799,b3945,b1602,b4381,b3915,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0514,b1517,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.44191994782111,0.516918255825913,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.499012954408234,0.297184919436,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b2799,b3945,b1602,b4381,b2975,b3603,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.499012954408187,0.297184919434083,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b4015,b2799,b3945,b1602,b0153,b4381,b2492,b0904,b3035,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.50818762934211,0.0448671231691053,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b2799,b3945,b1602,b3915,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.422561968695801,1.00071188810988,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2799,b3945,b1602,b2913,b3915,b0452,b0529,b1539,b2492,b0904,b1380,b1511,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.42885448371267,0.953153391799743,b3553,b1478,b1241,b3831,b4069,b4384,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b2498,b1033,b0261,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.496720651905606,0.291830833805751,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b2799,b3945,b1602,b2913,b3915,b2492,b0904,b1380,b1518,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.423363464673656,1.00260999209697,b3553,b1478,b3846,b2341,b1241,b4069,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b4015,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.42966341185717,0.955015443503262,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2799,b3945,b1602,b4381,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b1380,b0508,b2660,b1518,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.499986316304293,0.297764600748708,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b4384,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b4015,b2799,b3945,b1602,b2913,b2492,b0904,b1380,b1511,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.499012954408178,0.297184919434532,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b2799,b3945,b1602,b4381,b0755,b3612,b2492,b0904,b1380,b2660,b0514,b1517,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.500166096764112,0.293743047152201,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b4384,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b0261,b2799,b3945,b1602,b3915,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.441794537478159,0.520319393095384,b4467,b1478,b3399,b2066,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2498,b2361,b2291,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.499172958938354,0.293271600964019,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b0507,b4381,b3915,b0755,b3612,b1539,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.487650441109438,0.0158682266293699,b4467,b1478,b1241,b3831,b4069,b4384,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b2498,b4015,b0261,b2799,b3945,b1602,b2223,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.446549325739143,0.678882197005955,b3553,b1478,b4382,b0238,b0125,b1241,b4069,b4384,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b0477,b1033,b2799,b3945,b1602,b3915,b0452,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.488166951597026,0.361797613628998,b4467,b1478,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b0474,b2518,b1241,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b4015,b2799,b3945,b1602,b3915,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.434376185559321,0.787128524897837,b4467,b1478,b3399,b2066,b1241,b4069,b2502,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b2498,b2361,b2291,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b1695,b1517,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.443665632727328,0.522523058076032,b3553,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1033,b2799,b1602,b0153,b4381,b0584,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b1511,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.458857977479989,0.316992168247829,b4467,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0411,b2799,b3945,b1602,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b1517,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.458722770848406,0.320582536875832,b4467,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0411,b2799,b3945,b1602,b2913,b1727,b0529,b2492,b0904,b3927,b1380,b1511,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.44959616851716,0.344896086095891,b4467,b1478,b0238,b0125,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b0477,b4374,b2361,b2291,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b2954,b1380,b2660,b1695,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,
35,0.368904692663023,0.043620766464582,b4467,b1478,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b2210,b4015,b2799,b3945,b1602,b0153,b4381,b4064,b4464,b0529,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,
