Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.256518024123989,0.0270743441997226,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,,,
22,0.256940499254884,0.0271249985874807,STM3646,STM2122,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,,
22,0.256518024123989,0.0270743441997695,STM4108,STM2285,STM3526,STM1290,STM4326,STM1885,STM3709,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,,,
22,0.256539275512773,0.0270591060089971,STM3646,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1885,STM0517,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,,
22,0.256014650364582,0.0250797534899711,STM3646,STM4108,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM0321,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,
22,0.256423115836478,0.0250771705922239,STM3646,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM0321,STM3709,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,,
22,0.255970596538779,0.025053038519169,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM0321,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,,
22,0.25597588640526,0.0250491955611371,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0321,STM3529,STM1620,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,,
23,0.255901136129156,0.0275264421304631,STM2285,STM3526,STM4326,STM1511,STM1885,STM0840,STM0842,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,,,,,,,,,,,,,,,,,
23,0.255976843984841,0.0250582646029458,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM2051,,,,,,,,,,,,,,,,,
