Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,PHATRDRAFT_13476,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219163,0.061597106451604,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219166,0.0615971064515948,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064515618,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219164,0.0615971064515622,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,,,
5,0.347021064219164,0.0615971064515622,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219107,0.061597106451552,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064514845,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,,,
5,0.347021064219169,0.0615971064515631,PHATRDRAFT_34010,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219169,0.0615971064515631,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219163,0.0615971064514489,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219107,0.061597106451552,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,,,
6,0.347021064219275,0.0615971064515819,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,,,,,,
6,0.347021064219165,0.0615971064515327,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,
8,0.34702106421913,0.0615971064515333,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,,,,
8,0.347021064219168,0.0615971064517495,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,,,,
8,0.347021064219164,0.0615971064515622,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,Phatr3_EG02361,PHATRDRAFT_8945,,,,
8,0.347021064219164,0.0615971064515622,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_8945,,,,
8,0.347021064219194,0.0615971064515675,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_8945,,,,
8,0.124015268854129,0.0220130202605979,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,,,,
9,0.182728624335126,0.865683036840246,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
