Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
5,0.0599082027015685,1.46679513347342,PHATRDRAFT_30519,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,
5,0.0599082027015685,1.46679513347342,PHATRDRAFT_30519,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,
5,0.0599082027015824,1.46679513347396,PHATRDRAFT_30519,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
5,0.0617058383441867,1.45799708087344,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,
5,0.0617058383441761,1.45799708087315,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
5,0.061705838344218,1.45799708087335,Phatr3_EG02232,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
5,0.061705838344218,1.45799708087335,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
5,0.0617058383442003,1.45799708087389,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,
5,0.0599082027015824,1.46679513347396,PHATRDRAFT_30519,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
5,0.0503329904307858,1.51365847954754,PHATRDRAFT_22404,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,
6,0.0617058383442767,1.45799708087452,PHATRDRAFT_48983,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,,,
6,0.0617058383441622,1.45799708087255,PHATRDRAFT_34120,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,,,
6,0.0617058383441796,1.45799708087221,PHATRDRAFT_26934,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
6,0.0617058383442144,1.45799708087333,PHATRDRAFT_34120,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
6,0.0617058383442767,1.45799708087452,PHATRDRAFT_48983,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,,,
6,0.0617058383441796,1.45799708087221,PHATRDRAFT_26934,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
7,0.0599082027015269,1.46679513347412,PHATRDRAFT_29157,PHATRDRAFT_22357,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_11414,PHATRDRAFT_52223,,
7,0.0599082027015477,1.46679513347463,PHATRDRAFT_29157,PHATRDRAFT_22357,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_12331,PHATRDRAFT_11414,,
7,0.0620765060134376,1.456182945921,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,
7,0.294629678775465,0.318012897331268,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_52223,,
7,0.0602575269876448,1.46508545807331,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_30519,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,
8,0.141217657239223,1.06884749542933,PHATRDRAFT_draft870,PHATRDRAFT_22404,Phatr3_EG02251,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_52223,
8,0.133201887564948,1.10807856181369,PHATRDRAFT_22404,PHATRDRAFT_36256,Phatr3_EG02251,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_11414,
9,0.0620765060134724,1.4561829459199,PHATRDRAFT_2793,PHATRDRAFT_31994,Phatr_9124,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_12331,PHATRDRAFT_11414
9,0.207868276978307,0.742643650491951,PHATRDRAFT_30519,PHATRDRAFT_22404,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_23723
9,0.207868276978231,0.742643650490809,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_22404,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414
