Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.784426545904563,0.135255178613756,b2836,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,
20,0.408355969239469,0.521917994805721,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1779,b3665,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,
20,0.630763283803854,0.806175819722454,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,
20,0.789661898770033,0.136294064401215,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
21,0.406934759529587,0.513002982823457,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b3236,b2883,b1779,b2210,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,
21,0.784389132417027,0.135336579156005,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1517,,,,,,,,,,,,,,,,,,,
21,0.630763283803831,0.806175819721998,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
22,0.631336248929812,0.79617835397189,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,
22,0.349609438308863,0.446991166231844,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b2407,b2690,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,
22,0.349652739574548,0.440790308939025,b3399,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b2925,b2097,b3617,b1779,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,
22,0.425367005598528,0.461112154715659,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2926,b2407,b3616,b3589,b3665,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,
22,0.630742932783552,0.806432802492401,b1241,b0351,b3831,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b2498,b3616,b3589,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
22,0.425405261251614,0.453732855763445,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0030,b2407,b1779,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,
23,0.630742932783545,0.806432802498031,b1241,b0351,b3831,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b2498,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,
23,0.650504114352882,0.705460219775375,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,
23,0.650523513078338,0.705189389136802,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b1982,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,
23,0.48187879965342,0.60748131191876,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0515,b1511,b2285,,,,,,,,,,,,,,,,,
23,0.402201303992168,0.514051743768027,b1241,b0351,b3831,b4069,b2744,b2297,b2458,b2779,b2925,b2097,b3617,b2690,b3945,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,
23,0.755398674604332,0.2402413289891,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,
23,0.784389132417076,0.135336579160797,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,
23,0.78438337523004,0.135643652396227,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,
24,0.558026182473215,0.604835836827147,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b3617,b0030,b2407,b2690,b0261,b3945,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,
24,0.412768072739351,0.527742280384912,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1779,b3616,b3589,b3665,b4381,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,
24,0.402242877743221,0.507028085952111,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b3946,b0825,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,
24,0.425422882863203,0.453688121029488,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0517,b1779,b1623,b3665,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,
24,0.789618149936502,0.136685073204958,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b4381,b2239,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,
24,0.789661898770045,0.136294064406249,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b1517,,,,,,,,,,,,,,,,
24,0.760779754942014,0.242037894736299,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b1701,b1805,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,
25,0.537415402367392,0.67749362269022,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b3236,b2883,b3946,b2210,b0825,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,
25,0.679364884526598,0.216060112629959,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,
25,0.373116205072566,0.0750036329943132,b4467,b4382,b4384,b3752,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1602,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,,
25,0.560658295645907,0.451525223969104,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b2883,b1779,b3946,b0825,b4381,b2406,b2868,b4064,b4464,b0114,b2492,b0904,b1517,,,,,,,,,,,,,,,
25,0.676130203803304,0.201797516357523,b2836,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,
26,0.39135350352414,0.500187216919924,b3399,b2066,b0474,b2518,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b2498,b1623,b3665,b0675,b2361,b2291,b4388,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,
26,0.335075994363643,0.428259176417481,b1478,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b1779,b2690,b2498,b0675,b0822,b0511,b0114,b0529,b2492,b0904,b0516,b1518,b2285,,,,,,,,,,,,,,
26,0.417074748302503,0.416201671823371,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1779,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b1539,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,
26,0.612922995095788,0.123243338018226,b4382,b1241,b0351,b4384,b1278,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0030,b2407,b1779,b2690,b1982,b0675,b0261,b0822,b1727,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,
26,0.404465017654875,0.438393295977688,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b3617,b0160,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b2913,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,
27,0.62942700652896,0.804467929526133,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2781,b0099,b2883,b1982,b3616,b3589,b1623,b0411,b0114,b0529,b2492,b0904,b2954,b1518,,,,,,,,,,,,,
27,0.756122732158457,0.240807548145109,b2836,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b0261,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,
27,0.612891849360643,0.123512263825378,b4382,b1241,b0351,b4384,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b0907,b2690,b3665,b3945,b3654,b3714,b3664,b0114,b0755,b3612,b0529,b2492,b0904,b1813,,,,,,,,,,,,,
28,0.75661175927515,0.226245642167762,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b1701,b1805,b4381,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,
28,0.612922995095801,0.123243338013099,b3399,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0160,b1982,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b4388,b0114,b0755,b3612,b0529,b2492,b0904,b1813,,,,,,,,,,,,
28,0.597871297576792,0.0914914973153662,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b1380,,,,,,,,,,,,
28,0.353902474919667,0.0712004888845898,b0474,b2518,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b2883,b3946,b0825,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,
28,0.465563095593398,0.16134833979214,b3553,b4382,b4069,b4384,b3752,b3926,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,,,,,,,,,,,,
29,0.533839662649634,0.672985860516848,b3399,b1241,b0351,b4069,b2744,b1278,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b3236,b1779,b2690,b2210,b4374,b0675,b2361,b0822,b4381,b2868,b1727,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,
29,0.489850838525856,0.0428154125412269,b4467,b4382,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1602,b2913,b0114,b0529,b2492,b0904,b3029,b1380,b1511,b2285,,,,,,,,,,,
30,0.574836321204092,0.56386346228122,b3399,b1241,b0351,b3831,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3617,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b0515,b1511,,,,,,,,,,
30,0.4141829250545,0.529303550468584,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0160,b1004,b3713,b1109,b0046,b2210,b1033,b2361,b2291,b0261,b1602,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,
30,0.372182468425866,0.0642379496591367,b3942,b1732,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b3236,b1779,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b3665,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,b2285,,,,,,,,,,
31,0.372191300119226,0.0641977885887818,b3942,b1732,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b3449,b2210,b0261,b3945,b4381,b2239,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,
31,0.427685327252922,0.440019700825451,b3553,b1478,b1241,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2210,b1033,b2799,b3945,b1602,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,,,,,,,,,
32,0.420137266789032,0.536975620048271,b3399,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b3962,b1982,b4139,b2498,b3616,b3589,b4267,b2913,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b0325,b0508,b4266,b1517,,,,,,,,
32,0.396848442300115,0.137534177248557,b3553,b4069,b4384,b3926,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b3945,b1602,b0507,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b4209,,,,,,,,
32,0.675430763163639,0.2148029228346,b3399,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b3844,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1623,b0411,b0452,b0114,b1539,b2492,b0904,b2954,b1533,b3927,b3662,b1518,,,,,,,,
32,0.597440909278077,0.103451672956285,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b3665,b0411,b2913,b4381,b3654,b3714,b3664,b0114,b2366,b0755,b3612,b2492,b0904,b2954,b1533,b1380,,,,,,,,
34,0.408886206298311,0.428905547549984,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2210,b4374,b2361,b2291,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1007,,,,,,
36,0.501636099205586,0.0328221126780008,b4467,b3399,b1241,b0351,b4384,b2744,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b0452,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,b4209,,,,
37,0.465249779452936,0.226767162391847,b3553,b1478,b1241,b4069,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b2210,b1033,b2799,b3945,b1602,b4381,b2406,b3915,b4064,b4464,b2366,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1010,,,
37,0.353816116634107,0.034231178672286,b4467,b1478,b3399,b0474,b2518,b1241,b2744,b2930,b4232,b3697,b3925,b0512,b0871,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b2690,b4374,b2361,b2291,b3945,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b1695,b1518,b2285,,,
38,0.3781994942298,0.344951409389426,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0207,b3012,b2799,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1695,b1771,b1511,b0606,b2285,b1007,b4209,,
38,0.366236245004149,0.0735796083913077,b3553,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b3926,b0871,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b2690,b2498,b2210,b1033,b0261,b3945,b1602,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,
39,0.484643893366259,0.160182173347778,b3553,b4382,b3942,b1732,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1033,b3665,b3551,b1602,b4219,b1832,b1778,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1518,b0606,b2285,b4209,
39,0.481601834035399,0.0967579020202119,b4467,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b3551,b0261,b1602,b4219,b1832,b1778,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b0606,b2285,b4209,
40,0.418882596315672,0.487846798601374,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b4384,b0871,b2779,b1004,b3713,b1109,b0046,b3124,b3236,b0477,b1033,b2799,b3945,b1602,b3915,b0452,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0514,b1511,b0606,b2285,b1010,b4209
40,0.430572377168674,0.36809575113613,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b2210,b2799,b1602,b2913,b4381,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b1511,b0606,b2285,b1010
40,0.392093566152869,0.411232175782048,b3553,b1478,b3399,b0238,b0125,b0474,b2518,b1241,b4069,b2744,b2297,b2458,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b0477,b1033,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1010
