Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.338002615334226,0.360661465659844,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM4452,STM3708,,,,,,,,,,,,,
13,0.338002615334227,0.360661465658787,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,,,,,,,
13,0.338480819619695,0.352324854376104,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,STM1651,,,,,,,,,,,,,
13,0.341148728979327,0.34789648026513,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,
13,0.341328301528018,0.345538074134959,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1750,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
13,0.34132830152802,0.345538074135848,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM2332,,,,,,,,,,,,,
13,0.341328301528015,0.345538074134708,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM1750,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,,
13,0.34132830152802,0.3455380741352,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,
13,0.34132830152802,0.345538074135189,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1750,STM0974,STM0152,STM0542,STM0935,STM0208,STM3708,,,,,,,,,,,,,
13,0.341635883320174,0.339463933192255,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
13,0.32237248788404,0.317922619248043,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM3062,STM0542,STM0935,,,,,,,,,,,,,
13,0.322358246366959,0.317908574316084,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4578,,,,,,,,,,,,,
13,0.322344006108107,0.317894530621098,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM4578,STM0208,STM3708,,,,,,,,,,,,,
13,0.322329767107345,0.31788048816515,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM4578,,,,,,,,,,,,,
13,0.204467349068211,0.219696792861144,STM2927,STM1749,STM2463,STM3680,STM0974,STM0152,STM3359,STM3069,STM0542,STM2317,STM0935,STM3708,STM1651,,,,,,,,,,,,,
13,0.204467349068211,0.219696792863127,STM2927,STM1749,STM2463,STM3680,STM1290,STM3709,STM0974,STM0152,STM3359,STM0542,STM2317,STM0935,STM1651,,,,,,,,,,,,,
13,0.204467349068218,0.219696792862158,STM2927,STM1749,STM2463,STM3680,STM0974,STM0152,STM3359,STM3069,STM0542,STM2317,STM0935,STM4452,STM3708,,,,,,,,,,,,,
13,0.204467349068218,0.219696792862158,STM2927,STM1749,STM2463,STM3680,STM1290,STM0974,STM0152,STM3359,STM0542,STM2317,STM0935,STM4452,STM3708,,,,,,,,,,,,,
13,0.204467349068211,0.219696792863127,STM2927,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3359,STM3069,STM0542,STM2317,STM0935,STM1651,,,,,,,,,,,,,
13,0.204467349068211,0.219696792862964,STM2927,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3359,STM3069,STM0542,STM2317,STM0935,STM4452,,,,,,,,,,,,,
13,0.226769720228615,0.111200292005824,STM2927,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM3359,STM0542,STM2317,STM0935,STM1651,,,,,,,,,,,,,
13,0.322169623763024,0.320121430379397,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM0977,STM3708,,,,,,,,,,,,,
13,0.341148728979323,0.347896480264537,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
13,0.341831981922286,0.337113504160375,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM0208,,,,,,,,,,,,,
13,0.322358246366959,0.317908574316084,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM3062,STM0542,STM0935,,,,,,,,,,,,,
14,0.333536196774195,0.407852730921543,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3708,STM1651,,,,,,,,,,,,
14,0.333707842611317,0.405577833258768,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM3708,STM1651,,,,,,,,,,,,
14,0.33370784261133,0.405577833259733,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM1651,,,,,,,,,,,,
14,0.334173963281146,0.3974100365276,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,
14,0.336660329644662,0.393256297661056,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,
14,0.336660329644705,0.393256297664524,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,
14,0.33666032964466,0.393256297660971,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,
14,0.336660329644749,0.393256297668066,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,
14,0.336835206893585,0.390952498573609,STM2927,STM1749,STM2463,STM4275,STM2009,STM1750,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,
14,0.336835206893587,0.390952498573372,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,
14,0.33683520689359,0.390952498573598,STM2927,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,
14,0.337395846960607,0.382784698065072,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,
14,0.32110526141565,0.366693538693827,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM4569,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,,,
14,0.32130678691392,0.364531225036845,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM0977,,,,,,,,,,,,
14,0.33783543571825,0.362998601390599,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM1651,,,,,,,,,,,,
14,0.337826524117246,0.362989026027479,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM4452,STM3708,,,,,,,,,,,,
14,0.34114872897934,0.347896480267202,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,
14,0.341148728979321,0.347896480264262,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,
14,0.341328301527897,0.345538074116423,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,
14,0.341328301528024,0.345538074136047,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,
14,0.34132830152802,0.345538074135479,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,
14,0.34132830152802,0.345538074135444,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,
14,0.341160088729458,0.345367786681092,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM4567,STM1750,STM3709,STM0974,STM0152,STM0542,STM0935,STM0208,,,,,,,,,,,,
14,0.341635883320168,0.339463933193273,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,
14,0.341629001846803,0.339457095468159,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,,,
14,0.341871973660225,0.337152943871047,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,,,,,,,
14,0.341871973660202,0.337152943867585,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,
14,0.200041775957059,0.244613884224665,STM2927,STM1749,STM2463,STM4275,STM1290,STM0974,STM0152,STM3359,STM0542,STM2317,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,
14,0.20004177595706,0.24461388422497,STM2927,STM1749,STM2463,STM4275,STM1290,STM3709,STM0974,STM0152,STM3359,STM0542,STM2317,STM2338,STM2466,STM4452,,,,,,,,,,,,
14,0.200041775957059,0.244613884224213,STM2927,STM1749,STM2463,STM4275,STM1290,STM0974,STM0152,STM3359,STM0542,STM2317,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,
14,0.197850849527225,0.200291042981531,STM2927,STM1749,STM2463,STM3680,STM4567,STM2952,STM0974,STM0152,STM3359,STM3069,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,
14,0.197493179586328,0.19992896171687,STM2927,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3359,STM3062,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,
14,0.210790522124911,0.183058961876596,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4452,,,,,,,,,,,,
14,0.222910535437049,0.155574813759477,STM2927,STM1749,STM2463,STM4275,STM2952,STM3709,STM0974,STM0152,STM3359,STM0542,STM2317,STM2338,STM2466,STM1651,,,,,,,,,,,,
14,0.210790522124911,0.183058961876596,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM3709,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM4452,,,,,,,,,,,,
14,0.197567933689419,0.200004637805227,STM2927,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM3359,STM3069,STM0542,STM2317,STM0935,STM4578,STM3708,,,,,,,,,,,,
14,0.362094910146069,0.0302270796071929,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,,,,,,,,,,,,
15,0.336660329644667,0.393256297661779,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,
15,0.336660329644646,0.393256297654904,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM1750,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,
15,0.336835206893585,0.390952498573268,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,
15,0.337134740689137,0.384998771230019,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,
15,0.337364648813575,0.382749302924384,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,
15,0.337364648813573,0.382749302924434,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,
15,0.3210991821679,0.366686596357285,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM3062,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,
